Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
0RRB.L,2026-02-27 12:56:00.000,Sell,5.19,4998.00,980,5.10,88.20
0RRB.L,2026-03-02 08:16:00.000,Buy,4.98,4998.95,1003,4.98,
0RRB.L,2026-03-02 15:08:00.000,Sell,5.28,4998.95,1003,4.98,300.90
0RRB.L,2026-03-03 08:16:00.000,Buy,5.15,4995.50,970,5.15,
0RU4.L,2026-02-26 11:36:00.000,Buy,7.82,4996.98,639,7.82,
0RU4.L,2026-03-02 08:08:00.000,Sell,7.92,4996.98,639,7.82,63.90
0RU4.L,2026-03-02 08:16:00.000,Buy,7.88,4995.92,634,7.88,
0RWM.L,2026-02-25 09:52:00.000,Buy,28.62,4979.88,174,28.62,
0RWM.L,2026-02-26 12:04:00.000,Sell,30.06,4979.88,174,28.62,250.56
0RWM.L,2026-02-26 12:50:00.000,Buy,30.02,4983.32,166,30.02,
0RWM.L,2026-02-27 08:14:00.000,Sell,30.48,4983.32,166,30.02,76.36
0RWM.L,2026-03-02 13:58:00.000,Buy,28.97,4982.84,172,28.97,
0RWM.L,2026-03-03 08:02:00.000,Sell,29.46,4982.84,172,28.97,84.28
0RWM.L,2026-03-03 10:12:00.000,Buy,28.82,4985.86,173,28.82,
0RWM.L,2026-03-04 14:32:00.000,Sell,29.94,4985.86,173,28.82,193.76
0RWM.L,2026-03-05 10:18:00.000,Buy,29.96,4973.36,166,29.96,
0RWM.L,2026-03-05 12:38:00.000,Sell,31.11,4973.36,166,29.96,190.90
0RWM.L,2026-03-06 08:02:00.000,Buy,29.76,4999.68,168,29.76,
0RWM.L,2026-03-06 12:40:00.000,Sell,30.68,4999.68,168,29.76,154.56
0RWM.L,2026-03-06 14:24:00.000,Buy,30.42,4988.88,164,30.42,
0SEA.L,2026-02-26 14:36:00.000,Buy,166.35,4990.50,30,166.35,
0SEA.L,2026-02-27 08:02:00.000,Sell,168.25,4990.50,30,166.35,57.00
0SEA.L,2026-02-27 08:06:00.000,Buy,165.60,4968.00,30,165.60,
0SEA.L,2026-02-27 08:12:00.000,Sell,167.40,4968.00,30,165.60,54.00
0SEA.L,2026-02-27 13:38:00.000,Buy,166.35,4990.50,30,166.35,
0TDD.L,2026-03-02 08:06:00.000,Buy,35.76,4970.64,139,35.76,
0TDD.L,2026-03-02 13:26:00.000,Sell,36.87,4970.64,139,35.76,154.29
0TDD.L,2026-03-03 16:04:00.000,Buy,36.06,4976.28,138,36.06,
0TDD.L,2026-03-04 14:56:00.000,Sell,38.05,4976.28,138,36.06,274.62
0TDD.L,2026-03-05 09:26:00.000,Buy,38.75,4998.75,129,38.75,
0TPE.L,2026-02-25 15:38:00.000,Buy,5.43,4999.56,920,5.43,
0TPE.L,2026-03-02 09:48:00.000,Sell,5.49,4999.56,920,5.43,55.20
0TZZ.L,2026-02-25 08:40:00.000,Buy,229.96,4829.16,21,229.96,
0TZZ.L,2026-02-25 10:56:00.000,Sell,236.90,4829.16,21,229.96,145.74
0TZZ.L,2026-02-25 14:26:00.000,Buy,235.00,4935.00,21,235.00,
0TZZ.L,2026-02-25 14:34:00.000,Sell,238.29,4935.00,21,235.00,69.09
0TZZ.L,2026-02-25 14:44:00.000,Buy,227.26,4999.72,22,227.26,
0TZZ.L,2026-02-25 14:58:00.000,Sell,235.28,4999.72,22,227.26,176.44
0TZZ.L,2026-02-25 15:02:00.000,Buy,225.57,4962.54,22,225.57,
0TZZ.L,2026-02-25 15:20:00.000,Sell,235.64,4962.54,22,225.57,221.54
0TZZ.L,2026-02-25 16:04:00.000,Buy,237.51,4987.79,21,237.51,
0TZZ.L,2026-02-26 12:04:00.000,Sell,245.00,4987.79,21,237.51,157.29
0TZZ.L,2026-02-26 13:46:00.000,Buy,247.50,4950.00,20,247.50,
0TZZ.L,2026-02-26 14:40:00.000,Sell,259.79,4950.00,20,247.50,245.80
0TZZ.L,2026-02-26 14:44:00.000,Buy,256.75,4878.25,19,256.75,
0TZZ.L,2026-02-26 14:54:00.000,Sell,265.00,4878.25,19,256.75,156.75
0TZZ.L,2026-02-26 15:04:00.000,Buy,265.79,4784.13,18,265.79,
0TZZ.L,2026-02-26 15:16:00.000,Sell,268.64,4784.13,18,265.79,51.30
0TZZ.L,2026-02-26 15:20:00.000,Buy,263.81,4748.58,18,263.81,
0TZZ.L,2026-02-26 15:40:00.000,Sell,267.99,4748.58,18,263.81,75.24
0TZZ.L,2026-02-26 15:42:00.000,Buy,262.00,4978.00,19,262.00,
0TZZ.L,2026-02-26 15:54:00.000,Sell,271.11,4978.00,19,262.00,173.09
0TZZ.L,2026-02-26 16:06:00.000,Buy,268.97,4841.46,18,268.97,
0TZZ.L,2026-03-03 16:24:00.000,Sell,273.12,4841.46,18,268.97,74.70
0TZZ.L,2026-03-03 16:26:00.000,Buy,273.40,4921.20,18,273.40,
0TZZ.L,2026-03-04 13:38:00.000,Sell,278.99,4921.20,18,273.40,100.62
0TZZ.L,2026-03-04 14:42:00.000,Buy,271.01,4878.18,18,271.01,
0TZZ.L,2026-03-04 14:46:00.000,Sell,277.48,4878.18,18,271.01,116.46
0TZZ.L,2026-03-04 14:56:00.000,Buy,277.07,4987.26,18,277.07,
0TZZ.L,2026-03-04 16:18:00.000,Sell,279.91,4987.26,18,277.07,51.12
0TZZ.L,2026-03-05 13:26:00.000,Buy,272.55,4905.90,18,272.55,
0TZZ.L,2026-03-05 14:30:00.000,Sell,283.73,4905.90,18,272.55,201.24
0TZZ.L,2026-03-05 14:32:00.000,Buy,282.16,4796.72,17,282.16,
0TZZ.L,2026-03-05 14:50:00.000,Sell,294.13,4796.72,17,282.16,203.49
0TZZ.L,2026-03-05 15:02:00.000,Buy,293.83,4995.11,17,293.83,
0UIT.L,2026-02-25 14:32:00.000,Buy,4.49,4997.37,1113,4.49,
0UIT.L,2026-02-25 16:18:00.000,Sell,4.57,4997.37,1113,4.49,89.04
0UIT.L,2026-02-26 15:26:00.000,Buy,4.45,4997.35,1123,4.45,
0UIT.L,2026-02-27 14:42:00.000,Sell,4.59,4997.35,1123,4.45,157.22
0UIT.L,2026-02-27 15:12:00.000,Buy,4.63,4995.77,1079,4.63,
0UIT.L,2026-03-02 14:32:00.000,Sell,4.91,4995.77,1079,4.63,302.12
0UIT.L,2026-03-02 15:02:00.000,Buy,4.65,4998.75,1075,4.65,
0UIT.L,2026-03-02 15:16:00.000,Sell,4.71,4998.75,1075,4.65,64.50
0UIT.L,2026-03-03 14:38:00.000,Buy,4.49,4997.37,1113,4.49,
0UIT.L,2026-03-04 14:30:00.000,Sell,4.56,4997.37,1113,4.49,77.91
0UIT.L,2026-03-05 14:54:00.000,Buy,4.31,4999.60,1160,4.31,
0UIT.L,2026-03-05 16:08:00.000,Sell,4.36,4999.60,1160,4.31,58.00
0UIT.L,2026-03-06 14:54:00.000,Buy,4.13,4997.30,1210,4.13,
0UIT.L,2026-03-06 15:02:00.000,Sell,4.24,4997.30,1210,4.13,133.10
0USB.L,2026-02-20 16:14:00.000,Buy,6.29,4994.26,794,6.29,
0USB.L,2026-02-23 14:50:00.000,Sell,6.68,4994.26,794,6.29,309.66
0USB.L,2026-02-24 14:52:00.000,Buy,6.50,4998.50,769,6.50,
0USB.L,2026-03-02 14:46:00.000,Sell,6.84,4998.50,769,6.50,261.46
0USB.L,2026-03-02 14:48:00.000,Buy,6.80,4998.00,735,6.80,
0UV1.L,2026-02-17 15:22:00.000,Buy,0.52,4999.57,9523,0.52,
0UV1.L,2026-02-27 16:02:00.000,Sell,0.70,4999.57,9523,0.52,1714.14
0V6R.L,2026-02-26 14:34:00.000,Buy,44.88,4981.68,111,44.88,
0V6R.L,2026-02-27 14:34:00.000,Sell,48.78,4981.68,111,44.88,432.90
0V6R.L,2026-02-27 15:22:00.000,Buy,48.61,4958.22,102,48.61,
0V6R.L,2026-03-02 15:26:00.000,Sell,50.49,4958.22,102,48.61,191.76
0V6R.L,2026-03-03 14:34:00.000,Buy,46.36,4960.09,107,46.36,
0V6R.L,2026-03-03 14:40:00.000,Sell,47.00,4960.09,107,46.36,68.48
0V6R.L,2026-03-03 15:26:00.000,Buy,45.28,4980.80,110,45.28,
0V6R.L,2026-03-03 15:48:00.000,Sell,46.11,4980.80,110,45.28,91.30
0V6R.L,2026-03-03 15:56:00.000,Buy,46.64,4990.48,107,46.64,
0V6R.L,2026-03-04 14:32:00.000,Sell,47.35,4990.48,107,46.64,75.97
0V6R.L,2026-03-04 15:40:00.000,Buy,47.24,4960.20,105,47.24,
0VHA.L,2026-02-25 08:46:00.000,Buy,117.31,4927.02,42,117.31,
0VHA.L,2026-02-25 13:02:00.000,Sell,118.68,4927.02,42,117.31,57.54
0VHA.L,2026-02-25 13:06:00.000,Buy,118.23,4965.66,42,118.23,
0VHA.L,2026-02-25 14:30:00.000,Sell,120.92,4965.66,42,118.23,112.98
0VHA.L,2026-02-25 14:36:00.000,Buy,119.48,4898.79,41,119.48,
0VHA.L,2026-02-25 14:54:00.000,Sell,122.14,4898.79,41,119.48,109.06
0VHA.L,2026-02-25 15:12:00.000,Buy,122.25,4890.00,40,122.25,
0VHA.L,2026-02-26 14:38:00.000,Sell,123.92,4890.00,40,122.25,66.80
0VHA.L,2026-02-26 14:44:00.000,Buy,124.11,4964.40,40,124.11,
0VHA.L,2026-02-26 14:56:00.000,Sell,125.72,4964.40,40,124.11,64.40
0VHA.L,2026-02-26 15:00:00.000,Buy,123.79,4951.60,40,123.79,
0VHA.L,2026-02-26 15:56:00.000,Sell,125.85,4951.60,40,123.79,82.40
0VHA.L,2026-02-26 16:04:00.000,Buy,123.90,4956.00,40,123.90,
0VHA.L,2026-02-27 08:58:00.000,Sell,126.80,4956.00,40,123.90,116.00
0VHA.L,2026-02-27 10:10:00.000,Buy,124.00,4960.00,40,124.00,
0VHA.L,2026-02-27 11:26:00.000,Sell,125.50,4960.00,40,124.00,60.00
0VHA.L,2026-02-27 12:02:00.000,Buy,124.00,4960.00,40,124.00,
0VHA.L,2026-02-27 12:46:00.000,Sell,125.70,4960.00,40,124.00,68.00
0VHA.L,2026-02-27 12:52:00.000,Buy,124.00,4960.00,40,124.00,
0VHA.L,2026-03-04 14:56:00.000,Sell,127.19,4960.00,40,124.00,127.60
0VHA.L,2026-03-04 14:58:00.000,Buy,127.50,4972.50,39,127.50,
0VHA.L,2026-03-05 09:34:00.000,Sell,129.00,4972.50,39,127.50,58.50
0VHA.L,2026-03-05 09:56:00.000,Buy,128.45,4881.10,38,128.45,
0VHA.L,2026-03-05 11:20:00.000,Sell,130.52,4881.10,38,128.45,78.66
0VHA.L,2026-03-05 11:24:00.000,Buy,128.25,4873.50,38,128.25,
0VHA.L,2026-03-05 11:28:00.000,Sell,130.52,4873.50,38,128.25,86.26
0VHA.L,2026-03-05 11:34:00.000,Buy,128.25,4873.50,38,128.25,
0VHA.L,2026-03-05 12:06:00.000,Sell,130.00,4873.50,38,128.25,66.50
0VHA.L,2026-03-05 12:08:00.000,Buy,128.35,4877.30,38,128.35,
0VHA.L,2026-03-05 14:40:00.000,Sell,133.08,4877.30,38,128.35,179.74
0VHA.L,2026-03-05 14:46:00.000,Buy,133.04,4922.48,37,133.04,
0VHA.L,2026-03-05 14:52:00.000,Sell,134.61,4922.48,37,133.04,58.09
0VHA.L,2026-03-05 15:00:00.000,Buy,135.44,4875.84,36,135.44,
0VHA.L,2026-03-06 10:42:00.000,Sell,137.41,4875.84,36,135.44,70.92
0VHA.L,2026-03-06 11:02:00.000,Buy,134.01,4958.37,37,134.01,
0VIF.L,2026-02-25 14:30:00.000,Buy,29.76,4999.68,168,29.76,
0VIF.L,2026-02-25 16:24:00.000,Sell,30.10,4999.68,168,29.76,57.12
0VIF.L,2026-02-26 08:48:00.000,Buy,28.80,4982.40,173,28.80,
0VIF.L,2026-02-26 10:08:00.000,Sell,29.09,4982.40,173,28.80,50.17
0VIF.L,2026-02-26 12:02:00.000,Buy,28.50,4987.50,175,28.50,
0VIF.L,2026-02-26 13:58:00.000,Sell,28.95,4987.50,175,28.50,78.75
0VIF.L,2026-02-26 14:56:00.000,Buy,28.66,4986.63,174,28.66,
0VIF.L,2026-02-27 14:32:00.000,Sell,30.07,4986.63,174,28.66,245.34
0VIF.L,2026-02-27 15:30:00.000,Buy,30.36,4979.86,164,30.36,
0VIF.L,2026-02-27 15:58:00.000,Sell,30.84,4979.86,164,30.36,78.72
0VIF.L,2026-02-27 16:14:00.000,Buy,30.91,4976.40,161,30.91,
0VIF.L,2026-03-02 11:22:00.000,Sell,31.49,4976.40,161,30.91,93.38
0VIF.L,2026-03-02 14:26:00.000,Buy,29.24,4970.80,170,29.24,
0VIF.L,2026-03-02 14:36:00.000,Sell,29.63,4970.80,170,29.24,66.30
0VIF.L,2026-03-02 14:44:00.000,Buy,29.75,4998.00,168,29.75,
0VLY.L,2026-02-17 14:50:00.000,Buy,0.72,4999.68,6944,0.72,
0VLY.L,2026-02-23 16:16:00.000,Sell,0.90,4999.68,6944,0.72,1249.92
0VLY.L,2026-02-26 15:00:00.000,Buy,0.85,4999.87,5917,0.85,
0VPZ.L,2026-02-26 15:34:00.000,Buy,141.47,4951.36,35,141.47,
0VPZ.L,2026-02-27 10:20:00.000,Sell,142.90,4951.36,35,141.47,50.05
0VPZ.L,2026-03-03 15:30:00.000,Buy,136.04,4897.27,36,136.04,
0VPZ.L,2026-03-05 09:58:00.000,Sell,137.72,4897.27,36,136.04,60.48
0VPZ.L,2026-03-05 15:56:00.000,Buy,136.01,4896.31,36,136.01,
0VR7.L,2026-02-26 15:26:00.000,Buy,766.96,4601.76,6,766.96,
0VR7.L,2026-03-02 08:02:00.000,Sell,859.43,4601.76,6,766.96,554.82
0VR7.L,2026-03-03 11:08:00.000,Buy,721.90,4331.40,6,721.90,
0VR7.L,2026-03-04 10:08:00.000,Sell,774.70,4331.40,6,721.90,316.80
0VRQ.L,2026-02-25 09:00:00.000,Buy,55.65,4952.85,89,55.65,
0VRQ.L,2026-02-25 11:30:00.000,Sell,57.00,4952.85,89,55.65,120.15
0VRQ.L,2026-02-25 12:34:00.000,Buy,57.25,4980.75,87,57.25,
0VRQ.L,2026-02-25 16:06:00.000,Sell,57.92,4980.75,87,57.25,58.29
0VRQ.L,2026-02-25 16:10:00.000,Buy,56.73,4992.24,88,56.73,
0VRQ.L,2026-02-26 15:46:00.000,Sell,57.75,4992.24,88,56.73,89.76
0VRQ.L,2026-02-26 15:48:00.000,Buy,54.62,4970.42,91,54.62,
0VRQ.L,2026-02-26 15:50:00.000,Sell,57.73,4970.42,91,54.62,283.01
0VRQ.L,2026-02-26 16:06:00.000,Buy,57.50,4945.00,86,57.50,
0VRQ.L,2026-02-26 16:20:00.000,Sell,58.53,4945.00,86,57.50,88.58
0VRQ.L,2026-02-26 16:26:00.000,Buy,59.07,4961.88,84,59.07,
0VRQ.L,2026-02-27 09:04:00.000,Sell,61.21,4961.88,84,59.07,179.76
0VRQ.L,2026-02-27 09:10:00.000,Buy,60.52,4962.64,82,60.52,
0VRQ.L,2026-02-27 15:10:00.000,Sell,61.37,4962.64,82,60.52,69.70
0VRQ.L,2026-02-27 15:14:00.000,Buy,60.50,4961.00,82,60.50,
0VRQ.L,2026-02-27 15:22:00.000,Sell,61.24,4961.00,82,60.50,60.68
0VRQ.L,2026-02-27 15:30:00.000,Buy,59.97,4977.51,83,59.97,
0VRQ.L,2026-02-27 15:40:00.000,Sell,61.24,4977.51,83,59.97,105.41
0VRQ.L,2026-02-27 15:52:00.000,Buy,60.96,4999.12,82,60.96,
0XGF.L,2026-02-25 14:34:00.000,Buy,12.43,4996.86,402,12.43,
0XGF.L,2026-02-27 14:30:00.000,Sell,12.77,4996.86,402,12.43,136.68
0XGF.L,2026-02-27 14:40:00.000,Buy,12.45,4992.45,401,12.45,
0XGF.L,2026-02-27 14:52:00.000,Sell,12.69,4992.45,401,12.45,96.24
0XGF.L,2026-02-27 14:54:00.000,Buy,12.64,4992.80,395,12.64,
0XGF.L,2026-02-27 15:12:00.000,Sell,12.80,4992.80,395,12.64,63.20
0XGF.L,2026-02-27 15:16:00.000,Buy,12.60,4989.60,396,12.60,
0XGF.L,2026-02-27 15:46:00.000,Sell,12.77,4989.60,396,12.60,67.32
0XGF.L,2026-02-27 15:54:00.000,Buy,12.68,4995.92,394,12.68,
0XGF.L,2026-03-02 14:30:00.000,Sell,13.22,4995.92,394,12.68,212.76
0XGF.L,2026-03-02 14:42:00.000,Buy,12.43,4996.86,402,12.43,
0XGF.L,2026-03-02 14:44:00.000,Sell,12.95,4996.86,402,12.43,209.04
0XGF.L,2026-03-02 14:46:00.000,Buy,12.60,4989.60,396,12.60,
0XGF.L,2026-03-02 15:26:00.000,Sell,12.73,4989.60,396,12.60,51.48
0XGF.L,2026-03-02 15:34:00.000,Buy,12.68,4995.92,394,12.68,
0Y6S.L,2026-03-02 08:10:00.000,Buy,51.73,4965.89,96,51.73,
0Y6S.L,2026-03-02 16:28:00.000,Sell,52.29,4965.89,96,51.73,53.76
0Y6S.L,2026-03-03 11:34:00.000,Buy,51.65,4958.40,96,51.65,
0Y6S.L,2026-03-04 13:46:00.000,Sell,52.26,4958.40,96,51.65,58.56
0Y6S.L,2026-03-05 11:18:00.000,Buy,52.48,4985.60,95,52.48,
0Y8Z.L,2026-03-03 14:48:00.000,Buy,7.91,4993.10,631,7.91,
0Y8Z.L,2026-03-05 09:06:00.000,Sell,8.09,4993.10,631,7.91,113.58
0Y8Z.L,2026-03-06 15:22:00.000,Buy,7.85,4992.60,636,7.85,
0YIK.L,2026-02-25 12:34:00.000,Buy,610.47,4883.76,8,610.47,
0YIK.L,2026-02-26 13:50:00.000,Sell,617.07,4883.76,8,610.47,52.80
0YIK.L,2026-03-02 09:56:00.000,Buy,598.50,4788.00,8,598.50,
0YIK.L,2026-03-02 15:02:00.000,Sell,605.06,4788.00,8,598.50,52.48
0YIK.L,2026-03-03 15:02:00.000,Buy,595.25,4762.02,8,595.25,
0YIK.L,2026-03-04 09:48:00.000,Sell,601.66,4762.02,8,595.25,51.28
0YIK.L,2026-03-04 12:08:00.000,Buy,603.55,4828.40,8,603.55,
0YIK.L,2026-03-04 15:56:00.000,Sell,610.24,4828.40,8,603.55,53.52
0YIK.L,2026-03-05 15:56:00.000,Buy,609.32,4874.58,8,609.32,
0Z1Q.L,2026-02-25 14:38:00.000,Buy,16.41,4988.64,304,16.41,
0Z1Q.L,2026-02-25 14:50:00.000,Sell,17.09,4988.64,304,16.41,206.72
0Z1Q.L,2026-02-25 14:52:00.000,Buy,16.85,4987.60,296,16.85,
0Z1Q.L,2026-02-25 15:02:00.000,Sell,17.07,4987.60,296,16.85,65.12
0Z1Q.L,2026-02-25 15:10:00.000,Buy,16.93,4994.35,295,16.93,
0Z1Q.L,2026-02-25 15:36:00.000,Sell,17.18,4994.35,295,16.93,73.75
0Z1Q.L,2026-02-25 15:52:00.000,Buy,17.18,4999.38,291,17.18,
0Z1Q.L,2026-02-26 14:36:00.000,Sell,17.56,4999.38,291,17.18,110.58
0Z1Q.L,2026-02-26 14:38:00.000,Buy,17.00,4998.00,294,17.00,
0Z1Q.L,2026-02-26 14:46:00.000,Sell,17.42,4998.00,294,17.00,123.48
0Z1Q.L,2026-02-26 15:04:00.000,Buy,16.97,4989.18,294,16.97,
0Z1Q.L,2026-02-26 15:28:00.000,Sell,17.42,4989.18,294,16.97,132.30
0Z1Q.L,2026-02-26 15:38:00.000,Buy,17.31,4985.28,288,17.31,
0Z1Q.L,2026-02-27 10:32:00.000,Sell,17.88,4985.28,288,17.31,164.16
0Z1Q.L,2026-02-27 12:52:00.000,Buy,17.70,4991.40,282,17.70,
0Z1Q.L,2026-02-27 14:34:00.000,Sell,17.88,4991.40,282,17.70,50.76
0Z1Q.L,2026-02-27 14:38:00.000,Buy,17.36,4999.68,288,17.36,
0Z1Q.L,2026-02-27 15:00:00.000,Sell,17.85,4999.68,288,17.36,141.12
0Z1Q.L,2026-02-27 15:08:00.000,Buy,17.98,4998.44,278,17.98,
0Z1Q.L,2026-02-27 15:22:00.000,Sell,18.20,4998.44,278,17.98,61.16
0Z1Q.L,2026-02-27 15:32:00.000,Buy,18.10,4994.47,276,18.10,
100H.L,2026-02-23 15:04:00.000,Buy,243.07,4861.50,20,243.07,
100H.L,2026-02-27 16:12:00.000,Sell,248.65,4861.50,20,243.07,111.60
100H.L,2026-03-04 16:00:00.000,Buy,240.02,4800.50,20,240.02,
1AMZ.L,2026-02-10 14:28:00.000,Buy,6.30,4998.87,793,6.30,
1AMZ.L,2026-02-19 15:28:00.000,Sell,6.60,4998.87,793,6.30,237.90
1ARG.L,2026-02-11 14:42:00.000,Buy,2.30,4999.94,2172,2.30,
1ARG.L,2026-02-12 14:34:00.000,Sell,2.44,4999.94,2172,2.30,304.08
1ARG.L,2026-03-02 08:00:00.000,Buy,2.29,4998.96,2182,2.29,
1ARK.L,2026-02-13 15:18:00.000,Buy,3.59,4997.28,1392,3.59,
1ARK.L,2026-02-16 14:34:00.000,Sell,3.74,4997.28,1392,3.59,208.80
1ARK.L,2026-02-17 08:04:00.000,Buy,3.63,4998.51,1377,3.63,
1ARK.L,2026-02-18 08:58:00.000,Sell,3.71,4998.51,1377,3.63,110.16
1ARK.L,2026-03-03 08:00:00.000,Buy,3.69,4999.65,1354,3.69,
1ARK.L,2026-03-04 14:10:00.000,Sell,3.81,4999.65,1354,3.69,162.48
1ARW.L,2026-02-12 16:06:00.000,Buy,5.03,4997.27,993,5.03,
1ARW.L,2026-02-16 14:46:00.000,Sell,5.09,4997.27,993,5.03,59.58
1ARW.L,2026-02-17 08:20:00.000,Buy,4.99,4999.99,1001,4.99,
1ARW.L,2026-02-18 11:46:00.000,Sell,5.25,4999.99,1001,4.99,260.26
1BRN.L,2026-02-27 16:22:00.000,Buy,18.39,4983.69,271,18.39,
1BRN.L,2026-03-02 08:24:00.000,Sell,20.50,4983.69,271,18.39,571.81
1BRN.L,2026-03-02 09:40:00.000,Buy,19.85,4982.98,251,19.85,
1BRN.L,2026-03-03 09:36:00.000,Sell,20.92,4982.98,251,19.85,268.57
1BRN.L,2026-03-03 10:00:00.000,Buy,20.86,4985.54,239,20.86,
1BRN.L,2026-03-03 14:38:00.000,Sell,21.30,4985.54,239,20.86,105.16
1BRN.L,2026-03-04 15:48:00.000,Buy,20.65,4997.30,242,20.65,
1BRN.L,2026-03-05 15:32:00.000,Sell,21.40,4997.30,242,20.65,181.50
1BRN.L,2026-03-05 15:34:00.000,Buy,21.58,4984.98,231,21.58,
1BRN.L,2026-03-06 14:56:00.000,Sell,23.31,4984.98,231,21.58,399.63
1COI.L,2026-02-12 14:40:00.000,Buy,3.29,4998.01,1521,3.29,
1COI.L,2026-03-04 16:16:00.000,Sell,4.57,4998.01,1521,3.29,1946.88
1MCS.L,2026-02-25 15:22:00.000,Buy,3258.17,3258.17,1,3258.17,
1MCS.L,2026-03-02 08:18:00.000,Sell,3321.76,3258.17,1,3258.17,63.59
1MCS.L,2026-03-02 08:42:00.000,Buy,3295.00,3295.00,1,3295.00,
1MCS.L,2026-03-03 14:22:00.000,Sell,3410.00,3295.00,1,3295.00,115.00
1MCS.L,2026-03-05 08:02:00.000,Buy,3366.00,3366.00,1,3366.00,
1MCS.L,2026-03-05 11:18:00.000,Sell,3423.50,3366.00,1,3366.00,57.50
1MSF.L,2026-03-03 10:20:00.000,Buy,8.01,4999.80,624,8.01,
1MSF.L,2026-03-03 10:22:00.000,Sell,8.43,4999.80,624,8.01,262.08
1NGL.L,2026-02-25 16:26:00.000,Buy,388.30,4659.60,12,388.30,
1NGL.L,2026-03-03 09:30:00.000,Sell,444.20,4659.60,12,388.30,670.80
1NGL.L,2026-03-04 08:28:00.000,Buy,409.70,4916.40,12,409.70,
1NGL.L,2026-03-06 13:50:00.000,Sell,437.30,4916.40,12,409.70,331.20
1OIS.L,2026-03-02 08:40:00.000,Buy,1083.50,4334.00,4,1083.50,
1OIS.L,2026-03-02 16:04:00.000,Sell,1100.50,4334.00,4,1083.50,68.00
1OIS.L,2026-03-03 11:38:00.000,Buy,1027.00,4108.00,4,1027.00,
1OIS.L,2026-03-03 13:26:00.000,Sell,1042.00,4108.00,4,1027.00,60.00
1OIS.L,2026-03-03 13:28:00.000,Buy,1034.75,4139.00,4,1034.75,
1OIS.L,2026-03-04 12:46:00.000,Sell,1061.00,4139.00,4,1034.75,105.00
1OIS.L,2026-03-05 09:28:00.000,Buy,1042.50,4170.00,4,1042.50,
1PAS.L,2026-02-25 08:06:00.000,Buy,6.62,4995.25,754,6.62,
1PAS.L,2026-02-26 13:40:00.000,Sell,6.89,4995.25,754,6.62,203.58
1PAS.L,2026-03-02 08:00:00.000,Buy,6.64,4999.92,753,6.64,
1PAS.L,2026-03-03 08:00:00.000,Sell,7.09,4999.92,753,6.64,338.85
1PAS.L,2026-03-03 10:24:00.000,Buy,7.10,4993.06,703,7.10,
1PAS.L,2026-03-03 15:46:00.000,Sell,7.47,4993.06,703,7.10,260.11
1PAS.L,2026-03-04 08:54:00.000,Buy,7.19,4998.79,695,7.19,
1PAS.L,2026-03-05 08:36:00.000,Sell,7.40,4998.79,695,7.19,145.95
1PAS.L,2026-03-05 08:46:00.000,Buy,7.36,4994.05,679,7.36,
1PAS.L,2026-03-05 15:46:00.000,Sell,7.46,4994.05,679,7.36,67.90
1PAS.L,2026-03-05 16:04:00.000,Buy,7.49,4994.16,667,7.49,
1SN.L,2026-02-25 08:30:00.000,Buy,15.50,4991.00,322,15.50,
1SN.L,2026-02-25 08:32:00.000,Sell,16.50,4991.00,322,15.50,322.00
1SN.L,2026-02-25 08:34:00.000,Buy,15.82,4984.87,315,15.82,
1SN.L,2026-02-25 09:20:00.000,Sell,16.50,4984.87,315,15.82,214.20
1SN.L,2026-02-25 12:36:00.000,Buy,15.80,4992.80,316,15.80,
1SN.L,2026-02-25 12:48:00.000,Sell,16.15,4992.80,316,15.80,110.60
1SN.L,2026-02-25 13:02:00.000,Buy,15.85,4994.32,315,15.85,
1SN.L,2026-02-25 14:32:00.000,Sell,16.14,4994.32,315,15.85,91.35
1SN.L,2026-02-25 14:56:00.000,Buy,15.86,4994.96,315,15.86,
1SN.L,2026-02-25 15:20:00.000,Sell,16.09,4994.96,315,15.86,72.45
1SN.L,2026-02-25 15:52:00.000,Buy,15.50,4991.00,322,15.50,
1SN.L,2026-02-25 16:14:00.000,Sell,16.10,4991.00,322,15.50,193.20
1SN.L,2026-02-25 16:18:00.000,Buy,15.85,4992.75,315,15.85,
1SN.L,2026-02-26 08:16:00.000,Sell,16.09,4992.75,315,15.85,75.60
1SN.L,2026-02-26 08:56:00.000,Buy,15.87,4999.05,315,15.87,
1SN.L,2026-02-26 09:06:00.000,Sell,16.08,4999.05,315,15.87,66.15
1SN.L,2026-02-26 09:42:00.000,Buy,15.87,4999.05,315,15.87,
1SN.L,2026-02-26 10:36:00.000,Sell,16.08,4999.05,315,15.87,66.15
1SN.L,2026-02-26 10:44:00.000,Buy,15.50,4991.00,322,15.50,
1SN.L,2026-02-26 11:00:00.000,Sell,16.50,4991.00,322,15.50,322.00
1SN.L,2026-02-26 13:42:00.000,Buy,16.80,4989.60,297,16.80,
1SN.L,2026-02-27 11:38:00.000,Sell,17.78,4989.60,297,16.80,291.06
1SN.L,2026-02-27 12:08:00.000,Buy,17.30,4999.70,289,17.30,
1SN.L,2026-02-27 12:18:00.000,Sell,17.94,4999.70,289,17.30,184.96
1SN.L,2026-02-27 12:46:00.000,Buy,17.56,4985.62,284,17.56,
1SN.L,2026-02-27 12:50:00.000,Sell,17.95,4985.62,284,17.56,110.76
1SN.L,2026-02-27 13:14:00.000,Buy,17.57,4988.92,284,17.57,
