I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,BIPS.L,Invesco Bond Income Plus Ord,Financial Services,Asset Management,3.00,171.17 - 172.68,176.00 - 176.00,4.83 - 4.83,172.80,233.03,445071,4,UNKNOWN
*_,BIRD.L,Blackbird plc,Technology,Software Application,1.00,2.77 - 3.09,2.85 - 3.30,0.08 - 0.53,2.75,1744.98,1088144,6,0.68
@_,BIRG.L,Bank of Ireland Group plc,Financial Services,Banks Regional,1.25,11.48 - 12.64,11.81 - 12.87,0.34 - 1.39,12.96,637.08,220658,4,0.699
@_,BISI.L,Bisichi PLC,Energy,Thermal Coal,1.33,94.75 - 111.00,114.00 - 117.00,19.25 - 22.25,112.50,1615.85,5989,1,-0.358
@_,BKG.L,The Berkeley Group Holdings plc,Consumer Cyclical,Residential Construction,1.67,3606.00 - 3672.00,3660.00 - 3758.00,54.00 - 152.00,3746.00,202.00,400529,4,1.154
*_,BKS.L,Beeks Financial Cloud Group plc,Technology,Software Infrastructure,0.00,226.14 - 228.10,229.50 - 233.00,3.36 - 6.86,218.50,369.13,81277,3,0.054
*_,BKY.L,Berkeley Energia Limited,Energy,Uranium,0.75,24.30 - 25.30,24.70 - 25.73,0.40 - 1.43,24.70,499.86,197209,3,1.735
@_,BLND.L,British Land Company PLC,Real Estate,REIT Diversified,1.33,344.75 - 353.00,351.57 - 357.60,6.82 - 12.85,350.97,224.42,2888386,6,1.403
@_,BLOE.L,Block Energy Plc,Energy,Oil & Gas E&P,0.00,0.85 - 0.86,0.88 - 0.90,0.02 - 0.05,0.88,587.38,493744,4,0.134
@_,BLU.L,Blue Star Capital plc,Financial Services,Asset Management,0.50,15.40 - 16.05,15.90 - 17.35,0.50 - 1.95,16.75,1463.01,315702,4,2.16
@_,BME.L,B&M European Value Retail S.A.,Consumer Defensive,Discount Stores,1.50,218.00 - 222.40,225.07 - 226.00,7.07 - 8.00,223.40,234.74,5336372,7,0.899
*_,BMK.L,Benchmark Holdings plc,Consumer Defensive,Packaged Foods,0.25,18.10 - 22.60,19.20 - 24.40,1.10 - 6.30,20.75,2705.49,65157,3,0.298
@_,BMS.L,Braemar Plc,Industrials,Marine Shipping,1.67,244.00 - 252.10,251.00 - 258.00,7.00 - 14.00,254.00,392.10,60418,3,0.83
@_,BMT.L,Braime Group PLC,Industrials,Industrial Distribution,1.00,950.00 - 950.00,1080.00 - 1080.00,130.00 - 130.00,950.00,650.00,268,1,0.207
*_,BMV.L,Bluebird Mining Ventures Ltd,Basic Materials,Gold,0.67,1.00 - 1.21,1.09 - 1.25,0.09 - 0.25,1.10,2685.58,11371159,8,1.682
*_,BMY.L,Bloomsbury Publishing Plc,Communication Services,Publishing,1.33,470.00 - 486.00,479.00 - 494.21,9.00 - 24.21,472.00,399.20,345659,4,0.51
@_,BNC.L,Banco Santander  S.A.,Financial Services,Banks Diversified,1.33,627.13 - 672.88,646.00 - 682.00,18.87 - 54.87,690.00,398.93,2404762,6,1.297
@_,BNKR.L,Bankers Ord,Financial Services,Asset Management,2.00,120.80 - 121.80,122.10 - 123.20,1.30 - 2.40,123.00,110.70,1495804,6,UNKNOWN
@_,BNZL.L,Bunzl plc,Consumer Defensive,Food Distribution,1.00,2234.00 - 2246.00,2266.00 - 2272.00,32.00 - 38.00,2252.00,116.00,922666,5,0.287
*_,BOD.L,Botswana Diamonds plc,Basic Materials,Other Precious Metals & Mining,1.50,0.33 - 0.33,0.34 - 0.34,0.01 - 0.01,0.32,607.90,3776533,6,0.441
*_,BOKU.L,Boku  Inc.,Technology,Software Infrastructure,0.75,220.00 - 227.00,223.00 - 231.68,3.00 - 11.68,220.00,367.62,693558,5,0.013
@_,BOOM.L,Audioboom Group plc,Communication Services,Internet Content & Information,1.00,332.25 - 342.50,345.00 - 390.10,12.75 - 57.85,392.80,1119.19,59985,3,0.84
@_,BOOT.L,Henry Boot PLC,Real Estate,Real Estate Diversified,1.00,225.00 - 226.00,228.52 - 232.00,3.52 - 7.00,230.70,584.54,134252,3,0.363
@_,BOR.L,Borders & Southern Petroleum plc,Energy,Oil & Gas E&P,0.60,9.15 - 9.53,9.46 - 10.90,0.31 - 1.75,9.55,1593.76,3216849,6,-0.904
@_,BOWL.L,Hollywood Bowl Group plc,Consumer Cyclical,Leisure,3.00,242.50 - 254.48,247.50 - 259.00,5.00 - 16.50,259.00,392.48,965097,5,0.852
*_,BOY.L,Bodycote plc,Industrials,Specialty Industrial Machinery,1.00,629.50 - 632.52,638.50 - 644.00,9.00 - 14.50,618.00,143.36,234931,4,1.033
@_,BP.L,BP p.l.c.,Energy,Oil & Gas Integrated,3.00,402.35 - 412.25,415.35 - 430.70,13.00 - 28.35,423.85,377.40,35856361,8,0.39
@_,BPM.L,B.P. Marsh & Partners PLC,Financial Services,Asset Management,1.67,672.15 - 682.49,685.00 - 700.00,12.85 - 27.85,705.00,262.57,589486,5,0.196
@_,BPT.L,Bridgepoint Group plc,Financial Services,Asset Management,1.75,326.00 - 341.00,339.60 - 346.00,13.60 - 20.00,346.20,544.68,421078,4,1.563
@_,BRAI.L,BlackRock American Income Trust Ord,Financial Services,Asset Management,1.00,198.00 - 201.10,204.00 - 205.00,6.00 - 7.00,204.00,357.10,140891,3,UNKNOWN
*_,BRBY.L,Burberry Group plc,Consumer Cyclical,Luxury Goods,1.00,1258.50 - 1264.50,1288.50 - 1290.50,30.00 - 32.00,1147.00,168.00,1539544,6,1.002
@_,BRCK.L,Brickability Group Plc,Industrials,Industrial Distribution,1.00,60.00 - 60.29,61.10 - 61.20,1.10 - 1.20,60.40,165.92,1147807,6,0.907
@_,BREE.L,Breedon Group plc,Basic Materials,Building Materials,4.00,361.80 - 362.76,366.00 - 374.20,4.20 - 12.40,370.20,203.32,1455635,6,1.126
@_,BRES.L,Blencowe Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.20,4.00 - 4.38,4.39 - 4.57,0.39 - 0.57,4.35,2545.85,955471,5,0.862
@_,BRFI.L,BlackRock Frontiers Ord,Financial Services,Asset Management,1.75,161.50 - 165.50,164.65 - 168.68,3.15 - 7.18,167.93,365.70,346057,4,UNKNOWN
@_,BRGE.L,BlackRock Greater Europe Ord,Financial Services,Asset Management,1.00,570.33 - 570.33,581.77 - 581.77,11.44 - 11.44,574.10,91.52,135741,3,UNKNOWN
@_,BRH.L,Braveheart Investment Group plc,Financial Services,Asset Management,0.00,2.20 - 2.22,2.25 - 2.25,0.05 - 0.05,2.25,294.76,75094,3,-0.865
@_,BRK.L,Brooks Macdonald Group plc,Financial Services,Asset Management,2.50,1775.00 - 1790.00,1805.00 - 1845.00,30.00 - 70.00,1800.00,170.00,12725,2,0.576
@_,BRLA.L,BlackRock Latin American Ord,Financial Services,Asset Management,2.25,352.16 - 355.22,358.00 - 362.99,5.84 - 10.83,360.51,355.04,57505,3,UNKNOWN
@_,BRSC.L,BlackRock Smaller Companies Ord,Financial Services,Asset Management,3.00,1302.00 - 1302.00,1328.00 - 1328.00,26.00 - 26.00,1318.00,78.00,136124,3,UNKNOWN
@_,BRWM.L,BlackRock World Mining Trust Ord,Financial Services,Asset Management,4.50,550.95 - 566.46,571.05 - 576.33,20.10 - 25.38,576.08,259.86,388342,4,UNKNOWN
@_,BSFA.L,BSF Enterprise Plc,Healthcare,Biotechnology,0.00,1.80 - 1.92,2.03 - 2.10,0.23 - 0.30,2.03,2072.25,161912,3,2.613
@_,BSIF.L,Bluefield Solar Income Fund,Financial Services,Asset Management,5.00,94.34 - 94.34,96.00 - 96.00,1.66 - 1.66,96.02,86.32,1191384,6,UNKNOWN
*_,BTC.L,London BTC Company Limited,Financial Services,Capital Markets,1.50,5.95 - 5.95,6.25 - 6.50,0.30 - 0.55,5.88,714.00,2213859,6,5.094
@_,BTRW.L,Barratt Redrow plc,Consumer Cyclical,Residential Construction,2.67,368.08 - 376.47,376.90 - 381.80,8.82 - 13.72,378.20,257.40,4484489,6,1.485
@_,BUC.L,Built Cybernetics plc,Industrials,Engineering & Construction,0.50,2.03 - 2.15,2.28 - 2.40,0.26 - 0.37,2.25,1198.50,184726,3,0.028
@_,BUR.L,Burford Capital Limited,Financial Services,Asset Management,1.33,943.75 - 958.00,956.00 - 991.50,12.25 - 47.75,987.00,331.25,136921,3,0.988
@_,BUT.L,Brunner Ord,UNKNOWN,UNKNOWN,4.00,1396.31 - 1402.52,1416.00 - 1425.40,19.69 - 29.09,1421.20,127.71,68440,3,UNKNOWN
@_,BVA.L,Banco Bilbao Vizcaya Argentaria  S.A.,Financial Services,Banks Diversified,9.00,14.33 - 14.33,16.01 - 16.01,1.68 - 1.68,16.06,584.64,2314365,6,1.413
*_,BVC.L,BATM Advanced Communications Ltd.,Healthcare,Medical Instruments & Supplies,0.17,15.30 - 16.55,15.55 - 16.90,0.25 - 1.60,15.90,529.70,146938,3,0.669
*_,BVXP.L,Bioventix PLC,Healthcare,Biotechnology,1.50,2499.00 - 2625.00,2544.00 - 2700.00,45.00 - 201.00,2405.00,165.00,6249,1,0.514
*_,BWY.L,Bellway p.l.c.,Consumer Cyclical,Residential Construction,1.00,2452.00 - 2480.00,2500.00 - 2516.00,48.00 - 64.00,2434.00,220.00,438105,4,1.278
@_,BXP.L,Beximco Pharmaceuticals Limited,Healthcare,Drug Manufacturers Specialty & Generic,1.60,38.89 - 43.55,40.00 - 47.50,1.11 - 8.61,47.50,1317.62,29601,2,0.506
@_,BYG.L,Big Yellow Group Plc,Real Estate,REIT Industrial,1.50,915.00 - 921.00,928.00 - 952.00,13.00 - 37.00,923.00,220.00,356194,4,0.765
*_,BYIT.L,Bytes Technology Group plc,Technology,Software Infrastructure,1.00,361.00 - 367.00,366.20 - 371.00,5.20 - 10.00,363.40,213.20,1152296,6,0.763
@_,CABP.L,CAB Payments Holdings Limited,Financial Services,Banks Diversified,0.67,46.10 - 46.50,46.75 - 47.21,0.65 - 1.11,46.80,264.98,261939,4,1.895
@_,CAD.L,Cadogan Energy Solutions PLC,Energy,Oil & Gas E&P,4.00,2.85 - 2.85,3.25 - 3.25,0.40 - 0.40,3.25,701.60,52083,3,0.523
@_,CAML.L,Central Asia Metals plc,Basic Materials,Copper,1.00,143.60 - 154.20,147.00 - 158.00,3.40 - 14.40,157.20,617.42,637821,5,1.156
@_,CAN.L,Canal+ SA,Communication Services,Entertainment,0.67,224.30 - 246.00,244.80 - 251.10,20.50 - 26.80,242.40,653.00,1505583,6,UNKNOWN
@_,CAPD.L,Capital Limited,Basic Materials,Other Industrial Metals & Mining,2.00,91.00 - 92.29,92.52 - 93.58,1.52 - 2.58,93.58,248.94,48447,2,0.514
*_,CAR.L,Carclo plc,Consumer Cyclical,Auto Parts,0.00,48.00 - 49.19,50.80 - 51.00,2.80 - 3.00,47.40,474.61,112127,3,0.399
@_,CARD.L,Card Factory plc,Consumer Cyclical,Specialty Retail,2.50,100.00 - 101.00,102.60 - 104.40,2.60 - 4.40,101.00,296.60,1715235,6,1.611
@_,CARR.L,Carr's Group plc,Consumer Defensive,Packaged Foods,0.25,139.00 - 148.64,149.47 - 157.00,10.47 - 18.00,147.50,1405.83,43564,2,0.701
@_,CAU.L,Centaur Media Plc,Communication Services,Advertising Agencies,0.00,32.00 - 32.31,33.00 - 33.37,1.00 - 1.37,33.00,544.03,30603,2,0.866
@_,CAV.L,Cavendish plc,Financial Services,Capital Markets,0.86,12.08 - 12.60,12.70 - 13.00,0.62 - 0.92,12.40,1142.81,239122,4,1.242
@_,CBG.L,Close Brothers Group plc,Financial Services,Banks Regional,2.33,385.20 - 532.50,524.00 - 546.22,138.80 - 161.02,547.50,1906.08,1542927,6,1.187
*_,CBOX.L,Cake Box Holdings Plc,Consumer Defensive,Grocery Stores,0.43,210.00 - 217.00,215.40 - 225.00,5.40 - 15.00,212.00,979.80,149605,3,0.881
@_,CCC.L,Computacenter plc,Technology,Information Technology Services,1.67,2252.00 - 2272.00,2296.00 - 2330.00,44.00 - 78.00,2324.00,276.00,295067,4,0.624
@_,CCH.L,Coca-Cola HBC AG,Consumer Defensive,Beverages Non-Alcoholic,2.00,3568.98 - 3568.98,3812.00 - 3812.00,243.02 - 243.02,3866.00,243.02,981878,5,0.719
@_,CCJI.L,CC Japan Income & Growth Ord,Financial Services,Asset Management,1.67,196.42 - 198.75,201.10 - 204.00,4.68 - 7.58,203.66,394.25,300272,4,UNKNOWN
*_,CCL.L,Carnival Corporation & plc,Consumer Cyclical,Travel Services,1.00,1965.00 - 2066.00,2045.00 - 2111.20,80.00 - 146.20,1982.50,317.50,583994,5,2.707
@_,CCP.L,Celtic plc,Communication Services,Entertainment,1.50,180.00 - 181.92,195.84 - 195.84,15.84 - 15.84,185.00,803.52,3847,1,0.05
@_,CCR.L,C&C Group plc,Consumer Defensive,Beverages Brewers,1.00,172.40 - 175.60,177.40 - 177.80,5.00 - 5.40,176.60,207.00,751469,5,1.058
@_,CCT.L,The Character Group plc,Consumer Cyclical,Leisure,0.71,298.00 - 316.00,303.70 - 320.00,5.70 - 22.00,317.00,1045.55,18770,2,0.413
*_,CDGP.L,Chapel Down Group Plc,Consumer Defensive,Beverages Wineries & Distilleries,0.67,42.67 - 44.35,44.40 - 45.00,1.74 - 2.33,42.50,935.86,58117,3,1.058
@_,CDL.L,Cloudbreak Discovery Plc,Basic Materials,Other Industrial Metals & Mining,2.67,0.15 - 0.15,0.16 - 0.17,0.01 - 0.02,0.15,1333.32,514826,5,0.364
*_,CEG.L,Challenger Energy Group PLC,Energy,Oil & Gas E&P,0.00,7.19 - 7.68,7.44 - 8.00,0.25 - 0.81,7.50,2430.61,479074,4,1.246
@_,CEPS.L,CEPS PLC,Industrials,Engineering & Construction,4.00,24.10 - 24.50,27.00 - 36.44,2.90 - 12.34,35.00,3036.06,28829,2,-0.317
*_,CER.L,Cerillion Plc,Technology,Software Application,1.50,1500.00 - 1500.00,1530.00 - 1542.50,30.00 - 42.50,1491.20,217.50,38562,2,0.655
@_,CFX.L,Colefax Group PLC,Consumer Cyclical,Furnishings  Fixtures & Appliances,3.00,805.00 - 805.00,850.00 - 850.00,45.00 - 45.00,850.00,270.00,1714,1,0.055
@_,CFYN.L,Caffyns plc,Consumer Cyclical,Auto & Truck Dealerships,0.67,450.00 - 475.00,500.00 - 500.00,50.00 - 50.00,500.00,1050.00,266,1,0.608
@_,CGEO.L,Georgia Capital PLC,Financial Services,Financial Conglomerates,1.25,2115.00 - 2325.00,2235.00 - 2350.00,120.00 - 235.00,2330.00,640.00,91371,3,0.857
@_,CGNR.L,Conroy Gold and Natural Resources plc,Basic Materials,Gold,0.00,5.07 - 5.90,5.75 - 6.00,0.68 - 0.93,5.75,1830.66,154027,3,1.157
@_,CGO.L,Contango Holdings plc,Energy,Thermal Coal,1.00,0.82 - 0.82,0.84 - 0.84,0.02 - 0.02,0.85,243.52,3013695,6,UNKNOWN
@_,CGS.L,Castings P.L.C.,Industrials,Specialty Industrial Machinery,1.25,274.00 - 286.50,290.00 - 290.00,16.00 - 16.00,284.44,729.00,18867,2,0.378
@_,CHAR.L,Chariot Limited,Energy,Oil & Gas E&P,0.00,1.32 - 1.38,1.40 - 1.47,0.08 - 0.15,1.45,2791.91,3173816,6,-0.713
@_,CHF.L,Chesterfield Resources plc,Basic Materials,Other Industrial Metals & Mining,3.00,0.65 - 0.65,0.70 - 0.70,0.05 - 0.05,0.65,384.60,275034,4,1.211
@_,CHG.L,Chemring Group PLC,Industrials,Aerospace & Defense,3.00,529.00 - 529.00,564.00 - 564.00,35.00 - 35.00,534.00,315.00,735260,5,0.621
@_,CHH.L,Churchill China plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.31,400.00 - 420.50,409.90 - 440.00,9.90 - 40.00,425.00,1783.26,22990,2,0.7
@_,CHI.L,CT UK High Income Ord,Financial Services,Asset Management,0.71,103.00 - 104.00,105.00 - 105.50,2.00 - 2.50,105.60,691.20,159877,3,UNKNOWN
@_,CHLL.L,Chill Brands Group PLC,Healthcare,Drug Manufacturers Specialty & Generic,0.00,1.19 - 1.19,1.34 - 1.34,0.15 - 0.15,1.20,628.05,0,1,0.805
*_,CHRT.L,Cohort plc,Industrials,Aerospace & Defense,3.00,1369.68 - 1369.68,1460.44 - 1460.44,90.76 - 90.76,1284.00,272.28,130248,3,0.191
@_,CHRY.L,Chrysalis Investments Limited Ord,UNKNOWN,UNKNOWN,3.00,117.60 - 117.60,121.00 - 121.00,3.40 - 3.40,121.60,142.80,1864122,6,UNKNOWN
*_,CHSS.L,World Chess PLC,Technology,Software Application,0.00,1.30 - 1.70,1.50 - 1.75,0.20 - 0.45,1.13,916.65,201900,4,1.697
*_,CIC.L,The Conygar Investment Company PLC,Real Estate,Real Estate Development,1.33,30.00 - 31.00,31.00 - 32.00,1.00 - 2.00,30.00,488.00,41389,2,0.317
@_,CIZ.L,Cizzle Biotechnology Holdings Plc,Healthcare,Biotechnology,0.00,1.30 - 1.39,1.40 - 1.57,0.10 - 0.27,1.40,2773.71,921164,5,0.633
@_,CKI.L,UNKNOWN,Utilities,Utilities Regulated Electric,1.20,508.00 - 518.00,524.00 - 528.00,16.00 - 20.00,519.00,558.00,5627,1,0.73
@_,CKN.L,Clarkson PLC,Industrials,Marine Shipping,1.50,3420.00 - 3600.00,3695.00 - 3720.00,275.00 - 300.00,3560.00,395.00,64506,3,1.156
*_,CKT.L,Checkit plc,Technology,Software Application,1.50,14.00 - 14.50,14.87 - 15.00,0.87 - 1.00,14.00,982.88,51722,3,0.469
@_,CLA.L,Celsius Resources Limited,Basic Materials,Other Industrial Metals & Mining,0.00,0.31 - 0.32,0.35 - 0.37,0.04 - 0.06,0.32,1439.04,929277,5,0.677
@_,CLAI.L,Cel AI PLC,Consumer Defensive,Household & Personal Products,1.00,0.12 - 0.12,0.15 - 0.15,0.02 - 0.02,0.14,1200.00,146504626,10,0.446
@_,CLBS.L,Celebrus Technologies plc,Technology,Software Application,1.67,165.00 - 166.51,169.90 - 171.00,4.90 - 6.00,168.00,391.20,82137,3,0.977
@_,CLCO.L,CloudCoCo Group plc,Technology,Software Infrastructure,1.00,0.26 - 0.28,0.30 - 0.32,0.04 - 0.06,0.28,5148.22,424735,4,-0.613
@_,CLDN.L,Caledonia Investments Ord,Financial Services,Asset Management,1.75,357.00 - 372.32,364.00 - 377.00,7.00 - 20.00,376.00,312.24,456121,4,UNKNOWN
*_,CLI.L,CLS Holdings plc,Real Estate,REIT Office,0.50,64.31 - 66.30,65.00 - 67.70,0.69 - 3.39,64.50,279.53,352535,4,0.877
@_,CLIG.L,City of London Investment Group Plc,Financial Services,Asset Management,0.60,356.00 - 374.00,361.00 - 379.00,5.00 - 23.00,374.00,538.01,78285,3,0.229
@_,CLX.L,Calnex Solutions plc,Technology,Communication Equipment,0.20,46.85 - 48.00,48.09 - 49.00,1.24 - 2.15,48.00,650.85,64367,3,1.675
@_,CMCL.L,Caledonia Mining Corporation Plc,Basic Materials,Gold,0.38,1396.00 - 1680.00,1444.00 - 1750.00,48.00 - 354.00,1750.00,1489.50,5835,1,UNKNOWN
*_,CMCX.L,CMC Markets Plc,Financial Services,Capital Markets,1.00,222.63 - 232.00,227.50 - 238.50,4.87 - 15.87,229.50,380.14,354787,4,0.715
@_,CMET.L,Capital Metals plc,Basic Materials,Other Industrial Metals & Mining,1.00,2.70 - 3.19,3.12 - 3.40,0.42 - 0.70,3.05,2052.23,141142,3,0.07
*_,CML.L,CML Microsystems plc,Technology,Semiconductors,1.75,290.22 - 305.60,297.00 - 319.76,6.78 - 29.54,295.00,653.82,17136,2,0.437
@_,CMRS.L,Critical Mineral Resources PLC,Basic Materials,Other Precious Metals & Mining,1.17,1.36 - 1.90,1.59 - 2.07,0.23 - 0.72,2.15,4378.45,1237487,6,1.257
*_,CNA.L,Centrica plc,Utilities,Utilities Independent Power Producers,1.00,163.20 - 165.25,165.35 - 168.28,2.15 - 5.08,164.00,287.40,23572485,8,0.6
@_,CNC.L,Concurrent Technologies Plc,Technology,Computer Hardware,1.20,174.50 - 184.50,176.90 - 187.00,2.40 - 12.50,184.50,462.08,302726,4,0.853
*_,CNE.L,Capricorn Energy PLC,Energy,Oil & Gas E&P,0.75,211.25 - 224.40,215.14 - 229.00,3.89 - 17.75,213.50,377.67,118197,3,0.662
@_,CNS.L,Corero Network Security plc,Technology,Software Infrastructure,0.56,9.52 - 9.88,9.98 - 10.00,0.46 - 0.48,9.75,1333.44,180850,3,-0.36
@_,CNSL.L,Cambridge Nutritional Sciences plc,Healthcare,Medical Instruments & Supplies,0.44,3.30 - 3.45,3.49 - 3.64,0.19 - 0.34,3.50,1946.70,332249,4,1.468
*_,COA.L,Coats Group plc,Consumer Cyclical,Textile Manufacturing,0.00,72.70 - 72.70,74.10 - 74.10,1.40 - 1.40,71.90,95.20,11295043,8,1.18
@_,COBR.L,Cobra Resources plc,Basic Materials,Other Precious Metals & Mining,0.60,2.35 - 2.80,2.50 - 3.25,0.15 - 0.90,3.25,3052.08,1813049,6,-0.112
@_,COD.L,Compagnie de Saint-Gobain S.A.,Industrials,Building Products & Equipment,1.00,91.22 - 96.40,92.38 - 98.10,1.16 - 6.88,96.71,362.50,414113,4,1.2
*_,CODE.L,Northcoders Group PLC,Consumer Defensive,Education & Training Services,1.00,36.00 - 39.00,36.82 - 40.00,0.82 - 4.00,38.00,525.40,8761,1,-0.636
*_,COG.L,Cambridge Cognition Holdings Plc,Healthcare,Health Information Services,1.00,25.00 - 25.38,25.48 - 26.00,0.48 - 1.00,25.00,973.52,85750,3,0.479
@_,COM.L,Comptoir Group PLC,Consumer Cyclical,Restaurants,0.00,3.90 - 3.90,4.05 - 4.05,0.15 - 0.15,4.05,192.30,23402,2,0.696
@_,CORA.L,Cora Gold Limited,Basic Materials,Gold,1.00,6.00 - 6.50,6.58 - 6.80,0.58 - 0.80,6.50,1666.96,254791,4,0.109
@_,CORO.L,Coro Energy plc,Energy,Oil & Gas E&P,0.00,0.46 - 0.47,0.50 - 0.50,0.04 - 0.04,0.50,2697.07,1666447,6,1.004
@_,COST.L,Costain Group PLC,Industrials,Engineering & Construction,1.00,161.20 - 166.00,167.00 - 169.20,5.80 - 8.00,165.80,360.40,1698431,6,1.738
@_,CPAI.L,capAI Plc,Real Estate,Real Estate Diversified,1.00,0.31 - 0.31,0.61 - 0.61,0.29 - 0.29,0.43,4807.50,86745677,9,-0.298
@_,CPH2.L,Clean Power Hydrogen plc,Industrials,Specialty Industrial Machinery,1.50,4.90 - 5.22,5.40 - 5.40,0.50 - 0.50,5.25,682.26,598153,5,0.256
*_,CPI.L,Capita plc,Industrials,Specialty Business Services,0.00,273.00 - 273.00,294.38 - 294.38,21.38 - 21.38,248.00,384.84,649976,5,1.479
*_,CPP.L,CPPGroup Plc,Industrials,Specialty Business Services,1.50,135.75 - 150.00,142.50 - 160.00,6.75 - 24.25,142.50,573.00,7676,1,1.109
@_,CPX.L,CAP-XX Limited,Technology,Electronic Components,7.00,0.29 - 0.29,0.47 - 0.47,0.18 - 0.18,0.45,3144.60,160307542,10,2.126
*_,CRCL.L,Corcel Plc,Energy,Oil & Gas E&P,0.25,0.38 - 0.38,0.39 - 0.41,0.01 - 0.03,0.38,2495.60,10057566,8,0.357
*_,CRDA.L,Croda International Plc,Basic Materials,Specialty Chemicals,0.50,2586.00 - 2590.07,2638.00 - 2663.00,52.00 - 77.00,2475.00,124.93,765757,5,0.773
@_,CRDL.L,Cordel Group Plc,Technology,Software Application,1.00,6.25 - 6.28,7.00 - 7.00,0.75 - 0.75,6.50,1773.12,95680,3,0.882
*_,CRE.L,Conduit Holdings Limited,Financial Services,Insurance Reinsurance,0.60,304.25 - 310.50,308.50 - 315.00,4.25 - 10.75,302.50,380.00,1810008,6,0.566
@_,CREI.L,Custodian Property Income REIT plc,Real Estate,REIT Diversified,0.50,77.70 - 78.70,79.50 - 79.60,1.80 - 1.90,78.00,171.90,555403,5,UNKNOWN
@_,CREO.L,Creo Medical Group PLC,Healthcare,Medical Devices,0.38,12.76 - 13.00,13.17 - 13.50,0.41 - 0.74,13.12,1093.51,288515,4,0.535
*_,CRL.L,Creightons Plc,Consumer Defensive,Household & Personal Products,0.00,36.00 - 36.88,37.00 - 38.00,1.00 - 2.00,35.50,544.50,120229,3,0.656
@_,CRN.L,Cairn Homes plc,Consumer Cyclical,Residential Construction,1.00,182.80 - 191.60,188.40 - 194.80,5.60 - 12.00,189.60,495.00,163438,3,0.694
@_,CRPR.L,James Cropper PLC,Basic Materials,Paper & Paper Products,2.50,252.00 - 255.00,269.60 - 270.00,17.60 - 18.00,260.00,619.40,2386,1,0.286
@_,CRS.L,Crystal Amber Fund Limited,Financial Services,Asset Management,0.00,151.08 - 151.24,154.10 - 155.00,3.02 - 3.92,155.00,440.88,34006,2,UNKNOWN
*_,CRST.L,Crest Nicholson Holdings plc,Consumer Cyclical,Residential Construction,2.50,179.03 - 183.00,185.90 - 186.90,6.87 - 7.87,179.30,290.79,266102,4,1.594
*_,CRTA.L,Cirata plc,Technology,Software Application,0.71,19.06 - 20.06,19.70 - 20.90,0.64 - 1.84,19.50,1044.94,93250,3,1.435
*_,CRTM.L,Critical Metals Plc,Basic Materials,Other Industrial Metals & Mining,0.25,3.20 - 4.50,3.25 - 4.80,0.05 - 1.60,3.45,3054.75,336006,4,1.803
@_,CRTX.L,CRISM Therapeutics Corporation,Healthcare,Biotechnology,0.00,10.50 - 10.57,10.75 - 10.75,0.25 - 0.25,10.50,493.42,8422,1,0.17
@_,CRU.L,Coral Products PLC,Consumer Cyclical,Packaging & Containers,1.40,10.50 - 10.75,10.94 - 11.20,0.44 - 0.70,11.00,889.21,162663,3,0.444
*_,CRW.L,Craneware plc,Healthcare,Health Information Services,0.80,2225.00 - 2386.50,2280.00 - 2430.00,55.00 - 205.00,2290.00,632.70,73930,3,0.341
@_,CSC.L,Chesterfield Special Cylinders Holdings Plc,Energy,Oil & Gas Equipment & Services,1.67,30.35 - 31.00,31.50 - 31.66,1.15 - 1.31,31.00,401.60,30271,2,1.482
@_,CSN.L,Chesnara plc,Financial Services,Insurance Life,1.00,263.00 - 279.05,267.50 - 291.42,4.50 - 28.42,289.61,617.27,732976,5,0.466
@_,CSSG.L,Croma Security Solutions Group plc,Industrials,Security & Protection Services,0.00,78.50 - 80.04,82.00 - 82.00,3.50 - 3.50,80.50,590.02,6251,1,0.528
@_,CTA.L,CT Automotive Group plc,Consumer Cyclical,Auto Parts,1.40,32.00 - 38.74,33.65 - 41.44,1.65 - 9.44,42.50,1864.94,220912,4,0.468
@_,CTAI.L,Catenai PLC,Technology,Software Infrastructure,0.67,0.20 - 0.26,0.27 - 0.29,0.07 - 0.09,0.25,2709.30,17550133,8,0.516
@_,CTEC.L,ConvaTec Group PLC,Healthcare,Medical Instruments & Supplies,1.00,226.20 - 226.68,229.20 - 232.80,3.00 - 6.60,228.00,200.64,11288352,8,0.741
@_,CTG.L,Christie Group plc,Industrials,Specialty Business Services,0.50,100.25 - 101.00,106.50 - 106.95,6.25 - 6.70,105.00,597.80,4889,1,0.538
*_,CTL.L,CleanTech Lithium Plc,Basic Materials,Other Industrial Metals & Mining,0.00,6.50 - 7.36,6.67 - 8.00,0.17 - 1.50,5.50,1819.70,227870,4,-0.698
*_,CTPE.L,CT Private Equity Trust PLC,Financial Services,Asset Management,1.00,488.00 - 496.26,496.00 - 506.00,8.00 - 18.00,473.84,235.00,133300,3,UNKNOWN
@_,CTUK.L,CT UK Capital And Income Investment Trust Plc,Financial Services,Asset Management,1.33,332.00 - 340.00,337.00 - 344.00,5.00 - 12.00,340.00,243.80,184612,3,UNKNOWN
