I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,BIOG.L,Biotech Growth Ord,Financial Services,Asset Management,1.00,745.90 - 782.00,782.30 - 805.00,36.41 - 59.10,804.00,544.74,73351,3,UNKNOWN
@_,BIPS.L,Invesco Bond Income Plus Ord,Financial Services,Asset Management,1.00,171.00 - 171.00,173.00 - 173.00,2.00 - 2.00,173.00,58.00,434985,4,0.239
*_,BIRD.L,Blackbird plc,Technology,Software Application,0.00,2.78 - 2.92,2.83 - 3.00,0.05 - 0.22,2.90,1008.64,766522,5,0.562
*_,BIRG.L,Bank of Ireland Group plc,Financial Services,Banks Regional,0.00,11.88 - 12.30,12.14 - 12.55,0.26 - 0.66,11.91,338.42,266637,4,0.685
@_,BISI.L,Bisichi PLC,Energy,Thermal Coal,0.00,100.15 - 100.15,107.50 - 107.50,7.35 - 7.35,107.50,360.15,270,1,-0.412
@_,BKG.L,The Berkeley Group Holdings plc,Consumer Cyclical,Residential Construction,1.00,3564.00 - 3564.00,3640.00 - 3640.00,76.00 - 76.00,3626.00,76.00,506681,5,1.166
*_,BKS.L,Beeks Financial Cloud Group plc,Technology,Software Infrastructure,0.17,200.00 - 218.27,203.10 - 223.00,3.10 - 23.00,217.50,854.38,133960,3,0.069
*_,BKY.L,Berkeley Energia Limited,Energy,Uranium,0.50,25.40 - 26.50,27.00 - 27.84,1.60 - 2.44,26.10,1155.42,161853,3,1.736
@_,BLND.L,British Land Company PLC,Real Estate,REIT Diversified,1.67,345.65 - 356.40,353.20 - 360.00,7.55 - 14.35,355.80,265.30,2299926,6,1.392
@_,BLOE.L,Block Energy Plc,Energy,Oil & Gas E&P,1.50,0.90 - 0.92,0.93 - 0.93,0.02 - 0.02,0.93,553.72,465486,4,0.14
*_,BLU.L,Blue Star Capital plc,Financial Services,Asset Management,0.12,16.50 - 18.58,16.84 - 19.00,0.34 - 2.50,17.00,1010.12,901858,5,1.955
@_,BME.L,B&M European Value Retail S.A.,Consumer Defensive,Discount Stores,0.00,226.70 - 226.70,235.20 - 235.20,8.50 - 8.50,236.30,187.00,6831002,7,0.914
@_,BMK.L,Benchmark Holdings plc,Consumer Defensive,Packaged Foods,4.00,24.60 - 24.60,25.00 - 25.00,0.40 - 0.40,24.70,81.20,149051,3,0.288
@_,BMS.L,Braemar Plc,Industrials,Marine Shipping,0.25,213.00 - 215.00,215.50 - 220.00,2.50 - 7.00,226.00,413.31,110500,3,0.889
@_,BMT.L,Braime Group PLC,Industrials,Industrial Distribution,3.50,925.00 - 925.00,1027.50 - 1037.50,102.50 - 112.50,925.00,1075.00,238,1,0.196
*_,BMV.L,Bluebird Mining Ventures Ltd,Basic Materials,Gold,0.00,1.05 - 1.33,1.11 - 1.44,0.06 - 0.39,1.25,2236.91,14838119,8,1.351
@_,BMY.L,Bloomsbury Publishing Plc,Communication Services,Publishing,2.33,492.25 - 497.00,499.69 - 532.00,7.44 - 39.75,513.00,499.40,407128,4,0.507
@_,BNC.L,Banco Santander  S.A.,Financial Services,Banks Diversified,1.50,619.25 - 623.25,626.00 - 631.13,6.75 - 11.88,628.00,117.04,3297073,6,1.289
@_,BNKR.L,Bankers Ord,Financial Services,Asset Management,1.67,121.60 - 122.99,122.89 - 124.24,1.29 - 2.64,123.00,154.09,1816317,6,UNKNOWN
@_,BNZL.L,Bunzl plc,Consumer Defensive,Food Distribution,0.00,2280.00 - 2300.00,2312.00 - 2328.00,32.00 - 48.00,2310.00,120.00,596530,5,0.287
@_,BOD.L,Botswana Diamonds plc,Basic Materials,Other Precious Metals & Mining,2.50,0.27 - 0.30,0.36 - 0.37,0.09 - 0.10,0.35,2831.46,6561064,7,0.547
@_,BOKU.L,Boku  Inc.,Technology,Software Infrastructure,0.00,207.00 - 211.75,210.00 - 214.95,3.00 - 7.95,213.00,289.60,405123,4,-0.005
@_,BOOM.L,Audioboom Group plc,Communication Services,Internet Content & Information,1.50,274.90 - 306.50,315.00 - 374.00,40.10 - 99.10,362.50,1919.80,143254,3,0.885
*_,BOOT.L,Henry Boot PLC,Real Estate,Real Estate Diversified,0.75,234.80 - 236.00,237.47 - 239.00,2.67 - 4.20,222.00,237.09,116163,3,0.354
@_,BOR.L,Borders & Southern Petroleum plc,Energy,Oil & Gas E&P,0.00,6.35 - 6.84,6.90 - 7.20,0.55 - 0.85,6.76,3909.75,773160,5,-0.811
*_,BOWL.L,Hollywood Bowl Group plc,Consumer Cyclical,Leisure,1.50,246.00 - 246.50,249.00 - 252.50,3.00 - 6.50,245.50,180.00,1212016,6,0.838
@_,BOY.L,Bodycote plc,Industrials,Specialty Industrial Machinery,1.67,589.50 - 596.50,601.00 - 607.50,11.50 - 18.00,600.00,264.00,183267,3,1.036
@_,BP.L,BP p.l.c.,Energy,Oil & Gas Integrated,1.50,386.65 - 397.75,397.40 - 403.00,10.75 - 16.35,400.50,332.40,32567671,8,0.394
@_,BPM.L,B.P. Marsh & Partners PLC,Financial Services,Asset Management,0.00,695.55 - 695.55,703.00 - 703.00,7.45 - 7.45,698.00,52.15,43740,2,0.173
*_,BPT.L,Bridgepoint Group plc,Financial Services,Asset Management,0.75,324.60 - 350.80,336.40 - 356.80,11.80 - 32.20,340.20,564.80,342939,4,1.571
*_,BRAI.L,BlackRock American Income Trust Ord,Financial Services,Asset Management,0.71,194.50 - 199.87,197.00 - 203.00,2.50 - 8.50,198.50,487.75,160833,3,UNKNOWN
@_,BRBY.L,Burberry Group plc,Consumer Cyclical,Luxury Goods,0.14,1190.00 - 1249.00,1203.50 - 1324.00,13.50 - 134.00,1307.00,841.56,1320648,6,0.979
@_,BRCK.L,Brickability Group Plc,Industrials,Industrial Distribution,1.75,61.97 - 64.00,62.77 - 64.80,0.80 - 2.83,64.84,411.24,1010779,6,0.915
@_,BREE.L,Breedon Group plc,Basic Materials,Building Materials,2.00,381.80 - 387.30,386.60 - 392.19,4.80 - 10.39,392.20,173.88,721608,5,1.132
@_,BRES.L,Blencowe Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.20,3.80 - 3.95,3.99 - 4.04,0.19 - 0.24,3.90,698.60,1348209,6,0.847
@_,BRFI.L,BlackRock Frontiers Ord,Financial Services,Asset Management,1.75,158.50 - 161.98,161.00 - 163.66,2.50 - 5.16,162.70,306.46,385720,4,UNKNOWN
*_,BRGE.L,BlackRock Greater Europe Ord,Financial Services,Asset Management,1.00,599.54 - 601.00,607.00 - 609.00,7.46 - 9.46,599.00,179.68,93397,3,UNKNOWN
@_,BRH.L,Braveheart Investment Group plc,Financial Services,Asset Management,0.17,2.15 - 2.33,2.25 - 2.40,0.10 - 0.25,2.35,926.15,106171,3,-0.827
@_,BRK.L,Brooks Macdonald Group plc,Financial Services,Asset Management,1.50,1725.00 - 1760.00,1766.05 - 1800.00,41.05 - 75.00,1780.00,352.10,18045,2,0.584
@_,BRLA.L,BlackRock Latin American Ord,Financial Services,Asset Management,0.75,344.04 - 349.60,349.00 - 357.00,4.96 - 12.96,355.50,367.36,64574,3,UNKNOWN
@_,BRSC.L,BlackRock Smaller Companies Ord,Financial Services,Asset Management,6.00,1306.00 - 1306.00,1324.00 - 1324.00,18.00 - 18.00,1322.00,54.00,84819,3,UNKNOWN
@_,BRWM.L,BlackRock World Mining Trust Ord,Financial Services,Asset Management,3.50,536.00 - 553.10,566.00 - 566.00,30.00 - 30.00,561.52,386.10,480669,4,UNKNOWN
@_,BSFA.L,BSF Enterprise Plc,Healthcare,Biotechnology,0.00,1.64 - 1.86,2.00 - 2.25,0.36 - 0.61,2.00,4769.41,218638,4,2.62
*_,BSIF.L,Bluefield Solar Income Fund,Financial Services,Asset Management,1.00,97.22 - 97.22,98.80 - 98.80,1.58 - 1.58,97.20,80.58,829357,5,0.048
*_,BTC.L,London BTC Company Limited,Financial Services,Capital Markets,0.50,11.80 - 14.89,12.49 - 15.17,0.69 - 3.37,10.78,983.90,3371870,6,4.362
*_,BTRW.L,Barratt Redrow plc,Consumer Cyclical,Residential Construction,0.50,377.00 - 419.80,389.20 - 426.34,12.20 - 49.34,379.90,230.54,8795910,7,1.464
@_,BUC.L,Built Cybernetics plc,Industrials,Engineering & Construction,2.00,2.28 - 2.40,2.47 - 2.48,0.19 - 0.20,2.40,750.85,816840,5,0.055
*_,BUR.L,Burford Capital Limited,Financial Services,Asset Management,1.67,1041.00 - 1058.40,1070.00 - 1091.15,29.00 - 50.15,1045.00,331.00,379706,4,1.046
@_,BUT.L,Brunner Ord,Financial Services,Asset Management,3.50,1409.40 - 1411.00,1428.00 - 1429.04,18.60 - 19.64,1421.39,109.92,41568,2,UNKNOWN
@_,BVC.L,BATM Advanced Communications Ltd.,Healthcare,Medical Instruments & Supplies,0.38,14.39 - 15.62,15.70 - 16.15,1.31 - 1.76,15.57,1642.89,45814,2,0.727
@_,BVXP.L,Bioventix PLC,Healthcare,Biotechnology,0.75,2650.00 - 2685.00,2738.00 - 2800.00,88.00 - 150.00,2725.00,492.50,4117,1,0.512
@_,BWRA.L,Bristol Water PLC,Utilities,Utilities Regulated Water,2.00,144.50 - 145.00,146.65 - 146.65,2.15 - 2.15,145.50,129.20,10807,2,UNKNOWN
*_,BWY.L,Bellway p.l.c.,Consumer Cyclical,Residential Construction,0.00,2605.15 - 2605.15,2668.00 - 2668.00,62.85 - 62.85,2540.00,62.85,256154,4,1.251
@_,BXP.L,Beximco Pharmaceuticals Limited,Healthcare,Drug Manufacturers Specialty & Generic,2.00,37.50 - 39.00,39.98 - 40.74,2.48 - 3.24,39.50,746.80,31269,2,0.556
@_,BYG.L,Big Yellow Group Plc,Real Estate,REIT Industrial,1.33,918.00 - 940.00,934.76 - 951.00,16.76 - 33.00,948.00,228.80,609538,5,0.754
@_,BYIT.L,Bytes Technology Group plc,Technology,Software Infrastructure,0.50,320.20 - 336.20,341.00 - 342.20,20.80 - 22.00,337.20,397.20,1590274,6,0.717
*_,BZT.L,Bezant Resources Plc,Basic Materials,Other Industrial Metals & Mining,2.00,0.04 - 0.04,0.05 - 0.05,0.00 - 0.00,0.04,1116.07,200685920,10,0.11
*_,CABP.L,CAB Payments Holdings Limited,Financial Services,Banks Diversified,0.75,49.67 - 50.70,50.80 - 51.73,1.12 - 2.06,49.50,431.46,320257,4,UNKNOWN
@_,CAD.L,Cadogan Energy Solutions PLC,Energy,Oil & Gas E&P,0.00,3.00 - 3.16,3.35 - 3.35,0.35 - 0.35,3.35,883.11,48214,2,0.518
*_,CAML.L,Central Asia Metals plc,Basic Materials,Copper,2.00,145.60 - 145.60,147.60 - 147.60,2.00 - 2.00,141.40,68.00,1001056,6,1.162
@_,CAN.L,Canal+ SA,Communication Services,Entertainment,1.50,227.10 - 230.30,230.90 - 233.90,3.80 - 6.80,234.60,268.40,538524,5,UNKNOWN
@_,CAPD.L,Capital Limited,Basic Materials,Other Industrial Metals & Mining,0.71,84.00 - 90.43,85.58 - 91.60,1.58 - 7.60,91.60,688.54,170845,3,0.541
@_,CAR.L,Carclo plc,Consumer Cyclical,Auto Parts,0.75,44.50 - 48.10,46.45 - 48.90,1.95 - 4.40,48.10,897.88,762239,5,0.348
*_,CARD.L,Card Factory plc,Consumer Cyclical,Specialty Retail,2.00,87.10 - 88.12,88.85 - 91.20,1.75 - 4.10,87.67,472.13,546807,5,1.623
*_,CARR.L,Carr's Group plc,Consumer Defensive,Packaged Foods,0.83,139.00 - 148.91,142.00 - 154.50,3.00 - 15.50,146.50,865.15,80957,3,0.721
@_,CAU.L,Centaur Media Plc,Communication Services,Advertising Agencies,0.00,32.00 - 32.34,33.00 - 33.39,1.00 - 1.39,33.00,870.72,84807,3,0.838
*_,CAV.L,Cavendish plc,Financial Services,Capital Markets,0.50,11.85 - 13.00,12.34 - 13.48,0.49 - 1.63,12.75,936.21,694537,5,UNKNOWN
@_,CBG.L,Close Brothers Group plc,Financial Services,Banks Regional,1.20,378.00 - 401.80,391.20 - 413.00,13.20 - 35.00,410.80,543.12,569509,5,1.196
@_,CBOX.L,Cake Box Holdings Plc,Consumer Defensive,Grocery Stores,0.80,178.85 - 180.75,183.00 - 195.00,4.15 - 16.15,188.55,1077.30,39179,2,0.905
@_,CCC.L,Computacenter plc,Technology,Information Technology Services,0.00,2240.00 - 2240.00,2310.91 - 2310.91,70.91 - 70.91,2280.00,141.82,126550,3,0.65
@_,CCH.L,Coca-Cola HBC AG,Consumer Defensive,Beverages Non-Alcoholic,2.50,3896.40 - 3931.24,3962.00 - 3994.00,65.60 - 97.60,4010.00,128.36,541141,5,0.726
@_,CCJI.L,CC Japan Income & Growth Ord,Financial Services,Asset Management,1.50,190.00 - 192.00,192.35 - 195.00,2.35 - 5.00,193.50,293.80,217666,4,UNKNOWN
@_,CCL.L,Carnival Corporation & plc,Consumer Cyclical,Travel Services,1.50,1943.50 - 1994.00,1975.50 - 2019.00,32.00 - 75.50,1999.50,275.58,453256,4,2.583
@_,CCP.L,Celtic plc,Communication Services,Entertainment,0.00,180.00 - 180.00,185.00 - 185.00,5.00 - 5.00,185.00,135.00,2942,1,0.008
@_,CCPA.L,Celtic plc,Communication Services,Entertainment,0.00,184.00 - 184.00,191.00 - 191.00,7.00 - 7.00,191.00,189.00,419,1,0.008
@_,CCR.L,C&C Group plc,Consumer Defensive,Beverages Brewers,1.00,166.60 - 169.20,169.00 - 171.60,2.40 - 5.00,172.20,312.20,621636,5,1.076
@_,CCT.L,The Character Group plc,Consumer Cyclical,Leisure,0.67,260.00 - 271.88,271.55 - 283.85,11.55 - 23.85,277.00,704.91,10006,2,0.418
@_,CDGP.L,Chapel Down Group Plc,Consumer Defensive,Beverages Wineries & Distilleries,0.50,42.22 - 43.46,43.37 - 45.00,1.15 - 2.78,43.50,1442.70,43241,2,1.07
@_,CDL.L,Cloudbreak Discovery Plc,Basic Materials,Other Industrial Metals & Mining,0.00,0.16 - 0.16,0.17 - 0.20,0.02 - 0.05,0.17,1600.87,UNKNOWN,0,UNKNOWN
@_,CEG.L,Challenger Energy Group PLC,Energy,Oil & Gas E&P,0.57,7.00 - 7.80,7.51 - 8.50,0.51 - 1.50,8.25,2396.49,316981,4,1.244
@_,CEPS.L,CEPS PLC,Industrials,Engineering & Construction,0.00,21.26 - 21.26,22.50 - 22.50,1.24 - 1.24,22.50,582.80,17184,2,-0.306
@_,CER.L,Cerillion Plc,Technology,Software Application,0.00,1461.00 - 1461.00,1510.00 - 1510.00,49.00 - 49.00,1464.90,147.00,31972,2,0.65
@_,CFX.L,Colefax Group PLC,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.00,761.20 - 761.20,770.00 - 770.00,8.80 - 8.80,770.00,52.80,820,1,0.071
@_,CFYN.L,Caffyns plc,Consumer Cyclical,Auto & Truck Dealerships,0.00,450.00 - 450.00,475.00 - 475.00,25.00 - 25.00,475.00,275.00,100,1,0.606
@_,CGEO.L,Georgia Capital PLC,Financial Services,Financial Conglomerates,2.33,2015.00 - 2080.00,2096.12 - 2140.00,81.12 - 125.00,2135.00,380.24,65763,3,0.844
@_,CGNR.L,Conroy Gold and Natural Resources plc,Basic Materials,Gold,0.25,5.81 - 7.03,6.89 - 7.30,1.08 - 1.49,6.50,4184.45,395761,4,1.376
*_,CGO.L,Contango Holdings plc,Energy,Thermal Coal,0.20,0.92 - 0.98,1.00 - 1.10,0.08 - 0.18,0.98,2472.04,1227703,6,UNKNOWN
*_,CGS.L,Castings P.L.C.,Industrials,Specialty Industrial Machinery,0.71,296.46 - 318.34,305.00 - 332.00,8.54 - 35.54,316.00,1256.42,66660,3,0.378
@_,CHAR.L,Chariot Limited,Energy,Oil & Gas E&P,0.71,1.45 - 1.50,1.50 - 1.60,0.05 - 0.15,1.50,1311.95,2175371,6,-0.765
@_,CHF.L,Chesterfield Resources plc,Basic Materials,Other Industrial Metals & Mining,0.00,0.70 - 0.71,0.73 - 0.75,0.03 - 0.05,0.73,1210.14,271447,4,1.206
@_,CHG.L,Chemring Group PLC,Industrials,Aerospace & Defense,2.00,546.66 - 558.00,560.00 - 567.00,13.34 - 20.34,561.00,192.06,658540,5,0.596
*_,CHH.L,Churchill China plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.60,611.00 - 620.00,627.00 - 640.00,16.00 - 29.00,465.00,696.08,33681,2,0.63
@_,CHI.L,CT UK High Income Ord,Financial Services,Asset Management,0.83,101.40 - 104.00,103.07 - 106.00,1.67 - 4.60,104.00,646.79,66331,3,UNKNOWN
*_,CHRT.L,Cohort plc,Industrials,Aerospace & Defense,0.00,1512.00 - 1736.04,1539.83 - 1772.00,27.83 - 260.00,1548.00,952.75,267143,4,0.194
@_,CHRY.L,Chrysalis Investments Limited Ord,Financial Services,Asset Management,1.50,105.73 - 109.20,107.20 - 114.40,1.47 - 8.67,111.80,464.55,1482262,6,UNKNOWN
*_,CHSS.L,World Chess PLC,Technology,Software Application,0.25,1.50 - 2.00,1.75 - 2.15,0.25 - 0.65,1.75,2758.61,785086,5,1.682
*_,CIC.L,The Conygar Investment Company PLC,Real Estate,Real Estate Development,0.00,33.00 - 33.20,33.70 - 34.00,0.70 - 1.00,32.00,351.70,13768,2,0.298
@_,CIZ.L,Cizzle Biotechnology Holdings Plc,Healthcare,Biotechnology,0.62,1.50 - 1.55,1.57 - 1.70,0.07 - 0.20,1.60,2855.21,817496,5,0.7
@_,CKI.L,UNKNOWN,Utilities,Utilities Regulated Electric,0.75,480.00 - 488.00,499.00 - 509.76,19.00 - 29.76,508.00,837.60,9041,1,0.742
@_,CKN.L,Clarkson PLC,Industrials,Marine Shipping,2.00,3310.00 - 3341.50,3410.00 - 3435.00,100.00 - 125.00,3420.00,193.50,40119,2,1.159
*_,CKT.L,Checkit plc,Technology,Software Application,0.00,15.00 - 15.70,15.21 - 16.00,0.21 - 1.00,15.50,736.07,66339,3,0.467
*_,CLAI.L,Cel AI PLC,Consumer Defensive,Household & Personal Products,0.00,0.26 - 0.27,0.28 - 0.30,0.02 - 0.04,0.19,2487.10,37286681,8,0.465
@_,CLBS.L,Celebrus Technologies plc,Technology,Software Application,1.00,171.60 - 180.72,182.99 - 185.00,11.39 - 13.40,182.50,662.65,266928,4,1.027
@_,CLCO.L,CloudCoCo Group plc,Technology,Software Infrastructure,0.80,0.26 - 0.28,0.31 - 0.32,0.06 - 0.06,0.28,3792.21,3726584,6,-0.64
@_,CLDN.L,Caledonia Investments Ord,Financial Services,Asset Management,3.50,3565.00 - 3582.07,3617.44 - 3670.00,52.44 - 105.00,3603.74,140.37,29202,2,UNKNOWN
*_,CLI.L,CLS Holdings plc,Real Estate,REIT Office,1.67,66.78 - 68.69,67.70 - 69.40,0.92 - 2.62,67.40,186.54,305967,4,0.87
@_,CLIG.L,City of London Investment Group Plc,Financial Services,Asset Management,1.00,346.00 - 354.00,349.95 - 364.98,3.95 - 18.98,357.00,447.86,59877,3,0.24
@_,CLX.L,Calnex Solutions plc,Technology,Communication Equipment,1.00,47.42 - 48.12,48.69 - 50.00,1.26 - 2.58,49.20,737.98,77733,3,1.693
@_,CMCL.L,Caledonia Mining Corporation Plc,Basic Materials,Gold,0.71,1505.00 - 1530.00,1525.00 - 1589.00,20.00 - 84.00,1550.00,843.00,3506,1,0.283
*_,CMCX.L,CMC Markets Plc,Financial Services,Capital Markets,0.80,236.00 - 242.69,239.50 - 247.02,3.50 - 11.02,242.66,389.70,453356,4,0.734
@_,CMET.L,Capital Metals plc,Basic Materials,Other Industrial Metals & Mining,1.00,2.50 - 2.85,2.90 - 3.30,0.40 - 0.80,3.05,3111.44,597140,5,0.126
@_,CML.L,CML Microsystems plc,Technology,Semiconductors,1.00,271.00 - 320.00,315.30 - 337.00,44.30 - 66.00,315.00,1633.20,36515,2,0.486
@_,CMRS.L,Critical Mineral Resources PLC,Basic Materials,Other Precious Metals & Mining,0.57,1.10 - 1.16,1.19 - 1.27,0.09 - 0.17,1.25,2564.61,414969,4,1.321
*_,CNA.L,Centrica plc,Utilities,Utilities Independent Power Producers,3.00,154.35 - 154.35,156.35 - 156.35,2.00 - 2.00,152.90,64.00,10636689,8,0.63
@_,CNC.L,Concurrent Technologies Plc,Technology,Computer Hardware,2.33,173.24 - 196.40,187.35 - 199.75,14.11 - 26.51,186.50,542.27,401033,4,0.844
@_,CNE.L,Capricorn Energy PLC,Energy,Oil & Gas E&P,0.25,216.50 - 227.45,226.50 - 230.13,10.00 - 13.63,225.68,447.01,38529,2,0.675
*_,CNS.L,Corero Network Security plc,Technology,Software Infrastructure,1.67,8.50 - 15.25,9.15 - 15.49,0.65 - 6.99,9.00,718.48,762126,5,-0.395
@_,CNSL.L,Cambridge Nutritional Sciences plc,Healthcare,Medical Instruments & Supplies,0.14,3.50 - 3.62,3.85 - 4.00,0.35 - 0.50,3.85,3641.32,112156,3,1.505
*_,COA.L,Coats Group plc,Consumer Cyclical,Textile Manufacturing,1.00,81.27 - 82.20,82.70 - 83.80,1.43 - 2.53,73.30,280.83,5718753,7,1.17
@_,COBR.L,Cobra Resources plc,Basic Materials,Other Precious Metals & Mining,0.22,2.12 - 2.27,2.29 - 2.50,0.16 - 0.38,2.30,2542.46,2336060,6,-0.036
@_,COD.L,Compagnie de Saint-Gobain S.A.,Industrials,Building Products & Equipment,1.00,98.29 - 100.10,101.43 - 101.50,3.14 - 3.21,100.65,225.67,300366,4,1.197
@_,CODE.L,Northcoders Group PLC,Consumer Defensive,Education & Training Services,0.25,36.35 - 36.50,36.95 - 40.00,0.60 - 3.65,36.50,744.85,43536,2,-0.643
@_,COG.L,Cambridge Cognition Holdings Plc,Healthcare,Health Information Services,0.00,31.00 - 31.50,32.50 - 33.44,1.50 - 2.44,32.50,1343.68,10215,2,0.439
@_,COM.L,Comptoir Group PLC,Consumer Cyclical,Restaurants,0.00,3.61 - 3.61,3.90 - 3.90,0.29 - 0.29,3.90,401.65,5557,1,0.681
*_,CORA.L,Cora Gold Limited,Basic Materials,Gold,0.43,6.00 - 6.50,6.25 - 7.00,0.25 - 1.00,6.25,3376.10,109377,3,0.172
*_,CORO.L,Coro Energy plc,Energy,Oil & Gas E&P,2.00,0.80 - 0.82,0.84 - 0.85,0.04 - 0.05,0.60,433.65,464075,4,0.957
@_,COST.L,Costain Group PLC,Industrials,Engineering & Construction,0.80,146.80 - 154.30,148.96 - 156.38,2.16 - 9.58,156.40,357.25,1195093,6,1.719
*_,CPAI.L,capAI Plc,Real Estate,Real Estate Diversified,1.67,0.36 - 0.46,0.43 - 0.51,0.07 - 0.15,0.41,3439.53,88718451,9,-0.343
@_,CPG.L,Compass Group PLC,Consumer Cyclical,Restaurants,1.00,2499.11 - 2499.11,2537.00 - 2537.00,37.89 - 37.89,2511.00,75.78,1997957,6,0.64
@_,CPH2.L,Clean Power Hydrogen plc,Industrials,Specialty Industrial Machinery,1.00,5.10 - 5.14,5.17 - 5.20,0.07 - 0.10,5.15,214.91,345283,4,0.246
@_,CPI.L,Capita plc,Industrials,Specialty Business Services,1.67,336.00 - 344.50,348.50 - 353.50,12.50 - 17.50,347.50,370.16,489892,4,1.391
@_,CPP.L,CPPGroup Plc,Industrials,Specialty Business Services,0.75,110.50 - 118.11,115.00 - 126.00,4.50 - 15.50,121.50,1070.48,11019,2,1.126
@_,CPX.L,CAP-XX Limited,Technology,Electronic Components,3.00,0.23 - 0.23,0.27 - 0.27,0.04 - 0.04,0.26,885.32,77845441,9,2.148
@_,CRCL.L,Corcel Plc,Energy,Oil & Gas E&P,5.00,0.34 - 0.34,0.40 - 0.40,0.06 - 0.06,0.38,882.30,26127984,8,0.385
*_,CRDA.L,Croda International Plc,Basic Materials,Specialty Chemicals,1.00,2993.00 - 2993.00,3061.00 - 3061.00,68.00 - 68.00,2855.00,68.00,259362,4,0.774
*_,CRDL.L,Cordel Group Plc,Technology,Software Application,0.20,6.51 - 7.00,6.95 - 7.25,0.44 - 0.74,6.26,1224.86,178762,3,0.925
@_,CRE.L,Conduit Holdings Limited,Financial Services,Insurance Reinsurance,3.00,367.00 - 375.00,378.50 - 392.50,11.50 - 25.50,391.50,377.00,639790,5,0.532
@_,CREI.L,Custodian Property Income REIT Ord,Real Estate,REIT Diversified,2.00,80.60 - 80.80,82.00 - 83.20,1.40 - 2.60,81.60,234.40,495947,4,UNKNOWN
*_,CREO.L,Creo Medical Group PLC,Healthcare,Medical Devices,0.29,12.03 - 12.83,12.72 - 13.24,0.68 - 1.20,12.50,1309.97,417436,4,0.545
*_,CRL.L,Creightons Plc,Consumer Defensive,Household & Personal Products,1.00,36.00 - 40.90,37.60 - 43.00,1.60 - 7.00,35.32,1192.56,314412,4,0.64
@_,CRN.L,Cairn Homes plc,Consumer Cyclical,Residential Construction,3.00,184.43 - 189.20,192.20 - 192.40,7.77 - 7.97,188.60,293.19,257351,4,0.69
@_,CRPR.L,James Cropper PLC,Basic Materials,Paper & Paper Products,0.33,217.15 - 250.10,227.00 - 260.02,9.85 - 42.87,255.00,1783.25,9031,1,0.322
@_,CRS.L,Crystal Amber Ord,Financial Services,Asset Management,0.50,149.40 - 155.80,156.12 - 157.72,6.72 - 8.32,155.00,732.00,145339,3,0.485
*_,CRST.L,Crest Nicholson Holdings plc,Consumer Cyclical,Residential Construction,1.00,184.20 - 187.10,186.20 - 189.20,2.00 - 5.00,186.00,327.74,276152,4,1.585
*_,CRTA.L,Cirata plc,Technology,Software Application,0.67,17.15 - 25.55,17.75 - 28.50,0.60 - 11.35,19.17,1366.13,336968,4,1.375
*_,CRTM.L,Critical Metals Plc,Basic Materials,Other Industrial Metals & Mining,0.00,0.34 - 0.70,0.38 - 0.82,0.04 - 0.48,0.45,4803.83,343620,4,1.751
@_,CRTX.L,CRISM Therapeutics Corporation,Healthcare,Biotechnology,0.00,10.50 - 10.80,11.25 - 11.45,0.75 - 0.95,11.25,1831.69,29999,2,0.27
@_,CRU.L,Coral Products PLC,Consumer Cyclical,Packaging & Containers,0.33,9.50 - 10.25,10.00 - 10.50,0.50 - 1.00,10.00,1597.84,236691,4,0.5
*_,CRW.L,Craneware plc,Healthcare,Health Information Services,1.00,2215.00 - 2508.00,2250.00 - 2561.00,35.00 - 346.00,2470.00,973.00,101268,3,0.338
@_,CSC.L,Chesterfield Special Cylinders Holdings Plc,Energy,Oil & Gas Equipment & Services,0.50,34.00 - 34.26,35.00 - 35.80,1.00 - 1.80,35.00,651.42,23021,2,1.468
*_,CSN.L,Chesnara plc,Financial Services,Insurance Life,0.25,252.00 - 266.00,257.14 - 272.63,5.14 - 20.63,265.50,464.00,910821,5,0.439
@_,CSSG.L,Croma Security Solutions Group plc,Industrials,Security & Protection Services,0.80,78.48 - 79.20,80.00 - 81.53,1.52 - 3.05,82.00,555.66,64940,3,0.533
*_,CTA.L,CT Automotive Group plc,Consumer Cyclical,Auto Parts,0.00,35.10 - 36.60,35.70 - 37.00,0.60 - 1.90,34.50,449.98,45831,2,0.4
*_,CTAI.L,Catenai PLC,Technology,Software Infrastructure,3.00,0.28 - 0.28,0.32 - 0.32,0.03 - 0.03,0.24,701.72,24630670,8,0.517
*_,CTEC.L,ConvaTec Group PLC,Healthcare,Medical Instruments & Supplies,0.00,262.46 - 262.46,266.40 - 266.40,3.94 - 3.94,239.80,74.86,7412604,7,0.714
@_,CTG.L,Christie Group plc,Industrials,Specialty Business Services,0.67,103.00 - 110.00,110.00 - 115.45,7.00 - 12.45,110.00,907.65,3281,1,0.539
@_,CTL.L,CleanTech Lithium Plc,Basic Materials,Other Industrial Metals & Mining,0.00,5.50 - 5.71,5.90 - 6.50,0.40 - 1.00,6.25,5142.65,155554,3,-0.591
@_,CTPE.L,CT Private Equity Trust Ord,Financial Services,Asset Management,0.67,472.00 - 478.32,483.00 - 490.00,11.00 - 18.00,487.52,779.40,47049,2,UNKNOWN
