I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,BIPS.L,Invesco Bond Income Plus Limited,Financial Services,Asset Management,3.00,171.00 - 171.08,174.00 - 175.50,3.00 - 4.50,174.00,215.18,511634,5,UNKNOWN
*_,BIRD.L,Blackbird plc,Technology,Software Application,0.00,2.75 - 2.78,2.80 - 3.00,0.05 - 0.25,2.75,813.82,317093,4,0.596
@_,BIRG.L,Bank of Ireland Group plc,Financial Services,Banks Regional,0.50,11.67 - 12.48,12.54 - 12.64,0.87 - 0.97,12.52,436.36,408644,4,0.68
*_,BISI.L,Bisichi PLC,Energy,Thermal Coal,0.33,90.12 - 97.60,94.00 - 99.75,3.88 - 9.62,92.50,428.35,5316,1,-0.401
@_,BKG.L,The Berkeley Group Holdings plc,Consumer Cyclical,Residential Construction,1.50,3580.00 - 3618.00,3648.00 - 3698.00,68.00 - 118.00,3654.00,148.00,411429,4,1.155
@_,BKS.L,Beeks Financial Cloud Group plc,Technology,Software Infrastructure,0.00,198.55 - 226.50,204.85 - 229.92,6.30 - 31.37,226.45,1371.88,119993,3,0.074
*_,BKY.L,Berkeley Energia Limited,Energy,Uranium,0.20,25.50 - 26.50,25.90 - 27.67,0.40 - 2.17,25.79,1165.65,100624,3,1.739
@_,BLND.L,British Land Company PLC,Real Estate,REIT Diversified,2.50,344.40 - 355.80,356.20 - 364.00,11.80 - 19.60,360.18,280.00,2166265,6,1.386
*_,BLOE.L,Block Energy Plc,Energy,Oil & Gas E&P,0.00,0.90 - 0.90,0.93 - 0.93,0.02 - 0.02,0.82,831.90,614492,5,0.135
*_,BLU.L,Blue Star Capital plc,Financial Services,Asset Management,0.60,16.38 - 17.53,16.84 - 18.45,0.47 - 2.08,16.50,887.40,414357,4,2.094
*_,BME.L,B&M European Value Retail S.A.,Consumer Defensive,Discount Stores,1.00,229.20 - 236.90,233.20 - 243.70,4.00 - 14.50,234.50,525.00,8223603,7,0.892
@_,BMK.L,Benchmark Holdings plc,Consumer Defensive,Packaged Foods,3.00,19.90 - 24.60,23.20 - 25.00,3.30 - 5.10,23.20,909.50,78748,3,0.289
@_,BMS.L,Braemar Plc,Industrials,Marine Shipping,0.67,212.00 - 228.50,216.00 - 236.00,4.00 - 24.00,240.00,937.30,132240,3,0.873
@_,BMT.L,Braime Group PLC,Industrials,Industrial Distribution,0.00,803.00 - 803.00,1000.00 - 1000.00,197.00 - 197.00,900.00,1182.00,395,1,0.202
*_,BMV.L,Bluebird Mining Ventures Ltd,Basic Materials,Gold,0.50,1.22 - 1.30,1.30 - 1.35,0.08 - 0.13,1.25,2164.48,17200432,8,1.704
@_,BMY.L,Bloomsbury Publishing Plc,Communication Services,Publishing,1.00,487.00 - 487.00,532.00 - 532.00,45.00 - 45.00,500.76,450.00,452308,4,0.502
@_,BNC.L,Banco Santander  S.A.,Financial Services,Banks Diversified,2.00,615.25 - 625.00,630.00 - 654.25,14.75 - 39.00,659.00,406.96,4340626,6,1.285
@_,BNKR.L,The Bankers Investment Trust PLC,Financial Services,Asset Management,1.00,122.40 - 122.40,124.24 - 124.24,1.84 - 1.84,123.51,73.60,2035880,6,UNKNOWN
@_,BNZL.L,Bunzl plc,Consumer Defensive,Food Distribution,1.50,2254.00 - 2280.49,2306.00 - 2312.00,52.00 - 58.00,2328.00,167.02,663768,5,0.283
@_,BOD.L,Botswana Diamonds plc,Basic Materials,Other Precious Metals & Mining,0.50,0.30 - 0.35,0.35 - 0.36,0.05 - 0.06,0.32,1568.12,8478358,7,0.58
@_,BOKU.L,Boku  Inc.,Technology,Software Infrastructure,1.00,207.00 - 220.00,210.00 - 224.25,3.00 - 17.25,225.80,650.54,532359,5,0.008
@_,BOOM.L,Audioboom Group plc,Communication Services,Internet Content & Information,0.67,276.12 - 351.10,332.50 - 374.00,56.38 - 97.88,340.00,2031.94,144546,3,0.865
@_,BOOT.L,Henry Boot PLC,Real Estate,Real Estate Diversified,2.00,223.00 - 225.00,227.70 - 230.00,4.70 - 7.00,228.00,213.40,123165,3,0.362
@_,BOR.L,Borders & Southern Petroleum plc,Energy,Oil & Gas E&P,0.12,6.35 - 6.84,6.90 - 7.20,0.55 - 0.85,7.03,3816.28,760437,5,-0.832
@_,BOWL.L,Hollywood Bowl Group plc,Consumer Cyclical,Leisure,1.67,241.50 - 246.00,245.50 - 251.49,4.00 - 9.99,249.00,250.00,703804,5,0.83
*_,BOY.L,Bodycote plc,Industrials,Specialty Industrial Machinery,1.00,585.96 - 587.50,594.50 - 602.00,8.54 - 16.04,586.00,184.32,141338,3,1.038
*_,BP.L,BP p.l.c.,Energy,Oil & Gas Integrated,0.67,395.35 - 399.60,401.15 - 406.56,5.80 - 11.21,398.95,246.72,41592268,8,0.395
@_,BPM.L,B.P. Marsh & Partners PLC,Financial Services,Asset Management,1.50,695.00 - 695.55,702.56 - 703.00,7.56 - 8.00,698.00,105.07,33016,2,0.178
*_,BPT.L,Bridgepoint Group plc,Financial Services,Asset Management,1.00,318.20 - 352.60,323.00 - 356.80,4.80 - 38.60,319.60,385.44,508282,5,1.58
@_,BRAI.L,BlackRock American Income Trust Ord,Financial Services,Asset Management,0.25,194.50 - 198.76,199.00 - 203.00,4.50 - 8.50,201.50,402.25,90487,3,UNKNOWN
*_,BRBY.L,Burberry Group plc,Consumer Cyclical,Luxury Goods,0.40,1233.50 - 1342.00,1250.50 - 1366.50,17.00 - 133.00,1330.00,717.28,1235140,6,0.993
@_,BRCK.L,Brickability Group Plc,Industrials,Industrial Distribution,1.40,62.00 - 64.40,64.70 - 65.20,2.70 - 3.20,64.80,479.68,1002818,6,0.904
*_,BREE.L,Breedon Group plc,Basic Materials,Building Materials,1.33,349.40 - 389.40,361.60 - 394.00,12.20 - 44.60,362.40,307.60,1893376,6,1.113
*_,BRES.L,Blencowe Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.83,3.92 - 4.23,4.10 - 4.40,0.18 - 0.48,4.20,1512.90,1126652,6,0.868
@_,BRFI.L,BlackRock Frontiers Investment Trust plc,Financial Services,Asset Management,0.50,161.18 - 161.50,165.00 - 165.00,3.82 - 3.82,165.00,223.42,229844,4,UNKNOWN
@_,BRGE.L,BlackRock Greater Europe Ord,Financial Services,Asset Management,1.00,591.00 - 597.00,604.00 - 607.00,13.00 - 16.00,598.00,184.00,123889,3,UNKNOWN
@_,BRH.L,Braveheart Investment Group plc,Financial Services,Asset Management,0.20,2.30 - 2.30,2.35 - 2.40,0.05 - 0.10,2.35,651.85,50469,3,-0.829
@_,BRK.L,Brooks Macdonald Group plc,Financial Services,Asset Management,0.75,1760.00 - 1775.00,1800.00 - 1800.00,40.00 - 40.00,1805.00,262.88,18670,2,0.591
@_,BRLA.L,BlackRock Latin American Investment Trust plc,Financial Services,Asset Management,0.50,342.00 - 350.72,352.00 - 357.00,10.00 - 15.00,349.50,566.16,50632,3,UNKNOWN
@_,BRSC.L,BlackRock Smaller Companies Ord,Financial Services,Asset Management,6.00,1310.00 - 1310.00,1334.75 - 1334.75,24.75 - 24.75,1325.26,74.25,80758,3,UNKNOWN
@_,BRWM.L,BlackRock World Mining Trust plc,Financial Services,Asset Management,1.33,553.10 - 568.76,566.00 - 592.12,12.90 - 39.03,583.00,358.26,755071,5,UNKNOWN
@_,BSFA.L,BSF Enterprise Plc,Healthcare,Biotechnology,0.00,1.75 - 1.86,2.00 - 2.25,0.25 - 0.50,2.00,5253.54,110134,3,2.608
@_,BSIF.L,Bluefield Solar Income Fund,Financial Services,Asset Management,1.00,96.20 - 96.50,97.30 - 98.00,1.10 - 1.80,97.80,132.60,859093,5,UNKNOWN
*_,BTC.L,London BTC Company Limited,Financial Services,Capital Markets,0.00,9.35 - 9.49,9.73 - 10.59,0.38 - 1.24,8.50,788.40,2235160,6,4.604
*_,BTRW.L,Barratt Redrow plc,Consumer Cyclical,Residential Construction,1.20,374.60 - 382.20,380.50 - 389.30,5.90 - 14.70,381.40,399.10,9851285,7,1.46
*_,BUC.L,Built Cybernetics plc,Industrials,Engineering & Construction,1.33,2.40 - 2.40,2.47 - 2.49,0.07 - 0.09,2.35,499.92,132942,3,0.057
*_,BUR.L,Burford Capital Limited,Financial Services,Asset Management,0.50,1032.00 - 1045.00,1056.00 - 1073.00,24.00 - 41.00,1023.00,208.00,379277,4,1.06
@_,BUT.L,The Brunner Investment Trust PLC,Financial Services,Asset Management,1.00,1410.00 - 1411.00,1429.04 - 1432.24,19.04 - 22.24,1424.00,120.84,41941,2,UNKNOWN
@_,BVA.L,Banco Bilbao Vizcaya Argentaria  S.A.,Financial Services,Banks Diversified,0.50,12.52 - 12.56,12.69 - 12.98,0.16 - 0.45,13.01,235.15,3662140,6,1.411
@_,BVC.L,BATM Advanced Communications Ltd.,Healthcare,Medical Instruments & Supplies,0.67,14.39 - 15.51,15.70 - 16.15,1.31 - 1.76,16.00,1558.26,107239,3,0.716
@_,BVXP.L,Bioventix PLC,Healthcare,Biotechnology,0.80,2660.00 - 2725.00,2770.00 - 2800.00,110.00 - 140.00,2750.00,494.00,4035,1,0.505
*_,BWRA.L,Bristol Water PLC,Utilities,Utilities Regulated Water,0.00,145.00 - 145.00,146.65 - 146.65,1.65 - 1.65,144.50,56.10,9686,1,UNKNOWN
@_,BWY.L,Bellway p.l.c.,Consumer Cyclical,Residential Construction,8.00,2532.00 - 2532.00,2604.00 - 2604.00,72.00 - 72.00,2572.00,72.00,224120,4,1.256
@_,BXP.L,Beximco Pharmaceuticals Limited,Healthcare,Drug Manufacturers Specialty & Generic,2.00,38.50 - 40.00,40.35 - 40.85,1.85 - 2.35,39.50,502.31,27146,2,0.547
@_,BYG.L,Big Yellow Group Plc,Real Estate,REIT Industrial,1.50,911.00 - 937.00,943.00 - 956.00,32.00 - 45.00,924.00,255.00,453710,4,0.755
@_,BYIT.L,Bytes Technology Group plc,Technology,Software Infrastructure,0.67,327.80 - 335.80,340.20 - 341.00,12.40 - 13.20,338.00,346.40,1142022,6,0.709
*_,CABP.L,CAB Payments Holdings Limited,Financial Services,Banks Diversified,0.33,48.30 - 50.50,49.86 - 51.10,1.56 - 2.80,49.20,332.28,250508,4,1.956
*_,CAD.L,Cadogan Energy Solutions PLC,Energy,Oil & Gas E&P,7.00,3.35 - 3.35,3.45 - 3.45,0.10 - 0.10,3.10,149.20,63373,3,0.487
@_,CAML.L,Central Asia Metals plc,Basic Materials,Copper,5.00,139.70 - 139.70,157.00 - 157.00,17.30 - 17.30,155.19,605.50,1146565,6,1.158
@_,CAN.L,Canal+ SA,Communication Services,Entertainment,0.67,224.70 - 230.60,229.30 - 234.60,4.60 - 9.90,230.70,318.70,586753,5,UNKNOWN
@_,CAPD.L,Capital Limited,Basic Materials,Other Industrial Metals & Mining,0.83,84.60 - 92.55,85.80 - 94.80,1.20 - 10.20,93.99,813.71,128602,3,0.557
*_,CAR.L,Carclo plc,Consumer Cyclical,Auto Parts,0.33,45.28 - 47.50,46.60 - 48.90,1.32 - 3.62,45.30,398.20,477428,4,0.368
@_,CARD.L,Card Factory plc,Consumer Cyclical,Specialty Retail,3.50,85.90 - 87.80,89.34 - 89.80,3.44 - 3.90,90.00,311.52,517372,5,1.612
@_,CARR.L,Carr's Group plc,Consumer Defensive,Packaged Foods,0.40,138.50 - 148.12,142.00 - 149.75,3.50 - 11.25,148.02,1576.07,70042,3,0.717
@_,CAU.L,Centaur Media Plc,Communication Services,Advertising Agencies,0.00,31.40 - 32.38,33.00 - 33.39,1.60 - 1.99,33.00,775.19,124463,3,0.847
@_,CAV.L,Cavendish plc,Financial Services,Capital Markets,0.57,12.50 - 13.06,12.69 - 13.50,0.19 - 1.00,13.25,1026.48,451028,4,1.248
@_,CBG.L,Close Brothers Group plc,Financial Services,Banks Regional,1.20,401.40 - 410.40,408.00 - 414.65,6.60 - 13.25,412.00,368.64,361966,4,1.206
@_,CBOX.L,Cake Box Holdings Plc,Consumer Defensive,Grocery Stores,0.17,180.00 - 201.05,187.50 - 212.47,7.50 - 32.47,215.00,1421.33,241080,4,0.899
@_,CCC.L,Computacenter plc,Technology,Information Technology Services,0.00,2222.00 - 2222.00,2272.00 - 2272.00,50.00 - 50.00,2246.00,100.00,77489,3,0.64
@_,CCH.L,Coca-Cola HBC AG,Consumer Defensive,Beverages Non-Alcoholic,3.50,3926.00 - 3994.00,4000.00 - 4048.00,74.00 - 122.00,3994.00,128.00,651267,5,0.722
@_,CCJI.L,CC Japan Income & Growth Trust plc,Financial Services,Asset Management,0.60,189.50 - 198.92,193.48 - 202.00,3.98 - 12.50,202.50,469.56,301694,4,UNKNOWN
@_,CCL.L,Carnival Corporation & plc,Consumer Cyclical,Travel Services,1.25,1971.50 - 2003.00,1999.79 - 2064.00,28.29 - 92.50,2028.15,324.12,503511,5,2.609
@_,CCP.L,Celtic plc,Communication Services,Entertainment,1.25,185.00 - 188.00,188.60 - 196.00,3.60 - 11.00,188.00,693.72,3403,1,0.038
@_,CCR.L,C&C Group plc,Consumer Defensive,Beverages Brewers,0.67,167.72 - 179.20,170.60 - 181.80,2.88 - 14.08,182.40,479.52,576923,5,1.076
@_,CCT.L,The Character Group plc,Consumer Cyclical,Leisure,0.67,277.00 - 292.40,283.85 - 299.00,6.85 - 22.00,295.00,811.10,17152,2,0.431
@_,CDGP.L,Chapel Down Group Plc,Consumer Defensive,Beverages Wineries & Distilleries,0.44,42.22 - 43.50,43.77 - 45.00,1.55 - 2.78,43.50,1674.44,30422,2,1.069
@_,CDL.L,Cloudbreak Discovery Plc,Basic Materials,Other Industrial Metals & Mining,3.00,0.16 - 0.16,0.17 - 0.17,0.02 - 0.02,0.16,322.58,901253,5,0.34
*_,CEG.L,Challenger Energy Group PLC,Energy,Oil & Gas E&P,0.12,7.50 - 7.89,7.94 - 8.50,0.44 - 1.00,7.75,2292.66,538485,5,1.24
@_,CEPS.L,CEPS PLC,Industrials,Engineering & Construction,0.00,21.26 - 21.26,22.50 - 22.50,1.24 - 1.24,22.50,291.40,14263,2,-0.315
@_,CER.L,Cerillion Plc,Technology,Software Application,2.33,1460.00 - 1461.00,1482.00 - 1500.00,22.00 - 40.00,1494.00,294.00,44075,2,0.628
@_,CFYN.L,Caffyns plc,Consumer Cyclical,Auto & Truck Dealerships,0.00,462.00 - 462.00,475.00 - 475.00,13.00 - 13.00,475.00,130.00,243,1,0.611
@_,CGEO.L,Georgia Capital PLC,Financial Services,Financial Conglomerates,0.33,2060.00 - 2106.14,2092.33 - 2153.67,32.33 - 93.67,2125.00,279.88,60789,3,0.843
*_,CGNR.L,Conroy Gold and Natural Resources plc,Basic Materials,Gold,0.40,6.05 - 6.50,6.90 - 7.00,0.85 - 0.95,5.75,2773.42,164450,3,1.35
@_,CGO.L,Contango Holdings plc,Energy,Thermal Coal,1.00,0.92 - 0.98,1.00 - 1.10,0.08 - 0.18,0.98,1325.77,770256,5,UNKNOWN
*_,CGS.L,Castings P.L.C.,Industrials,Specialty Industrial Machinery,0.30,292.00 - 318.34,296.86 - 332.00,4.86 - 40.00,300.50,1167.45,62522,3,0.379
*_,CHAR.L,Chariot Limited,Energy,Oil & Gas E&P,1.00,1.45 - 1.47,1.55 - 1.70,0.10 - 0.25,1.46,1648.43,2089379,6,-0.763
@_,CHF.L,Chesterfield Resources plc,Basic Materials,Other Industrial Metals & Mining,0.33,0.61 - 0.70,0.73 - 0.75,0.12 - 0.14,0.65,1718.80,788367,5,1.212
*_,CHG.L,Chemring Group PLC,Industrials,Aerospace & Defense,1.67,540.00 - 555.00,550.00 - 566.00,10.00 - 26.00,540.00,261.00,726226,5,0.611
*_,CHH.L,Churchill China plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.00,444.60 - 550.00,471.55 - 574.00,26.95 - 129.40,450.00,512.45,50150,3,0.631
@_,CHI.L,CT UK High Income Trust Plc,Financial Services,Asset Management,0.67,99.50 - 102.00,103.00 - 105.06,3.50 - 5.56,103.00,880.11,81166,3,UNKNOWN
*_,CHRT.L,Cohort plc,Industrials,Aerospace & Defense,1.67,1533.68 - 1720.00,1575.96 - 1772.00,42.28 - 238.32,1521.88,358.55,325048,4,0.194
@_,CHRY.L,Chrysalis Investments Limited,Financial Services,Asset Management,1.33,108.44 - 111.65,112.20 - 114.40,3.76 - 5.96,112.40,396.36,1599197,6,UNKNOWN
@_,CHSS.L,World Chess PLC,Technology,Software Application,0.00,1.25 - 1.58,1.58 - 1.79,0.33 - 0.54,1.75,3650.94,905816,5,1.545
*_,CIC.L,The Conygar Investment Company PLC,Real Estate,Real Estate Development,0.00,31.00 - 33.00,31.60 - 33.70,0.60 - 2.70,32.00,518.74,19092,2,0.303
@_,CIZ.L,Cizzle Biotechnology Holdings Plc,Healthcare,Biotechnology,1.00,1.53 - 1.60,1.70 - 1.70,0.17 - 0.17,1.60,1835.29,816126,5,0.637
*_,CKI.L,UNKNOWN,Utilities,Utilities Regulated Electric,1.00,500.09 - 510.00,507.87 - 518.00,7.78 - 17.91,506.50,381.51,6824,1,0.743
@_,CKN.L,Clarkson PLC,Industrials,Marine Shipping,1.67,3350.00 - 3455.00,3455.00 - 3510.00,105.00 - 160.00,3497.81,253.89,39867,2,1.154
*_,CKT.L,Checkit plc,Technology,Software Application,0.75,15.21 - 15.50,15.94 - 16.00,0.73 - 0.79,15.00,733.32,80964,3,0.468
*_,CLAI.L,Cel AI PLC,Consumer Defensive,Household & Personal Products,0.60,0.19 - 0.20,0.20 - 0.21,0.01 - 0.03,0.19,1295.70,105137805,10,0.37
*_,CLBS.L,Celebrus Technologies plc,Technology,Software Application,0.80,177.00 - 182.50,180.89 - 185.00,3.89 - 8.00,167.50,424.28,201589,4,1.008
@_,CLCO.L,CloudCoCo Group plc,Technology,Software Infrastructure,0.30,0.26 - 0.29,0.31 - 0.32,0.05 - 0.06,0.28,8367.66,941733,5,-0.581
@_,CLDN.L,Caledonia Investments Ord,UNKNOWN,UNKNOWN,1.67,356.50 - 359.00,362.12 - 365.05,5.62 - 8.55,366.00,215.83,362521,4,UNKNOWN
@_,CLI.L,CLS Holdings plc,Real Estate,REIT Office,1.33,66.04 - 66.90,67.80 - 67.84,1.76 - 1.80,67.40,273.34,315048,4,0.88
*_,CLIG.L,City of London Investment Group Plc,Financial Services,Asset Management,0.38,354.34 - 362.09,361.86 - 368.98,7.52 - 14.64,360.82,681.91,53521,3,0.239
@_,CLX.L,Calnex Solutions plc,Technology,Communication Equipment,0.17,48.00 - 49.40,49.00 - 50.00,1.00 - 2.00,49.00,520.06,62405,3,1.678
@_,CMCL.L,Caledonia Mining Corporation Plc,Basic Materials,Gold,0.00,1520.00 - 1640.00,1570.00 - 1755.60,50.00 - 235.60,1645.00,1005.30,5017,1,0.315
@_,CMCX.L,CMC Markets Plc,Financial Services,Capital Markets,1.00,238.01 - 240.50,243.24 - 246.50,5.24 - 8.49,242.00,233.09,701768,5,0.722
@_,CMET.L,Capital Metals plc,Basic Materials,Other Industrial Metals & Mining,0.60,2.80 - 3.10,3.12 - 3.30,0.33 - 0.50,3.05,3269.78,491225,4,0.125
*_,CML.L,CML Microsystems plc,Technology,Semiconductors,0.75,300.00 - 311.00,312.90 - 325.00,12.90 - 25.00,308.00,879.20,33794,2,0.478
@_,CMRS.L,Critical Mineral Resources PLC,Basic Materials,Other Precious Metals & Mining,1.00,1.10 - 1.25,1.20 - 1.30,0.10 - 0.20,1.30,2123.16,645021,5,1.311
@_,CNA.L,Centrica plc,Utilities,Utilities Independent Power Producers,2.50,153.15 - 156.75,161.30 - 163.65,8.15 - 10.50,162.30,477.05,15269505,8,0.628
*_,CNC.L,Concurrent Technologies Plc,Technology,Computer Hardware,0.00,176.11 - 185.33,181.57 - 188.80,5.45 - 12.69,180.00,452.24,467380,4,0.837
@_,CNE.L,Capricorn Energy PLC,Energy,Oil & Gas E&P,0.57,214.75 - 227.00,226.50 - 229.50,11.75 - 14.75,229.00,811.89,45335,2,0.663
*_,CNS.L,Corero Network Security plc,Technology,Software Infrastructure,0.17,8.50 - 9.75,8.75 - 9.99,0.25 - 1.49,9.50,1877.96,1047197,6,-0.408
@_,CNSD.L,UNKNOWN,UNKNOWN,UNKNOWN,1.00,10.79 - 10.79,11.77 - 11.77,0.98 - 0.98,12.00,453.74,UNKNOWN,0,UNKNOWN
@_,CNSL.L,Cambridge Nutritional Sciences plc,Healthcare,Medical Instruments & Supplies,0.00,3.50 - 3.63,3.75 - 4.00,0.25 - 0.50,3.75,4253.11,100055,3,1.515
@_,COA.L,Coats Group plc,Consumer Cyclical,Textile Manufacturing,2.00,71.98 - 72.60,75.20 - 76.20,3.22 - 4.22,76.20,467.98,14657487,8,1.169
@_,COBR.L,Cobra Resources plc,Basic Materials,Other Precious Metals & Mining,0.33,2.10 - 2.45,2.26 - 2.60,0.16 - 0.50,2.50,2466.47,1329355,6,-0.021
@_,COD.L,Compagnie de Saint-Gobain S.A.,Industrials,Building Products & Equipment,0.33,98.06 - 101.20,101.15 - 103.75,3.09 - 5.69,102.40,476.45,423907,4,1.194
@_,CODE.L,Northcoders Group PLC,Consumer Defensive,Education & Training Services,1.00,35.80 - 36.50,36.95 - 38.00,1.15 - 2.20,36.50,666.20,13103,2,-0.674
@_,COG.L,Cambridge Cognition Holdings Plc,Healthcare,Health Information Services,1.00,31.50 - 32.50,33.44 - 34.00,1.94 - 2.50,32.50,1227.32,6344,1,0.422
@_,COM.L,Comptoir Group PLC,Consumer Cyclical,Restaurants,0.00,3.90 - 3.90,4.00 - 4.00,0.10 - 0.10,4.00,128.20,682,1,0.691
@_,CORA.L,Cora Gold Limited,Basic Materials,Gold,0.00,5.50 - 5.68,5.92 - 6.50,0.42 - 1.00,6.25,1806.16,235787,4,0.154
@_,CORO.L,Coro Energy plc,Energy,Oil & Gas E&P,0.00,0.51 - 0.56,0.60 - 0.61,0.09 - 0.10,0.52,1882.25,909156,5,0.947
@_,COST.L,Costain Group PLC,Industrials,Engineering & Construction,1.33,152.55 - 156.20,156.80 - 158.80,4.26 - 6.25,158.00,315.20,1062249,6,1.735
*_,CPAI.L,capAI Plc,Real Estate,Real Estate Diversified,0.29,0.37 - 0.38,0.38 - 0.40,0.01 - 0.03,0.38,1865.44,59218078,9,-0.38
@_,CPG.L,Compass Group PLC,Consumer Cyclical,Restaurants,3.00,2496.00 - 2615.00,2659.00 - 2669.00,163.00 - 173.00,2635.00,380.00,3217112,6,0.631
@_,CPH2.L,Clean Power Hydrogen plc,Industrials,Specialty Industrial Machinery,0.50,5.02 - 5.10,5.20 - 5.20,0.18 - 0.18,5.05,473.10,221848,4,0.237
*_,CPI.L,Capita plc,Industrials,Specialty Business Services,0.67,335.50 - 345.00,343.50 - 350.00,8.00 - 14.50,309.12,302.68,455533,4,1.438
@_,CPP.L,CPPGroup Plc,Industrials,Specialty Business Services,2.67,115.00 - 155.00,157.00 - 162.89,42.00 - 47.89,152.00,2472.17,20551,2,1.161
@_,CPX.L,CAP-XX Limited,Technology,Electronic Components,7.00,0.23 - 0.23,0.39 - 0.39,0.16 - 0.16,0.38,3461.60,133482530,10,2.198
@_,CRCL.L,Corcel Plc,Energy,Oil & Gas E&P,0.75,0.38 - 0.39,0.39 - 0.40,0.01 - 0.02,0.41,653.07,23316882,8,0.391
@_,CRDA.L,Croda International Plc,Basic Materials,Specialty Chemicals,0.00,2812.00 - 2864.00,2871.40 - 2920.00,59.40 - 108.00,2879.00,115.40,270023,4,0.769
@_,CRDL.L,Cordel Group Plc,Technology,Software Application,0.30,6.26 - 6.75,6.90 - 7.00,0.64 - 0.74,6.90,3367.87,200435,4,0.932
@_,CRE.L,Conduit Holdings Limited,Financial Services,Insurance Reinsurance,0.33,375.50 - 386.00,387.50 - 392.00,12.00 - 16.50,387.50,299.50,520047,5,0.531
*_,CREI.L,Custodian Property Income REIT plc,Real Estate,REIT Diversified,1.50,81.29 - 81.30,82.29 - 83.70,0.99 - 2.41,80.71,207.40,466563,4,UNKNOWN
@_,CREO.L,Creo Medical Group PLC,Healthcare,Medical Devices,0.43,12.32 - 14.00,12.73 - 14.50,0.41 - 2.18,14.00,1559.29,722833,5,0.535
@_,CRL.L,Creightons Plc,Consumer Defensive,Household & Personal Products,0.40,35.33 - 37.61,36.88 - 38.00,1.55 - 2.67,36.93,784.50,418475,4,0.633
@_,CRN.L,Cairn Homes plc,Consumer Cyclical,Residential Construction,0.67,185.22 - 190.60,191.60 - 193.00,6.38 - 7.78,188.50,321.88,187769,3,0.688
@_,CRPR.L,James Cropper PLC,Basic Materials,Paper & Paper Products,0.80,220.00 - 255.00,235.00 - 262.00,15.00 - 42.00,255.00,1604.52,6775,1,UNKNOWN
@_,CRS.L,Crystal Amber Fund Limited,Financial Services,Asset Management,1.00,147.50 - 147.50,156.58 - 156.58,9.08 - 9.08,156.00,299.64,202973,4,UNKNOWN
*_,CRST.L,Crest Nicholson Holdings plc,Consumer Cyclical,Residential Construction,1.00,185.90 - 188.96,188.30 - 190.90,2.40 - 5.00,186.00,287.04,245834,4,1.585
@_,CRTA.L,Cirata plc,Technology,Software Application,2.50,15.46 - 17.15,18.03 - 24.00,2.57 - 8.54,23.50,3014.50,517692,5,1.368
@_,CRTM.L,Critical Metals Plc,Basic Materials,Other Industrial Metals & Mining,1.50,0.34 - 0.37,0.49 - 0.50,0.16 - 0.16,0.47,3995.44,668846,5,1.739
*_,CRTX.L,CRISM Therapeutics Corporation,Healthcare,Biotechnology,0.00,10.50 - 10.80,10.90 - 11.40,0.40 - 0.90,10.75,1957.10,26954,2,0.226
*_,CRU.L,Coral Products PLC,Consumer Cyclical,Packaging & Containers,1.00,9.50 - 10.00,10.10 - 10.50,0.60 - 1.00,9.75,1085.35,94758,3,0.483
*_,CRW.L,Craneware plc,Healthcare,Health Information Services,0.00,2401.25 - 2490.00,2510.49 - 2560.00,109.24 - 158.75,2310.00,482.60,84733,3,0.342
*_,CSC.L,Chesterfield Special Cylinders Holdings Plc,Energy,Oil & Gas Equipment & Services,0.25,33.35 - 34.35,35.00 - 35.80,1.65 - 2.45,33.00,752.12,31776,2,1.483
*_,CSN.L,Chesnara plc,Financial Services,Insurance Life,1.00,258.40 - 266.00,261.60 - 272.63,3.20 - 14.23,260.00,252.14,747834,5,0.444
@_,CSSG.L,Croma Security Solutions Group plc,Industrials,Security & Protection Services,1.00,80.60 - 82.00,82.99 - 83.70,2.39 - 3.10,82.00,347.40,61795,3,0.527
@_,CTA.L,CT Automotive Group plc,Consumer Cyclical,Auto Parts,1.67,33.00 - 35.10,35.45 - 36.00,2.45 - 3.00,34.50,871.35,45024,2,0.427
*_,CTAI.L,Catenai PLC,Technology,Software Infrastructure,0.00,0.22 - 0.23,0.24 - 0.26,0.02 - 0.03,0.23,2845.35,24734062,8,0.51
@_,CTEC.L,ConvaTec Group PLC,Healthcare,Medical Instruments & Supplies,1.50,238.49 - 239.61,242.60 - 247.20,4.11 - 8.71,240.20,234.00,7056653,7,0.712
*_,CTG.L,Christie Group plc,Industrials,Specialty Business Services,0.00,103.00 - 103.40,110.00 - 113.20,7.00 - 10.20,102.50,1132.80,10427,2,0.52
@_,CTL.L,CleanTech Lithium Plc,Basic Materials,Other Industrial Metals & Mining,0.00,5.50 - 6.65,6.25 - 7.00,0.75 - 1.50,6.90,3626.17,167490,3,-0.61
@_,CTPE.L,CT Private Equity Trust PLC,Financial Services,Asset Management,0.30,471.00 - 502.12,476.86 - 510.00,5.86 - 39.00,506.00,910.52,55921,3,UNKNOWN
@_,CTUK.L,CT UK Capital And Income Investment Trust Plc,Financial Services,Asset Management,1.00,336.11 - 336.75,340.65 - 341.00,4.54 - 4.89,341.00,186.06,41092,2,UNKNOWN
