I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
@_,BIRD.L,Blackbird plc,Technology,Software Application,0.40,2.75 - 2.76,2.81 - 3.00,0.06 - 0.25,2.90,1217.70,501785,5,0.596
*_,BIRG.L,Bank of Ireland Group plc,Financial Services,Banks Regional,1.00,11.84 - 12.60,12.28 - 12.80,0.44 - 0.96,11.52,572.04,336185,4,0.68
@_,BISI.L,Bisichi PLC,Energy,Thermal Coal,2.00,85.00 - 85.00,94.75 - 94.75,9.75 - 9.75,92.50,565.50,6256,1,-0.401
@_,BKG.L,The Berkeley Group Holdings plc,Consumer Cyclical,Residential Construction,2.00,3595.21 - 3595.21,3672.00 - 3672.00,76.79 - 76.79,3644.00,76.79,354903,4,1.155
@_,BKS.L,Beeks Financial Cloud Group plc,Technology,Software Infrastructure,0.40,217.10 - 232.20,229.92 - 236.00,12.82 - 18.90,229.50,897.21,62435,3,0.074
*_,BKY.L,Berkeley Energia Limited,Energy,Uranium,0.00,25.57 - 26.10,26.34 - 26.90,0.77 - 1.33,25.20,475.75,152840,3,1.739
*_,BLND.L,British Land Company PLC,Real Estate,REIT Diversified,2.00,356.60 - 356.60,361.00 - 361.00,4.40 - 4.40,345.60,61.60,3042360,6,1.386
@_,BLOE.L,Block Energy Plc,Energy,Oil & Gas E&P,2.00,0.81 - 0.85,0.89 - 0.90,0.07 - 0.08,0.88,1145.54,941333,5,0.135
@_,BLU.L,Blue Star Capital plc,Financial Services,Asset Management,0.43,15.77 - 16.62,16.34 - 17.00,0.58 - 1.23,16.75,1343.97,211605,4,2.094
*_,BME.L,B&M European Value Retail S.A.,Consumer Defensive,Discount Stores,0.00,225.96 - 225.96,229.60 - 229.60,3.64 - 3.64,218.60,80.08,6880137,7,0.892
@_,BMK.L,Benchmark Holdings plc,Consumer Defensive,Packaged Foods,1.33,19.10 - 20.45,21.80 - 23.20,2.70 - 4.10,22.60,1888.50,96491,3,0.289
@_,BMS.L,Braemar Plc,Industrials,Marine Shipping,1.25,224.00 - 246.00,236.00 - 253.00,12.00 - 29.00,252.00,781.36,97977,3,0.873
@_,BMT.L,Braime Group PLC,Industrials,Industrial Distribution,2.00,803.00 - 900.00,999.00 - 1000.00,196.00 - 197.00,900.00,1677.00,204,1,0.202
*_,BMV.L,Bluebird Mining Ventures Ltd,Basic Materials,Gold,0.40,1.19 - 1.30,1.27 - 1.44,0.09 - 0.25,1.08,2084.24,14752658,8,1.704
*_,BMY.L,Bloomsbury Publishing Plc,Communication Services,Publishing,0.25,466.50 - 506.00,478.00 - 511.66,11.50 - 45.16,474.50,338.04,379519,4,0.502
*_,BNC.L,Banco Santander  S.A.,Financial Services,Banks Diversified,0.75,637.13 - 655.00,654.00 - 675.13,16.87 - 38.00,629.00,449.75,5403269,7,1.285
*_,BNKR.L,Bankers Ord,Financial Services,Asset Management,3.00,122.74 - 123.20,124.74 - 124.80,2.01 - 2.07,121.20,144.00,1826779,6,UNKNOWN
*_,BNZL.L,Bunzl plc,Consumer Defensive,Food Distribution,1.50,2290.00 - 2302.00,2328.00 - 2336.00,38.00 - 46.00,2241.57,144.00,798755,5,0.283
@_,BOD.L,Botswana Diamonds plc,Basic Materials,Other Precious Metals & Mining,0.60,0.31 - 0.33,0.34 - 0.36,0.04 - 0.05,0.37,2363.65,4481391,6,0.58
@_,BOKU.L,Boku  Inc.,Technology,Software Infrastructure,1.00,205.00 - 234.25,222.50 - 241.76,17.50 - 36.76,228.24,911.01,886899,5,0.008
*_,BOOM.L,Audioboom Group plc,Communication Services,Internet Content & Information,0.67,323.65 - 382.22,344.00 - 390.00,20.35 - 66.35,350.00,1464.84,92531,3,0.865
*_,BOOT.L,Henry Boot PLC,Real Estate,Real Estate Diversified,0.50,224.00 - 226.95,227.75 - 230.35,3.75 - 6.35,226.00,333.30,153718,3,0.362
@_,BOR.L,Borders & Southern Petroleum plc,Energy,Oil & Gas E&P,1.00,6.80 - 8.35,7.15 - 9.35,0.35 - 2.55,9.15,2957.44,2317227,6,-0.832
@_,BOWL.L,Hollywood Bowl Group plc,Consumer Cyclical,Leisure,1.50,240.50 - 246.00,248.00 - 250.00,7.50 - 9.50,242.50,230.00,603676,5,0.83
@_,BOY.L,Bodycote plc,Industrials,Specialty Industrial Machinery,0.00,576.00 - 635.93,647.50 - 650.00,71.50 - 74.00,631.50,670.49,235721,4,1.038
@_,BP.L,BP p.l.c.,Energy,Oil & Gas Integrated,4.00,396.40 - 396.40,409.60 - 409.60,13.20 - 13.20,399.50,158.40,33491927,8,0.395
*_,BPM.L,B.P. Marsh & Partners PLC,Financial Services,Asset Management,1.00,695.75 - 695.75,703.50 - 703.50,7.75 - 7.75,695.00,54.25,25157,2,0.178
@_,BPT.L,Bridgepoint Group plc,Financial Services,Asset Management,1.33,317.20 - 319.00,326.20 - 329.25,9.00 - 12.05,322.60,417.75,402499,4,1.58
@_,BRAI.L,BlackRock American Income Trust Ord,Financial Services,Asset Management,0.75,199.32 - 200.72,202.10 - 205.00,2.78 - 5.68,200.95,350.04,139089,3,UNKNOWN
*_,BRBY.L,Burberry Group plc,Consumer Cyclical,Luxury Goods,1.00,1326.00 - 1342.00,1357.99 - 1365.50,31.99 - 39.50,1280.50,224.61,1679070,6,0.993
*_,BRCK.L,Brickability Group Plc,Industrials,Industrial Distribution,0.00,63.63 - 63.94,65.20 - 65.45,1.57 - 1.82,61.19,240.24,682447,5,0.904
@_,BREE.L,Breedon Group plc,Basic Materials,Building Materials,1.67,349.40 - 361.60,363.90 - 366.20,14.50 - 16.80,363.16,407.20,2344340,6,1.113
@_,BRES.L,Blencowe Resources Plc,Basic Materials,Other Industrial Metals & Mining,0.30,4.00 - 4.23,4.28 - 4.40,0.28 - 0.40,4.52,2190.88,1111854,6,0.868
*_,BRFI.L,BlackRock Frontiers Ord,Financial Services,Asset Management,1.25,161.60 - 165.33,164.50 - 168.00,2.90 - 6.40,165.00,309.90,234799,4,UNKNOWN
*_,BRGE.L,BlackRock Greater Europe Investment Trust plc,Financial Services,Asset Management,1.00,592.00 - 592.00,601.00 - 604.00,9.00 - 12.00,574.00,168.00,147918,3,UNKNOWN
@_,BRH.L,Braveheart Investment Group plc,Financial Services,Asset Management,1.50,2.03 - 2.20,2.20 - 2.30,0.17 - 0.27,2.25,644.83,92717,3,-0.829
*_,BRK.L,Brooks Macdonald Group plc,Financial Services,Asset Management,0.67,1790.00 - 1795.00,1820.00 - 1850.00,30.00 - 60.00,1790.10,270.00,12879,2,0.591
@_,BRLA.L,BlackRock Latin American Ord,Financial Services,Asset Management,0.43,342.00 - 355.38,353.52 - 359.00,11.52 - 17.00,355.00,600.74,65363,3,UNKNOWN
*_,BRSC.L,BlackRock Smaller Companies Ord,Financial Services,Asset Management,1.00,1304.00 - 1320.00,1324.44 - 1338.48,20.44 - 34.48,1305.01,116.76,110833,3,UNKNOWN
@_,BSFA.L,BSF Enterprise Plc,Healthcare,Biotechnology,0.00,1.75 - 1.77,2.00 - 2.25,0.25 - 0.50,2.03,2065.93,136965,3,2.608
*_,BSIF.L,Bluefield Solar Income Fund,Financial Services,Asset Management,0.00,96.49 - 96.49,97.80 - 97.80,1.31 - 1.31,96.40,66.81,681125,5,0.053
@_,BTC.L,London BTC Company Limited,Financial Services,Capital Markets,0.00,5.85 - 5.85,7.75 - 7.75,1.90 - 1.90,5.90,1622.60,2310109,6,4.604
*_,BTRW.L,Barratt Redrow plc,Consumer Cyclical,Residential Construction,0.00,381.30 - 381.30,386.40 - 386.40,5.10 - 5.10,373.60,66.30,4816159,6,1.46
*_,BUR.L,Burford Capital Limited,Financial Services,Asset Management,3.00,1015.55 - 1015.55,1029.20 - 1029.20,13.65 - 13.65,942.50,54.60,208050,4,1.06
*_,BUT.L,Brunner Ord,Financial Services,Asset Management,3.00,1415.80 - 1416.13,1432.82 - 1436.00,17.02 - 20.20,1396.50,110.67,53453,3,UNKNOWN
@_,BVA.L,Banco Bilbao Vizcaya Argentaria  S.A.,Financial Services,Banks Diversified,1.25,12.78 - 13.44,13.00 - 14.72,0.22 - 1.94,14.33,790.96,3435239,6,1.411
@_,BVC.L,BATM Advanced Communications Ltd.,Healthcare,Medical Instruments & Supplies,0.43,15.15 - 16.40,15.63 - 16.90,0.48 - 1.75,16.85,1018.52,148143,3,0.716
@_,BVXP.L,Bioventix PLC,Healthcare,Biotechnology,1.00,2650.00 - 2650.00,2700.00 - 2700.00,50.00 - 50.00,2665.00,50.00,3480,1,0.505
@_,BWRA.L,Bristol Water PLC,Utilities,Utilities Regulated Water,2.00,143.86 - 143.86,146.00 - 146.00,2.14 - 2.14,144.50,72.76,9967,1,UNKNOWN
@_,BWY.L,Bellway p.l.c.,Consumer Cyclical,Residential Construction,0.00,2449.95 - 2449.95,2488.00 - 2488.00,38.05 - 38.05,2480.00,76.10,275828,4,1.256
*_,BXP.L,Beximco Pharmaceuticals Limited,Healthcare,Drug Manufacturers Specialty & Generic,2.00,39.50 - 39.50,40.00 - 41.00,0.50 - 1.50,39.00,441.00,21573,2,0.547
@_,BYG.L,Big Yellow Group Plc,Real Estate,REIT Industrial,0.00,909.00 - 935.00,941.00 - 951.00,32.00 - 42.00,922.00,240.00,340153,4,0.755
@_,BYIT.L,Bytes Technology Group plc,Technology,Software Infrastructure,2.00,336.40 - 347.30,340.20 - 366.40,3.80 - 30.00,362.80,449.40,1279609,6,0.709
*_,CABP.L,CAB Payments Holdings Limited,Financial Services,Banks Diversified,0.50,48.24 - 48.95,49.20 - 50.90,0.96 - 2.66,46.30,603.66,250601,4,1.956
@_,CAD.L,Cadogan Energy Solutions PLC,Energy,Oil & Gas E&P,4.00,3.05 - 3.05,3.20 - 3.20,0.15 - 0.15,3.10,245.85,58929,3,0.487
@_,CAML.L,Central Asia Metals plc,Basic Materials,Copper,1.00,143.60 - 143.60,148.14 - 148.14,4.54 - 4.54,148.40,154.36,975197,5,1.158
@_,CAN.L,Canal+ SA,Communication Services,Entertainment,0.71,224.30 - 245.00,232.00 - 249.45,7.70 - 25.15,246.80,960.50,1588543,6,UNKNOWN
*_,CAPD.L,Capital Limited,Basic Materials,Other Industrial Metals & Mining,0.80,91.37 - 93.66,92.95 - 94.80,1.59 - 3.43,92.57,556.68,97956,3,0.557
*_,CAR.L,Carclo plc,Consumer Cyclical,Auto Parts,0.00,45.00 - 49.19,46.05 - 51.00,1.05 - 6.00,47.40,1279.42,190375,3,0.368
@_,CARD.L,Card Factory plc,Consumer Cyclical,Specialty Retail,1.50,88.00 - 97.20,89.93 - 102.46,1.93 - 14.46,101.78,957.15,1636038,6,1.612
@_,CARR.L,Carr's Group plc,Consumer Defensive,Packaged Foods,0.33,138.50 - 145.05,144.05 - 148.02,5.55 - 9.52,148.00,1524.07,44386,2,0.717
@_,CAU.L,Centaur Media Plc,Communication Services,Advertising Agencies,0.00,32.00 - 33.00,33.00 - 33.60,1.00 - 1.60,33.00,332.67,169395,3,0.847
*_,CAV.L,Cavendish plc,Financial Services,Capital Markets,0.25,12.50 - 12.90,13.40 - 13.47,0.90 - 0.97,12.40,995.20,313391,4,1.248
*_,CBG.L,Close Brothers Group plc,Financial Services,Banks Regional,0.00,408.80 - 411.80,418.43 - 451.80,9.63 - 43.00,397.20,595.56,641995,5,1.206
*_,CBOX.L,Cake Box Holdings Plc,Consumer Defensive,Grocery Stores,0.25,210.00 - 216.00,217.50 - 223.40,7.50 - 13.40,214.00,1216.24,197576,3,0.899
@_,CCC.L,Computacenter plc,Technology,Information Technology Services,0.50,2210.00 - 2228.00,2272.00 - 2300.00,62.00 - 90.00,2252.00,268.00,185181,3,0.64
*_,CCJI.L,CC Japan Income & Growth Ord,Financial Services,Asset Management,0.75,195.00 - 201.00,199.00 - 203.18,4.00 - 8.18,196.24,341.07,352863,4,UNKNOWN
*_,CCL.L,Carnival Corporation & plc,Consumer Cyclical,Travel Services,1.00,1981.00 - 2028.00,2041.00 - 2060.00,60.00 - 79.00,1995.50,302.00,569815,5,2.609
@_,CCP.L,Celtic plc,Communication Services,Entertainment,0.33,181.92 - 190.00,193.76 - 195.84,11.84 - 13.92,188.00,1154.80,5181,1,0.038
@_,CCPA.L,Celtic plc,Communication Services,Entertainment,0.00,179.00 - 179.00,184.50 - 184.50,5.50 - 5.50,184.50,148.50,800,1,0.038
*_,CCR.L,C&C Group plc,Consumer Defensive,Beverages Brewers,2.50,174.60 - 178.60,177.00 - 184.40,2.40 - 9.80,173.40,223.80,582603,5,1.076
@_,CCT.L,The Character Group plc,Consumer Cyclical,Leisure,0.86,290.00 - 299.61,299.00 - 304.00,9.00 - 14.00,298.00,740.46,22052,2,0.431
@_,CDFF.L,Cardiff Property Plc,Real Estate,Real Estate Services,0.00,2520.00 - 2520.00,2600.00 - 2600.00,80.00 - 80.00,2600.00,80.00,25,1,-0.15
*_,CDGP.L,Chapel Down Group Plc,Consumer Defensive,Beverages Wineries & Distilleries,0.43,42.00 - 43.50,43.99 - 45.00,1.99 - 3.00,43.00,1288.85,55330,3,1.069
@_,CDL.L,Cloudbreak Discovery Plc,Basic Materials,Other Industrial Metals & Mining,3.00,0.15 - 0.15,0.17 - 0.17,0.02 - 0.02,0.16,1333.32,921362,5,0.34
@_,CEG.L,Challenger Energy Group PLC,Energy,Oil & Gas E&P,0.44,7.50 - 7.71,7.62 - 8.00,0.12 - 0.50,7.75,1165.41,381316,4,1.24
@_,CER.L,Cerillion Plc,Technology,Software Application,1.25,1468.50 - 1505.00,1496.00 - 1540.85,27.50 - 72.35,1525.00,394.05,43653,2,0.628
@_,CFX.L,Colefax Group PLC,Consumer Cyclical,Furnishings  Fixtures & Appliances,2.00,750.00 - 800.20,825.00 - 829.50,75.00 - 79.50,805.00,625.80,1744,1,0.062
@_,CFYN.L,Caffyns plc,Consumer Cyclical,Auto & Truck Dealerships,0.00,455.00 - 455.00,475.00 - 475.00,20.00 - 20.00,475.00,200.00,189,1,0.611
@_,CGEO.L,Georgia Capital PLC,Financial Services,Financial Conglomerates,1.50,2095.00 - 2110.00,2160.00 - 2160.00,65.00 - 65.00,2120.00,230.00,61181,3,0.843
@_,CGNR.L,Conroy Gold and Natural Resources plc,Basic Materials,Gold,0.40,5.20 - 5.33,5.75 - 5.75,0.55 - 0.55,5.75,2350.51,127071,3,1.35
@_,CGO.L,Contango Holdings plc,Energy,Thermal Coal,0.00,0.85 - 0.86,0.88 - 0.90,0.02 - 0.05,0.88,586.19,2706147,6,UNKNOWN
*_,CGS.L,Castings P.L.C.,Industrials,Specialty Industrial Machinery,0.29,285.50 - 297.00,298.50 - 311.00,13.00 - 25.50,284.50,1300.84,15523,2,0.379
@_,CHAR.L,Chariot Limited,Energy,Oil & Gas E&P,0.50,1.38 - 1.42,1.43 - 1.50,0.05 - 0.12,1.43,1068.72,4158868,6,-0.763
@_,CHF.L,Chesterfield Resources plc,Basic Materials,Other Industrial Metals & Mining,0.00,0.61 - 0.62,0.65 - 0.65,0.04 - 0.04,0.65,1137.96,775997,5,1.212
*_,CHG.L,Chemring Group PLC,Industrials,Aerospace & Defense,0.67,525.00 - 545.00,544.00 - 557.00,19.00 - 32.00,533.00,368.28,856664,5,0.611
*_,CHH.L,Churchill China plc,Consumer Cyclical,Furnishings  Fixtures & Appliances,0.40,425.00 - 439.00,445.50 - 457.00,20.50 - 32.00,420.00,1060.73,33561,2,0.631
@_,CHI.L,CT UK High Income Ord,Financial Services,Asset Management,0.00,101.00 - 102.00,104.50 - 105.06,3.50 - 4.06,103.00,877.59,124328,3,UNKNOWN
*_,CHRT.L,Cohort plc,Industrials,Aerospace & Defense,1.50,1495.60 - 1557.48,1546.17 - 1609.04,50.57 - 113.44,1369.68,306.39,153926,3,0.197
@_,CHRY.L,Chrysalis Investments Limited Ord,Financial Services,Asset Management,3.00,110.58 - 110.77,113.40 - 123.40,2.82 - 12.82,120.35,695.25,1195213,6,UNKNOWN
@_,CHSS.L,World Chess PLC,Technology,Software Application,0.00,1.25 - 1.70,1.75 - 1.75,0.50 - 0.50,1.75,3084.65,514322,5,1.545
*_,CIC.L,The Conygar Investment Company PLC,Real Estate,Real Estate Development,0.33,31.05 - 31.20,31.50 - 33.00,0.45 - 1.95,31.00,502.85,18149,2,0.303
@_,CIZ.L,Cizzle Biotechnology Holdings Plc,Healthcare,Biotechnology,0.00,1.43 - 1.56,1.55 - 1.62,0.12 - 0.20,1.55,2192.47,618962,5,0.637
*_,CKI.L,UNKNOWN,Utilities,Utilities Regulated Electric,0.67,508.00 - 524.00,518.00 - 538.00,10.00 - 30.00,518.00,589.77,7155,1,0.743
*_,CKN.L,Clarkson PLC,Industrials,Marine Shipping,1.50,3445.00 - 3460.00,3500.71 - 3550.00,55.71 - 105.00,3430.00,145.71,48435,2,1.154
@_,CKT.L,Checkit plc,Technology,Software Application,0.00,14.17 - 14.17,15.00 - 15.00,0.83 - 0.83,14.50,292.16,49034,2,0.468
*_,CLAI.L,Cel AI PLC,Consumer Defensive,Household & Personal Products,1.00,0.16 - 0.16,0.19 - 0.19,0.03 - 0.03,0.14,917.43,152059545,10,0.37
*_,CLBS.L,Celebrus Technologies plc,Technology,Software Application,0.75,165.10 - 173.26,169.00 - 179.00,3.90 - 13.90,168.50,527.22,115459,3,1.008
@_,CLCO.L,CloudCoCo Group plc,Technology,Software Infrastructure,0.30,0.26 - 0.28,0.31 - 0.32,0.05 - 0.06,0.28,6917.98,877816,5,-0.581
*_,CLDN.L,Caledonia Investments Ord,Financial Services,Asset Management,0.50,358.88 - 360.44,365.50 - 366.00,6.62 - 7.12,355.42,158.34,415305,4,UNKNOWN
@_,CLI.L,CLS Holdings plc,Real Estate,REIT Office,2.00,65.80 - 65.87,67.70 - 67.87,1.90 - 2.07,66.70,292.50,252456,4,0.88
@_,CLIG.L,City of London Investment Group Plc,Financial Services,Asset Management,0.00,355.03 - 361.02,364.00 - 368.98,8.97 - 13.94,363.00,475.07,59217,3,0.239
@_,CLX.L,Calnex Solutions plc,Technology,Communication Equipment,0.25,45.56 - 48.40,47.00 - 49.00,1.44 - 3.44,48.00,480.26,66848,3,1.678
*_,CMCL.L,Caledonia Mining Corporation Plc,Basic Materials,Gold,0.25,1430.00 - 1737.50,1490.00 - 1768.45,60.00 - 338.45,1535.00,604.69,7399,1,0.315
*_,CMCX.L,CMC Markets Plc,Financial Services,Capital Markets,1.00,239.00 - 241.00,242.09 - 247.00,3.09 - 8.00,222.63,241.80,667222,5,0.722
*_,CMET.L,Capital Metals plc,Basic Materials,Other Industrial Metals & Mining,1.00,2.80 - 3.25,3.10 - 3.40,0.30 - 0.60,3.10,2333.73,187692,3,0.125
*_,CML.L,CML Microsystems plc,Technology,Semiconductors,0.44,301.10 - 312.30,305.70 - 315.98,4.60 - 14.88,305.00,956.00,30410,2,0.478
@_,CMRS.L,Critical Mineral Resources PLC,Basic Materials,Other Precious Metals & Mining,0.60,1.30 - 1.56,1.59 - 1.70,0.29 - 0.40,1.45,3227.26,860123,5,1.311
@_,CNA.L,Centrica plc,Utilities,Utilities Independent Power Producers,0.50,156.75 - 160.80,160.75 - 164.68,4.00 - 7.93,165.00,473.06,24455681,8,0.628
@_,CNC.L,Concurrent Technologies Plc,Technology,Computer Hardware,0.00,174.40 - 174.40,177.50 - 177.50,3.10 - 3.10,176.00,86.80,293585,4,0.837
*_,CNE.L,Capricorn Energy PLC,Energy,Oil & Gas E&P,0.40,223.00 - 225.64,227.35 - 229.50,4.35 - 6.50,222.00,532.62,26167,2,0.663
@_,CNS.L,Corero Network Security plc,Technology,Software Infrastructure,0.33,9.65 - 9.88,9.97 - 10.00,0.32 - 0.35,9.75,1165.86,408771,4,-0.408
*_,CNSL.L,Cambridge Nutritional Sciences plc,Healthcare,Medical Instruments & Supplies,0.00,3.52 - 3.53,3.75 - 3.84,0.23 - 0.32,3.45,2057.94,197079,3,1.515
*_,COA.L,Coats Group plc,Consumer Cyclical,Textile Manufacturing,2.00,74.30 - 74.30,76.49 - 76.49,2.18 - 2.18,73.50,146.73,17896310,8,1.169
@_,COBR.L,Cobra Resources plc,Basic Materials,Other Precious Metals & Mining,0.80,2.22 - 2.47,2.50 - 2.57,0.28 - 0.35,2.35,1710.20,1455117,6,-0.021
*_,COD.L,Compagnie de Saint-Gobain S.A.,Industrials,Building Products & Equipment,0.50,96.60 - 101.20,102.50 - 102.90,5.90 - 6.30,91.22,384.20,381381,4,1.194
@_,CODE.L,Northcoders Group PLC,Consumer Defensive,Education & Training Services,2.50,36.55 - 38.00,39.00 - 45.00,2.45 - 8.45,39.00,1280.20,10861,2,-0.674
*_,COG.L,Cambridge Cognition Holdings Plc,Healthcare,Health Information Services,1.67,31.50 - 32.50,34.00 - 34.00,2.50 - 2.50,25.00,854.00,77648,3,0.422
@_,COM.L,Comptoir Group PLC,Consumer Cyclical,Restaurants,0.00,3.80 - 3.80,4.30 - 4.30,0.50 - 0.50,4.05,657.50,29175,2,0.691
@_,CORA.L,Cora Gold Limited,Basic Materials,Gold,0.22,5.53 - 6.40,6.30 - 6.95,0.77 - 1.42,6.50,3821.80,304405,4,0.154
@_,CORO.L,Coro Energy plc,Energy,Oil & Gas E&P,0.29,0.45 - 0.50,0.52 - 0.55,0.07 - 0.10,0.50,3995.75,1976858,6,0.947
@_,COST.L,Costain Group PLC,Industrials,Engineering & Construction,2.00,157.40 - 161.00,162.00 - 165.02,4.60 - 7.62,162.20,341.62,1574125,6,1.735
*_,CPAI.L,capAI Plc,Real Estate,Real Estate Diversified,0.50,0.34 - 0.35,0.37 - 0.38,0.03 - 0.04,0.33,868.32,43512054,8,-0.38
@_,CPG.L,Compass Group PLC,Consumer Cyclical,Restaurants,2.00,2605.00 - 2605.00,2696.50 - 2696.50,91.50 - 91.50,2653.00,91.50,3558240,6,0.631
@_,CPH2.L,Clean Power Hydrogen plc,Industrials,Specialty Industrial Machinery,2.00,5.02 - 5.10,5.20 - 5.40,0.18 - 0.38,5.42,792.41,379804,4,0.237
*_,CPI.L,Capita plc,Industrials,Specialty Business Services,1.00,304.00 - 309.12,312.00 - 315.53,8.00 - 11.53,286.50,230.56,480821,4,1.438
*_,CPP.L,CPPGroup Plc,Industrials,Specialty Business Services,1.25,150.00 - 154.60,156.00 - 161.20,6.00 - 11.20,151.00,753.36,22650,2,1.161
*_,CPX.L,CAP-XX Limited,Technology,Electronic Components,2.00,0.35 - 0.35,0.37 - 0.38,0.02 - 0.03,0.32,712.63,149428084,10,2.198
@_,CRCL.L,Corcel Plc,Energy,Oil & Gas E&P,4.00,0.39 - 0.39,0.40 - 0.40,0.01 - 0.01,0.40,128.20,15808481,8,0.391
*_,CRDA.L,Croda International Plc,Basic Materials,Specialty Chemicals,2.00,2601.83 - 2864.00,2655.00 - 2914.66,53.17 - 312.83,2638.00,103.83,544839,5,0.769
@_,CRDL.L,Cordel Group Plc,Technology,Software Application,0.14,6.26 - 6.51,6.68 - 6.95,0.43 - 0.69,6.62,2242.56,143577,3,0.932
*_,CRE.L,Conduit Holdings Limited,Financial Services,Insurance Reinsurance,1.33,300.50 - 384.50,307.00 - 392.00,6.50 - 91.50,308.50,266.76,1205128,6,0.531
*_,CREI.L,Custodian Property Income REIT Ord,Real Estate,REIT Diversified,0.50,80.60 - 82.05,81.74 - 83.70,1.14 - 3.10,79.80,328.89,518905,5,UNKNOWN
*_,CREO.L,Creo Medical Group PLC,Healthcare,Medical Devices,0.60,13.52 - 14.00,14.22 - 14.50,0.70 - 0.98,12.94,1037.95,705881,5,0.535
*_,CRL.L,Creightons Plc,Consumer Defensive,Household & Personal Products,0.60,35.62 - 37.11,36.50 - 37.93,0.88 - 2.31,37.00,658.98,197499,3,0.633
*_,CRN.L,Cairn Homes plc,Consumer Cyclical,Residential Construction,1.33,185.60 - 190.60,188.40 - 193.00,2.80 - 7.40,185.20,223.60,144978,3,0.688
@_,CRPR.L,James Cropper PLC,Basic Materials,Paper & Paper Products,1.00,248.50 - 249.55,255.00 - 255.00,6.50 - 6.50,255.00,369.00,1896,1,0.299
@_,CRS.L,Crystal Amber Ord,Financial Services,Asset Management,0.20,147.50 - 152.88,156.00 - 156.71,8.50 - 9.21,156.00,748.34,182767,3,0.487
*_,CRST.L,Crest Nicholson Holdings plc,Consumer Cyclical,Residential Construction,0.00,187.60 - 187.60,190.90 - 190.90,3.30 - 3.30,181.00,85.80,250508,4,1.585
*_,CRTA.L,Cirata plc,Technology,Software Application,0.00,19.55 - 23.61,20.17 - 24.64,0.62 - 5.09,20.23,869.17,173273,3,1.368
@_,CRTM.L,Critical Metals Plc,Basic Materials,Other Industrial Metals & Mining,0.00,0.45 - 0.45,0.47 - 0.48,0.03 - 0.03,0.47,1105.18,324220,4,1.739
@_,CRTX.L,CRISM Therapeutics Corporation,Healthcare,Biotechnology,0.80,10.50 - 10.75,10.87 - 11.25,0.37 - 0.75,10.75,933.65,25919,2,0.226
@_,CRU.L,Coral Products PLC,Consumer Cyclical,Packaging & Containers,2.50,9.75 - 10.65,11.20 - 11.40,1.45 - 1.65,10.75,1102.75,149625,3,0.483
*_,CRW.L,Craneware plc,Healthcare,Health Information Services,0.33,2310.00 - 2345.00,2350.00 - 2389.00,40.00 - 79.00,2290.00,496.90,55367,3,0.342
@_,CSC.L,Chesterfield Special Cylinders Holdings Plc,Energy,Oil & Gas Equipment & Services,0.00,32.00 - 32.50,33.00 - 34.00,1.00 - 2.00,32.50,780.35,25241,2,1.483
@_,CSN.L,Chesnara plc,Financial Services,Insurance Life,3.50,259.83 - 260.50,263.50 - 265.00,3.67 - 5.17,263.50,155.23,699172,5,0.444
@_,CSSG.L,Croma Security Solutions Group plc,Industrials,Security & Protection Services,0.00,80.00 - 80.04,82.00 - 82.00,2.00 - 2.00,82.00,369.52,6452,1,0.527
*_,CTA.L,CT Automotive Group plc,Consumer Cyclical,Auto Parts,1.50,33.03 - 33.60,35.90 - 36.00,2.87 - 2.97,33.00,788.57,36450,2,0.427
*_,CTAI.L,Catenai PLC,Technology,Software Infrastructure,0.00,0.22 - 0.23,0.24 - 0.26,0.02 - 0.03,0.21,1977.72,16504289,8,0.51
*_,CTEC.L,ConvaTec Group PLC,Healthcare,Medical Instruments & Supplies,0.50,233.00 - 240.20,236.80 - 244.80,3.80 - 11.80,230.00,171.80,7727159,7,0.712
@_,CTG.L,Christie Group plc,Industrials,Specialty Business Services,0.00,96.00 - 103.70,102.50 - 107.95,6.50 - 11.95,105.00,732.00,13637,2,0.52
@_,CTL.L,CleanTech Lithium Plc,Basic Materials,Other Industrial Metals & Mining,0.17,6.50 - 7.45,7.00 - 7.90,0.50 - 1.40,7.45,2814.50,212939,4,-0.61
*_,CTPE.L,CT Private Equity Trust PLC,Financial Services,Asset Management,0.50,491.16 - 501.88,496.26 - 510.00,5.10 - 18.84,496.00,441.78,120749,3,UNKNOWN
*_,CTUK.L,CT UK Capital and Income Ord,Financial Services,Asset Management,2.50,337.22 - 338.00,341.00 - 342.00,3.78 - 4.78,334.00,108.92,102021,3,UNKNOWN
*_,CURY.L,Currys plc,Consumer Cyclical,Specialty Retail,0.50,111.78 - 116.00,113.30 - 117.20,1.52 - 5.42,111.40,118.48,2249946,6,1.109
*_,CUSN.L,Cornish Metals Inc.,Basic Materials,Other Industrial Metals & Mining,0.67,6.97 - 7.15,7.05 - 7.40,0.09 - 0.43,7.12,463.53,1138141,6,0.678
*_,CVSG.L,CVS Group plc,Consumer Cyclical,Personal Services,1.25,1189.95 - 1248.00,1218.00 - 1261.01,28.05 - 71.06,1210.00,455.80,314447,4,1.062
*_,CWR.L,Ceres Power Holdings plc,Industrials,Electrical Equipment & Parts,1.00,100.32 - 144.75,102.70 - 149.30,2.38 - 48.98,117.70,2910.32,2112288,6,1.857
