I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,HPQ,HP Inc.,Technology,Computer Hardware,3.00,25.47 - 25.47,25.96 - 25.96,0.49 - 0.49,24.43,96.04,7271710,7,1.291
@_,WDC,Western Digital Corporation,Technology,Computer Hardware,3.00,68.55 - 70.21,71.03 - 78.68,2.47 - 10.13,76.52,779.93,9252590,7,1.592
@_,CHKP,Check Point Software Technologies Ltd.,Technology,Software Infrastructure,0.00,183.81 - 183.81,188.62 - 188.62,4.81 - 4.81,188.84,129.87,1411070,6,0.642
*_,CHD,Church & Dwight Co.  Inc.,Consumer Defensive,Household & Personal Products,0.00,95.82 - 96.22,96.93 - 97.22,1.11 - 1.40,94.03,108.72,2658270,6,UNKNOWN
@_,FE,FirstEnergy Corp.,Utilities,Utilities Regulated Electric,2.50,41.19 - 41.43,42.05 - 43.22,0.86 - 2.03,43.18,318.86,4395200,6,0.365
@_,DLTR,Dollar Tree  Inc.,Consumer Defensive,Discount Stores,1.67,113.21 - 113.85,114.70 - 115.38,1.49 - 2.17,114.70,196.71,3394470,6,0.862
*_,CDW,CDW Corporation,Technology,Information Technology Services,3.00,180.36 - 180.36,182.85 - 182.85,2.49 - 2.49,168.86,67.23,805240,5,0.927
*_,NOK,Nokia Oyj,Technology,Communication Equipment,0.00,4.45 - 4.45,4.53 - 4.53,0.07 - 0.07,4.05,89.76,30090980,8,0.59
*_,SOFI,SoFi Technologies  Inc.,Financial Services,Credit Services,3.00,21.23 - 21.50,23.61 - 24.29,2.39 - 3.07,21.23,1208.62,93615510,9,1.921
@_,DRI,Darden Restaurants  Inc.,Consumer Cyclical,Restaurants,0.00,202.38 - 202.38,206.15 - 206.15,3.77 - 3.77,203.48,90.48,1120360,6,0.737
@_,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,1.00,105.41 - 105.69,106.84 - 108.47,1.43 - 3.06,108.53,197.87,2547110,6,0.315
@_,EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,1.50,97.25 - 98.27,100.14 - 105.13,2.89 - 7.88,101.95,495.38,4343560,6,0.464
@_,TROW,T. Rowe Price Group  Inc.,Financial Services,Asset Management,0.00,100.96 - 100.96,102.27 - 102.27,1.31 - 1.31,103.06,64.19,1742710,6,UNKNOWN
*_,STM,STMicroelectronics N.V.,Technology,Semiconductors,1.50,26.24 - 26.30,26.60 - 26.73,0.36 - 0.48,25.08,150.10,10735540,8,1.244
*_,RF,Regions Financial Corporation,Financial Services,Banks Regional,1.50,26.07 - 26.31,26.44 - 26.61,0.37 - 0.54,24.86,127.67,19464900,8,0.99
*_,CPAY,Corpay  Inc.,Technology,Software Infrastructure,1.33,312.42 - 330.90,315.57 - 335.74,3.15 - 23.32,316.40,197.70,507570,5,0.957
*_,BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,1.00,19.53 - 19.53,19.87 - 19.87,0.34 - 0.34,18.20,87.04,4767420,6,-0.751
*_,JBL,Jabil Inc.,Technology,Electronic Components,0.75,218.19 - 228.17,223.06 - 231.15,4.87 - 12.96,218.49,397.42,1275360,6,1.202
@_,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,1.50,424.34 - 434.05,440.76 - 442.81,16.42 - 18.47,426.72,276.98,736321,5,0.981
*_,LII,Lennox International Inc.,Industrials,Building Products & Equipment,0.00,661.00 - 661.00,672.75 - 672.75,11.75 - 11.75,605.87,82.25,503690,5,1.132
*_,FUTU,Futu Holdings Limited,Financial Services,Capital Markets,0.00,147.85 - 147.85,153.77 - 153.77,5.92 - 5.92,141.64,195.36,2404240,6,0.601
*_,ON,ON Semiconductor Corporation,Technology,Semiconductors,1.00,55.44 - 59.01,56.45 - 59.64,1.01 - 4.20,56.83,391.98,11221060,8,1.431
*_,CINF,Cincinnati Financial Corporation,Financial Services,Insurance Property & Casualty,0.50,147.79 - 148.16,150.00 - 154.62,2.21 - 6.83,146.14,286.11,653590,5,0.768
*_,ULTA,Ulta Beauty  Inc.,Consumer Cyclical,Specialty Retail,2.00,504.54 - 514.00,513.56 - 521.93,9.02 - 17.39,507.41,224.82,548160,5,1.077
*_,RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,0.17,43.19 - 47.47,45.72 - 48.89,2.53 - 5.70,44.80,770.42,18104040,8,2.159
@_,ASX,ASE Technology Holding Co.  Ltd.,Technology,Semiconductors,0.00,9.48 - 9.48,10.06 - 10.06,0.58 - 0.58,10.02,305.66,7609270,7,0.925
@_,PHM,PulteGroup  Inc.,Consumer Cyclical,Residential Construction,0.00,112.91 - 112.91,116.92 - 116.92,4.01 - 4.01,116.75,176.44,2281060,6,1.299
*_,ZM,Zoom Communications Inc.,Technology,Software Application,0.50,74.07 - 74.88,74.85 - 76.06,0.78 - 1.99,70.96,130.14,3010080,6,0.679
@_,BCE,BCE Inc.,Communication Services,Telecom Services,1.00,23.33 - 23.33,23.65 - 23.65,0.31 - 0.31,23.57,68.48,2553570,6,0.641
*_,TPR,Tapestry  Inc.,Consumer Cyclical,Luxury Goods,1.67,107.19 - 108.14,108.61 - 109.97,1.42 - 2.78,106.32,244.26,3945280,6,1.485
*_,CG,The Carlyle Group Inc.,Financial Services,Asset Management,0.33,60.51 - 62.39,62.65 - 63.47,2.14 - 2.96,58.68,329.10,2121830,6,1.852
*_,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,0.00,9.49 - 9.57,9.65 - 9.68,0.15 - 0.18,9.28,141.58,21439250,8,0.727
@_,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,0.33,249.36 - 261.49,263.87 - 280.30,14.51 - 30.94,261.51,735.27,970280,5,0.799
@_,STE,STERIS plc,Healthcare,Medical Devices,1.33,222.47 - 227.52,228.50 - 230.92,6.03 - 8.45,226.79,264.56,573420,5,0.924
*_,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,0.60,923.78 - 966.75,938.50 - 993.57,14.72 - 69.79,934.84,491.15,179290,3,1.092
@_,WSM,Williams-Sonoma  Inc.,Consumer Cyclical,Specialty Retail,1.33,181.68 - 185.43,187.84 - 192.09,6.16 - 10.41,187.64,432.56,1236060,6,1.455
@_,GFI,Gold Fields Limited,Basic Materials,Gold,2.00,24.28 - 24.34,24.68 - 25.59,0.40 - 1.31,25.59,459.20,2587670,6,0.487
*_,GRAB,Grab Holdings Limited,Technology,Software Application,1.33,5.28 - 5.32,5.34 - 5.41,0.06 - 0.12,4.80,226.56,43558800,8,0.847
*_,DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,0.67,43.65 - 44.34,44.82 - 45.76,1.17 - 2.11,43.72,407.30,8570060,7,1.669
@_,CMS,CMS Energy Corporation,Utilities,Utilities Regulated Electric,4.00,71.96 - 71.96,74.11 - 74.11,2.15 - 2.15,74.10,148.35,2287800,6,0.37
*_,GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,0.67,38.87 - 39.94,39.61 - 40.98,0.74 - 2.11,36.58,297.80,1661600,6,1.5
*_,IOT,Samsara Inc.,Technology,Software Infrastructure,1.50,38.11 - 38.87,39.47 - 40.75,1.36 - 2.64,36.00,422.64,3968980,6,1.632
@_,PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,6.00,36.65 - 36.65,37.25 - 37.25,0.60 - 0.60,37.19,81.60,933970,5,0.864
*_,TPG,TPG Inc.,Financial Services,Asset Management,2.00,55.71 - 57.93,58.06 - 59.22,2.35 - 3.51,55.84,420.71,1589860,6,1.538
*_,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,1.33,33.24 - 33.76,34.06 - 34.23,0.81 - 0.99,32.12,245.84,6725600,7,1.06
*_,CFG,Citizens Financial Group  Inc.,Financial Services,Banks Regional,1.50,48.86 - 49.24,49.51 - 49.78,0.65 - 0.92,46.78,120.84,4467870,6,1.089
*_,AFRM,Affirm Holdings  Inc.,Technology,Software Infrastructure,1.50,65.42 - 67.07,67.20 - 68.42,1.78 - 3.00,66.44,489.14,4047960,6,3.639
@_,SSNC,SS&C Technologies Holdings  Inc.,Technology,Software Application,2.00,83.52 - 85.01,85.96 - 85.96,2.44 - 2.44,84.20,199.06,1496140,6,1.235
@_,LDOS,Leidos Holdings  Inc.,Technology,Information Technology Services,2.00,158.98 - 158.98,162.15 - 162.15,3.17 - 3.17,159.17,98.27,706580,5,0.654
@_,ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,0.29,444.80 - 460.81,452.99 - 466.52,8.19 - 21.72,464.75,465.96,86140,3,-0.317
*_,NTAP,NetApp  Inc.,Technology,Computer Hardware,3.00,104.71 - 104.71,107.46 - 107.46,2.75 - 2.75,101.09,129.25,1488600,6,1.415
@_,RPRX,Royalty Pharma plc,Healthcare,Biotechnology,2.00,35.95 - 36.99,36.53 - 37.44,0.58 - 1.49,37.11,259.19,2330340,6,0.497
*_,SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,0.00,26.66 - 27.73,27.24 - 28.74,0.58 - 2.08,27.07,569.60,2168690,6,-1.02
*_,AS,UNKNOWN,Consumer Cyclical,Leisure,2.00,36.81 - 37.70,38.28 - 38.83,1.47 - 2.02,36.51,347.61,2793810,6,UNKNOWN
*_,ASTS,AST SpaceMobile  Inc.,Technology,Communication Equipment,1.00,52.81 - 57.22,54.38 - 60.25,1.57 - 7.44,52.45,631.25,11078220,8,2.264
*_,GPN,Global Payments Inc.,Industrials,Specialty Business Services,0.00,83.06 - 83.06,86.10 - 86.10,3.04 - 3.04,78.04,182.40,2086070,6,0.945
*_,PODD,Insulet Corporation,Healthcare,Medical Devices,1.33,285.77 - 290.78,291.07 - 299.49,5.30 - 13.73,285.09,297.33,519100,5,1.347
@_,RBA,RB Global  Inc.,Industrials,Specialty Business Services,2.00,107.54 - 107.54,109.15 - 109.15,1.61 - 1.61,108.29,74.06,745750,5,0.767
*_,TWLO,Twilio Inc.,Technology,Software Infrastructure,0.50,129.13 - 131.25,130.83 - 132.74,1.70 - 3.61,121.10,121.22,2173760,6,1.306
*_,TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,1.67,81.07 - 84.23,82.09 - 86.10,1.02 - 5.03,82.65,301.76,2158230,6,1.674
*_,TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,0.00,38.47 - 38.47,38.88 - 38.88,0.41 - 0.41,34.66,52.89,1786500,6,1.149
@_,ALAB,Astera Labs  Inc.,Technology,Semiconductors,1.50,117.69 - 122.74,119.50 - 136.78,1.81 - 19.09,131.04,1148.18,6884180,7,UNKNOWN
@_,WST,West Pharmaceutical Services  Inc.,Healthcare,Medical Instruments & Supplies,0.00,225.65 - 272.23,266.61 - 278.60,40.96 - 52.96,239.17,1328.69,1141270,6,1.088
@_,NMR,Nomura Holdings  Inc.,Financial Services,Capital Markets,1.00,6.68 - 6.68,7.08 - 7.08,0.40 - 0.40,6.69,299.60,705370,5,0.573
*_,NTNX,Nutanix  Inc.,Technology,Software Infrastructure,0.67,73.78 - 74.86,74.79 - 77.17,1.01 - 3.39,72.11,300.53,1806820,6,0.671
@_,FIX,Comfort Systems USA  Inc.,Industrials,Engineering & Construction,0.50,542.69 - 699.49,691.45 - 710.00,148.76 - 167.31,695.31,1596.02,557520,5,1.508
@_,EIX,Edison International,Utilities,Utilities Regulated Electric,1.50,51.69 - 51.81,53.04 - 53.26,1.35 - 1.57,53.13,268.80,3822410,6,UNKNOWN
*_,AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,0.50,107.85 - 111.39,109.05 - 113.26,1.21 - 5.42,108.38,137.48,1504210,6,1.378
*_,INVH,Invitation Homes Inc.,Real Estate,REIT Residential,1.00,31.28 - 31.28,32.02 - 32.02,0.74 - 0.74,30.31,117.66,4026820,6,0.799
@_,NI,NiSource Inc.,Utilities,Utilities Regulated Gas,1.00,41.56 - 42.26,42.09 - 42.76,0.54 - 1.20,42.58,275.52,4012700,6,0.545
@_,INSM,Insmed Incorporated,Healthcare,Biotechnology,1.00,102.85 - 107.59,103.94 - 108.71,1.09 - 5.86,108.71,431.77,2199850,6,0.903
*_,CASY,Casey's General Stores  Inc.,Consumer Cyclical,Specialty Retail,1.00,521.96 - 523.66,528.04 - 529.60,6.08 - 7.64,522.52,108.18,276600,4,0.693
*_,LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,1.00,60.03 - 60.03,64.00 - 64.00,3.97 - 3.97,53.43,329.51,6070130,7,0.839
@_,KGC,Kinross Gold Corporation,Basic Materials,Gold,0.60,15.71 - 15.98,16.01 - 16.21,0.30 - 0.50,16.21,371.73,20565950,8,0.762
@_,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers General,1.50,126.27 - 130.45,129.70 - 131.84,3.43 - 5.57,131.97,186.59,1619160,6,0.141
*_,IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,0.00,75.29 - 75.29,76.64 - 76.64,1.35 - 1.35,69.46,89.10,2011980,6,1.054
@_,FSLR,First Solar  Inc.,Technology,Solar,3.00,172.73 - 178.07,182.59 - 187.34,9.86 - 14.61,184.01,535.64,2611350,6,1.515
*_,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,0.75,22.15 - 22.78,22.62 - 23.01,0.48 - 0.86,21.60,356.72,18055300,8,1.136
*_,NTRA,Natera  Inc.,Healthcare,Diagnostics & Research,0.67,133.68 - 138.15,136.06 - 141.17,2.38 - 7.49,134.63,332.14,1374570,6,1.728
*_,CRBG,Corebridge Financial  Inc.,Financial Services,Asset Management,2.00,34.99 - 35.16,35.76 - 35.88,0.77 - 0.89,34.45,211.58,2223190,6,0.958
*_,TSN,Tyson Foods  Inc.,Consumer Defensive,Farm Products,1.00,53.57 - 53.57,54.26 - 54.26,0.69 - 0.69,52.53,64.17,2454790,6,0.577
@_,Z,Zillow Group  Inc.,Communication Services,Internet Content & Information,2.00,79.04 - 79.46,80.13 - 81.81,1.09 - 2.77,80.24,214.37,2059800,6,2.096
@_,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,2.00,167.62 - 170.24,169.44 - 174.36,1.82 - 6.74,170.83,281.88,1712970,6,0.493
*_,MDB,MongoDB  Inc.,Technology,Software Infrastructure,1.33,226.93 - 240.69,245.90 - 248.63,18.97 - 21.71,221.11,707.06,2332890,6,1.415
*_,TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,0.00,93.56 - 96.87,98.77 - 99.31,5.21 - 5.75,92.03,400.57,2428810,6,1.633
*_,MKC,McCormick & Company  Incorporated,Consumer Defensive,Packaged Foods,1.50,71.03 - 72.11,72.69 - 73.69,1.67 - 2.66,70.30,225.22,2082450,6,0.685
*_,ZBH,Zimmer Biomet Holdings  Inc.,Healthcare,Medical Devices,2.00,96.22 - 96.22,97.64 - 97.64,1.42 - 1.42,90.57,72.42,1571690,6,0.71
*_,ESS,Essex Property Trust  Inc.,Real Estate,REIT Residential,1.00,283.27 - 283.27,291.09 - 291.09,7.82 - 7.82,256.70,132.94,748500,5,0.791
@_,L,Loews Corporation,Financial Services,Insurance Property & Casualty,0.00,89.88 - 89.88,91.10 - 91.10,1.22 - 1.22,90.24,67.10,752670,5,0.701
*_,BNT,Brookfield Wealth Solutions Ltd.,Financial Services,Insurance Diversified,3.50,66.81 - 67.38,67.80 - 68.43,0.99 - 1.62,65.33,150.96,11590,2,1.757
*_,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,1.50,351.28 - 362.27,356.27 - 367.22,4.99 - 15.94,350.89,134.21,170560,3,0.34
*_,LUV,Southwest Airlines Co.,Industrials,Airlines,0.00,32.77 - 32.77,33.17 - 33.20,0.40 - 0.43,29.81,126.16,16084460,8,1.204
@_,USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,2.00,82.27 - 82.67,83.24 - 84.92,0.97 - 2.65,83.29,193.20,2136860,6,1.415
*_,RCI,Rogers Communications Inc.,Communication Services,Telecom Services,0.00,34.06 - 34.06,34.91 - 34.91,0.85 - 0.85,33.69,124.10,1535890,6,0.856
*_,CLS,Celestica Inc.,Technology,Electronic Components,0.50,165.16 - 201.48,170.26 - 209.77,5.10 - 44.61,194.73,1483.49,5389910,7,1.692
*_,CYBR,CyberArk Software Ltd.,Technology,Software Infrastructure,0.80,375.00 - 428.42,378.87 - 440.14,3.87 - 65.14,413.73,931.24,3498880,6,0.997
*_,GWRE,Guidewire Software  Inc.,Technology,Software Application,1.50,223.24 - 225.90,225.94 - 228.92,2.71 - 5.68,222.87,259.38,598850,5,1.165
@_,BAP,Credicorp Ltd.,Financial Services,Banks Regional,1.25,233.12 - 235.39,236.79 - 238.00,3.67 - 4.88,236.50,262.71,348050,4,1.024
*_,STLD,Steel Dynamics  Inc.,Basic Materials,Steel,1.00,126.74 - 126.93,128.85 - 130.88,2.11 - 4.14,122.38,236.34,1470990,6,1.381
*_,TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers Specialty & Generic,1.00,16.34 - 16.41,16.55 - 17.19,0.20 - 0.85,15.39,301.17,14150360,8,0.598
*_,ZG,Zillow Group  Inc.,Communication Services,Internet Content & Information,2.50,76.28 - 77.39,77.30 - 78.87,1.02 - 2.59,77.19,161.02,387050,4,2.096
*_,WY,Weyerhaeuser Company,Real Estate,REIT Specialty,0.00,25.53 - 25.53,26.57 - 26.57,1.03 - 1.03,25.07,202.80,5472720,7,1.152
*_,PSTG,Pure Storage  Inc.,Technology,Computer Hardware,1.00,56.59 - 58.92,57.60 - 60.69,1.01 - 4.10,54.49,522.97,2098370,6,1.058
*_,UMC,United Microelectronics Corporation,Technology,Semiconductors,1.00,7.12 - 7.12,7.20 - 7.20,0.08 - 0.08,6.80,56.08,9025780,7,1.227
*_,FLEX,Flex Ltd.,Technology,Electronic Components,1.33,49.68 - 51.33,50.87 - 52.08,1.19 - 2.40,49.49,393.23,5050710,7,1.063
*_,CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,2.00,423.40 - 423.40,435.14 - 435.14,11.74 - 11.74,352.44,129.14,559200,5,1.03
*_,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,0.00,133.07 - 133.07,135.09 - 135.09,2.01 - 2.01,128.31,74.74,1673670,6,0.751
*_,PKX,POSCO Holdings Inc.,Basic Materials,Steel,0.00,59.36 - 59.36,60.09 - 60.09,0.73 - 0.73,51.95,61.32,135020,3,1.496
*_,BSY,Bentley Systems  Incorporated,Technology,Software Application,0.00,57.66 - 57.66,58.62 - 58.62,0.97 - 0.97,57.12,82.56,1265570,6,1.095
*_,PKG,Packaging Corporation of America,Consumer Cyclical,Packaging & Containers,0.00,206.23 - 206.23,209.21 - 209.21,2.98 - 2.98,191.39,71.52,795540,5,0.842
*_,WSO,Watsco  Inc.,Industrials,Industrial Distribution,1.00,441.54 - 484.65,449.86 - 489.98,8.32 - 48.45,435.08,144.82,413010,4,1.036
*_,KOF,Coca-Cola FEMSA  S.A.B. de C.V.,Consumer Defensive,Beverages Non-Alcoholic,0.67,82.25 - 85.83,83.23 - 87.37,0.98 - 5.12,83.36,208.72,215120,4,0.611
*_,MAA,Mid-America Apartment Communities  Inc.,Real Estate,REIT Residential,1.00,149.83 - 149.83,152.32 - 152.32,2.49 - 2.49,139.97,82.17,909540,5,0.751
*_,XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,0.50,17.96 - 18.85,18.22 - 19.16,0.26 - 1.20,18.05,154.43,5380190,7,2.503
*_,BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities Renewable,0.50,26.65 - 27.06,27.46 - 27.59,0.81 - 0.94,25.80,249.38,415920,4,UNKNOWN
*_,CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,1.25,23.45 - 24.11,23.74 - 24.40,0.28 - 0.94,23.69,289.08,7169080,7,0.331
@_,CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,2.00,480.45 - 489.91,492.12 - 496.83,11.67 - 16.38,493.57,288.20,275860,4,1.154
*_,PFG,Principal Financial Group  Inc.,Financial Services,Asset Management,2.50,76.06 - 80.73,78.04 - 81.57,1.98 - 5.51,75.52,179.94,1629210,6,0.988
*_,IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,0.00,116.98 - 116.99,118.37 - 118.79,1.39 - 1.81,114.67,133.98,154130,3,0.884
*_,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,1.67,293.20 - 298.19,297.32 - 305.42,4.12 - 12.21,293.77,269.56,620990,5,1.503
@_,VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,1.00,10.92 - 11.18,11.10 - 11.32,0.18 - 0.40,11.32,258.85,1077360,6,0.395
*_,EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,1.00,8.56 - 8.56,8.80 - 8.80,0.24 - 0.24,8.29,140.16,2050960,6,0.332
*_,KEP,Korea Electric Power Corporation,Utilities,Utilities Regulated Electric,4.00,13.84 - 13.84,14.44 - 14.44,0.60 - 0.60,13.13,216.60,471040,4,0.808
*_,WAT,Waters Corporation,Healthcare,Diagnostics & Research,1.00,295.32 - 298.12,299.09 - 304.78,3.77 - 9.46,290.71,247.20,1235100,6,1.101
@_,BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks Regional,0.00,4.66 - 4.69,4.74 - 4.76,0.08 - 0.10,4.69,160.40,602880,5,UNKNOWN
*_,DOW,Dow Inc.,Basic Materials,Chemicals,0.00,24.48 - 24.50,25.07 - 25.50,0.59 - 1.03,21.79,324.36,23408010,8,0.857
@_,GFL,GFL Environmental Inc.,Industrials,Waste Management,1.67,47.15 - 47.72,48.31 - 49.99,1.16 - 2.84,49.79,468.24,1182720,6,0.996
*_,NWS,News Corporation,Communication Services,Entertainment,3.00,33.43 - 33.43,33.88 - 33.88,0.45 - 0.45,33.24,67.05,605410,5,1.244
*_,CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,0.33,96.76 - 113.98,98.45 - 116.09,1.69 - 19.33,107.53,1102.89,4537600,6,2.577
*_,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,2.50,50.61 - 51.13,51.72 - 52.35,1.11 - 1.74,46.58,227.75,4151040,6,1.069
@_,FFIV,F5  Inc.,Technology,Software Infrastructure,2.00,298.41 - 300.35,301.63 - 323.16,3.22 - 24.75,307.40,486.56,605370,5,1.002
@_,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,3.00,17.27 - 17.56,17.64 - 17.90,0.36 - 0.62,17.81,203.49,637870,5,UNKNOWN
*_,BURL,Burlington Stores  Inc.,Consumer Cyclical,Apparel Retail,0.75,274.89 - 279.33,279.33 - 288.11,4.44 - 13.22,273.00,365.20,910390,5,1.639
*_,SNA,Snap-on Incorporated,Industrials,Tools & Accessories,0.00,326.54 - 328.42,330.26 - 332.71,3.72 - 6.17,317.70,120.15,324650,4,0.744
*_,TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,3.00,32.99 - 32.99,33.73 - 33.73,0.74 - 0.74,31.60,111.74,7412150,7,1.35
*_,OKTA,Okta  Inc.,Technology,Software Infrastructure,0.67,94.74 - 98.46,99.99 - 104.33,5.25 - 9.60,95.16,735.83,4088170,6,0.823
*_,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,0.50,140.67 - 141.75,142.14 - 143.52,1.47 - 2.85,139.13,113.40,669050,5,0.761
*_,ILMN,Illumina  Inc.,Healthcare,Diagnostics & Research,1.00,104.75 - 109.29,108.48 - 110.45,3.73 - 5.69,94.64,388.72,2630830,6,1.362
*_,DKS,DICK'S Sporting Goods  Inc.,Consumer Cyclical,Specialty Retail,3.00,211.95 - 211.95,219.66 - 219.66,7.71 - 7.71,206.75,177.33,1158400,6,1.102
@_,ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,1.00,332.07 - 333.00,336.77 - 350.58,4.70 - 18.51,335.35,397.05,502630,5,1.751
*_,RYAN,Ryan Specialty Holdings  Inc.,Financial Services,Insurance Specialty,0.33,57.24 - 64.65,58.39 - 66.08,1.15 - 8.84,57.91,320.55,1656010,6,0.655
@_,PNR,Pentair plc,Industrials,Specialty Industrial Machinery,1.00,100.60 - 100.60,102.20 - 102.20,1.60 - 1.60,100.61,78.40,2553930,6,1.094
@_,LNT,Alliant Energy Corporation,Utilities,Utilities Regulated Electric,1.00,64.29 - 64.75,65.24 - 65.57,0.95 - 1.28,65.47,199.43,1781890,6,0.56
*_,SN,SharkNinja  Inc.,Consumer Cyclical,Furnishings  Fixtures & Appliances,4.00,117.90 - 117.90,121.03 - 121.03,3.12 - 3.12,112.28,131.46,1226330,6,UNKNOWN
@_,RBRK,UNKNOWN,Technology,Software Infrastructure,3.00,84.04 - 85.00,86.53 - 96.60,2.49 - 12.56,87.65,819.71,3528000,6,UNKNOWN
*_,RIVN,Rivian Automotive  Inc.,Consumer Cyclical,Auto Manufacturers,0.00,13.46 - 13.46,14.38 - 14.38,0.92 - 0.92,12.39,341.32,38920510,8,1.816
*_,CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,0.00,12.55 - 12.55,13.10 - 13.10,0.55 - 0.55,12.45,218.90,17965360,8,UNKNOWN
*_,WMG,Warner Music Group Corp.,Communication Services,Entertainment,0.50,29.41 - 30.68,29.80 - 31.09,0.39 - 1.68,28.61,132.72,1905770,6,1.236
*_,DUOL,Duolingo  Inc.,Technology,Software Application,1.00,332.09 - 358.02,352.49 - 362.75,20.40 - 30.66,339.13,367.49,955750,5,0.888
*_,SNAP,Snap Inc.,Communication Services,Internet Content & Information,0.00,9.32 - 9.32,9.68 - 9.68,0.35 - 0.35,9.05,192.96,38814690,8,0.592
*_,DT,Dynatrace  Inc.,Technology,Software Application,1.00,53.03 - 54.42,54.62 - 55.05,1.59 - 2.02,50.51,287.70,2360660,6,0.909
*_,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,0.00,58.31 - 58.31,59.03 - 59.03,0.72 - 0.72,57.13,61.20,2279380,6,1.085
*_,KSPI,Joint Stock Company Kaspi.kz,Technology,Software Infrastructure,3.00,85.06 - 85.06,86.55 - 86.55,1.49 - 1.49,75.93,86.42,306500,4,-0.033
*_,DOCU,DocuSign  Inc.,Technology,Software Application,1.50,79.93 - 80.53,80.93 - 81.48,1.00 - 1.55,73.84,120.90,1831690,6,1.086
*_,ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,1.00,49.79 - 50.58,51.47 - 52.10,1.68 - 2.31,47.01,316.96,5797690,7,2.255
*_,DPZ,Domino's Pizza  Inc.,Consumer Cyclical,Restaurants,0.33,467.68 - 479.83,475.58 - 485.24,7.90 - 17.56,465.89,187.20,884490,5,1.093
@_,ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,0.33,19.42 - 19.70,20.18 - 20.32,0.76 - 0.90,20.24,536.30,2477220,6,-0.168
@_,SFM,Sprouts Farmers Market  Inc.,Consumer Defensive,Grocery Stores,1.00,150.05 - 150.05,155.41 - 155.41,5.36 - 5.36,154.20,176.88,1608250,6,0.777
@_,EVRG,Evergy  Inc.,Utilities,Utilities Regulated Electric,2.33,69.43 - 70.67,70.58 - 71.51,1.15 - 2.08,71.56,201.95,2054150,6,0.476
@_,EXPD,Expeditors International of Washington  Inc.,Industrials,Integrated Freight & Logistics,0.00,111.00 - 111.00,116.81 - 116.81,5.81 - 5.81,114.63,261.45,1308540,6,1.057
@_,ARCC,Ares Capital Corporation,Financial Services,Asset Management,1.00,22.14 - 22.14,22.92 - 22.92,0.78 - 0.78,22.38,175.50,3768720,6,0.723
