I,Ticker,Name,Sector,Industry,Avg Hold Period(days),BUY Range,SELL Range,Price Movement,last Price,Total Profit,Avg Volume,Volume Indicator,Beta Risk
*_,GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,1.25,50.35 - 52.02,50.87 - 52.87,0.51 - 2.51,51.58,306.44,634450,5,1.2
@_,G,Genpact Limited,Technology,Information Technology Services,0.00,41.68 - 41.68,44.41 - 44.41,2.73 - 2.73,43.58,324.87,2233790,6,0.928
@_,NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,1.00,86.29 - 86.93,87.39 - 88.15,1.10 - 1.86,87.89,204.63,744370,5,0.659
@_,SNV,Synovus Financial Corp.,Financial Services,Banks Regional,0.33,46.52 - 47.10,47.44 - 48.06,0.92 - 1.54,47.88,344.67,2841780,6,1.227
*_,UPST,Upstart Holdings  Inc.,Financial Services,Credit Services,0.50,67.99 - 84.67,70.00 - 85.56,2.01 - 17.57,68.74,838.13,8322300,7,2.391
@_,ENSG,The Ensign Group  Inc.,Healthcare,Medical Care Facilities,1.50,149.85 - 158.72,152.77 - 160.72,2.93 - 10.88,160.72,458.67,494640,4,1.018
@_,DBX,Dropbox  Inc.,Technology,Software Infrastructure,0.00,25.81 - 25.81,27.75 - 27.75,1.94 - 1.94,26.92,374.42,3658400,6,0.64
*_,BULL,Webull Corporation,Technology,Software Application,0.43,13.38 - 15.41,14.21 - 15.93,0.83 - 2.55,15.00,1245.07,13467450,8,-0.165
@_,DDS,Dillard's  Inc.,Consumer Cyclical,Department Stores,1.33,451.80 - 463.96,462.18 - 475.98,10.38 - 24.18,472.59,372.10,113530,3,1.103
@_,LLYVK,Liberty Live Group,Communication Services,Entertainment,1.50,82.88 - 84.07,86.03 - 89.32,3.15 - 6.44,86.51,498.75,458120,4,UNKNOWN
@_,BPOP,Popular  Inc.,Financial Services,Banks Regional,3.00,111.35 - 113.58,114.31 - 114.87,2.96 - 3.52,114.96,187.00,383120,4,0.67
@_,OTEX,Open Text Corporation,Technology,Software Application,1.00,28.11 - 28.71,29.05 - 30.69,0.93 - 2.58,30.90,601.08,1289420,6,UNKNOWN
@_,ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,3.00,11.39 - 11.40,11.52 - 11.58,0.13 - 0.19,11.49,135.91,3802770,6,1.149
*_,GTLB,GitLab Inc.,Technology,Software Infrastructure,4.00,41.34 - 41.34,44.38 - 44.38,3.04 - 3.04,40.42,364.80,3655120,6,0.738
@_,LLYVA,Liberty Live Group,Communication Services,Entertainment,2.50,79.68 - 82.16,83.29 - 85.96,3.61 - 6.28,84.57,451.82,184750,3,UNKNOWN
*_,UGI,UGI Corporation,Utilities,Utilities Regulated Gas,2.00,35.63 - 35.95,36.17 - 36.89,0.54 - 1.26,35.10,206.26,1568910,6,1.07
@_,STRL,Sterling Infrastructure  Inc.,Industrials,Engineering & Construction,1.00,259.07 - 296.51,265.03 - 316.25,5.96 - 57.19,302.63,1199.26,633900,5,1.453
@_,NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,1.67,250.66 - 263.48,262.44 - 270.46,11.78 - 19.80,270.30,574.99,253800,4,1.67
*_,BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,1.00,35.29 - 37.53,37.46 - 39.44,2.17 - 4.15,36.82,891.45,11940100,8,3.287
*_,PJT,PJT Partners Inc.,Financial Services,Capital Markets,1.67,177.40 - 179.62,179.55 - 181.84,2.16 - 4.44,176.56,233.86,297930,4,0.759
*_,STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,2.50,23.01 - 24.67,24.67 - 25.77,1.66 - 2.76,23.55,582.42,473220,4,0.554
@_,OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,4.00,13.98 - 13.98,14.26 - 14.26,0.28 - 0.28,14.17,99.96,2547140,6,0.778
@_,ZK,UNKNOWN,Consumer Cyclical,Auto Manufacturers,7.00,27.85 - 27.85,29.10 - 29.10,1.25 - 1.25,28.95,223.75,185230,3,UNKNOWN
@_,DY,Dycom Industries  Inc.,Industrials,Engineering & Construction,0.80,260.58 - 273.77,263.85 - 277.43,3.27 - 16.86,278.93,319.64,247760,4,1.341
@_,GAP,The Gap  Inc.,Consumer Cyclical,Apparel Retail,5.00,18.85 - 18.85,20.34 - 20.34,1.49 - 1.49,19.80,394.85,7171190,7,2.141
@_,AAL,American Airlines Group Inc.,Industrials,Airlines,5.00,11.02 - 11.02,11.70 - 11.70,0.69 - 0.69,11.61,308.04,65666630,9,1.431
@_,AN,AutoNation  Inc.,Consumer Cyclical,Auto & Truck Dealerships,2.00,189.05 - 189.05,196.13 - 196.13,7.08 - 7.08,196.18,184.08,533060,5,0.895
@_,AXS,AXIS Capital Holdings Limited,Financial Services,Insurance Specialty,1.50,93.40 - 95.02,94.64 - 96.82,1.23 - 3.42,96.46,268.50,886110,5,0.832
@_,FIVE,Five Below  Inc.,Consumer Cyclical,Specialty Retail,1.50,132.39 - 132.85,134.32 - 136.40,1.93 - 4.01,133.50,202.76,1008530,6,1.059
@_,HRB,H&R Block  Inc.,Consumer Cyclical,Personal Services,2.50,54.07 - 54.49,55.09 - 55.59,1.02 - 1.52,55.39,193.94,982750,5,0.254
*_,RGC,Regencell Bioscience Holdings Limited,Healthcare,Drug Manufacturers Specialty & Generic,0.60,12.84 - 14.15,13.45 - 14.60,0.61 - 1.76,13.97,845.88,346770,4,2.193
@_,TFII,TFI International Inc.,Industrials,Trucking,0.50,85.76 - 88.50,89.32 - 89.46,3.56 - 3.70,86.17,260.24,514860,5,1.312
@_,BXSL,Blackstone Secured Lending Fund,Financial Services,Asset Management,1.00,30.04 - 30.04,30.50 - 30.50,0.45 - 0.45,30.51,76.36,880670,5,0.484
@_,EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,1.00,43.85 - 46.29,46.44 - 46.85,2.60 - 3.01,45.55,355.74,2178150,6,0.244
@_,ALSN,Allison Transmission Holdings  Inc.,Consumer Cyclical,Auto Parts,1.67,86.81 - 87.72,88.27 - 90.12,1.46 - 3.31,87.72,279.18,1108670,6,0.96
*_,CVLT,Commvault Systems  Inc.,Technology,Software Application,0.67,180.00 - 197.17,183.98 - 199.26,3.98 - 19.26,183.70,218.30,685290,5,0.705
*_,KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,1.00,41.03 - 41.91,42.04 - 42.57,1.01 - 1.54,41.11,284.05,3102000,6,1.179
@_,TTC,The Toro Company,Industrials,Tools & Accessories,1.67,72.22 - 73.00,72.96 - 74.55,0.74 - 2.33,73.79,285.10,600340,5,0.801
@_,DLB,Dolby Laboratories  Inc.,Industrials,Specialty Business Services,2.50,69.51 - 71.30,72.81 - 72.93,3.30 - 3.42,72.56,348.52,433500,4,0.903
@_,R,Ryder System  Inc.,Industrials,Rental & Leasing Services,2.50,174.14 - 175.51,177.64 - 178.25,3.50 - 4.11,177.54,174.72,361190,4,0.985
*_,CAR,Avis Budget Group  Inc.,Industrials,Rental & Leasing Services,0.00,166.74 - 170.26,171.57 - 172.49,4.83 - 5.75,153.71,204.74,1535780,6,2.183
@_,ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers Specialty & Generic,3.50,13.77 - 13.90,14.20 - 16.39,0.43 - 2.61,16.64,1049.57,7051530,7,1.664
*_,SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,1.50,53.51 - 54.47,54.39 - 55.31,0.88 - 1.80,52.13,158.28,348200,4,0.572
@_,STEP,StepStone Group Inc.,Financial Services,Asset Management,1.33,56.80 - 57.92,58.16 - 59.28,1.36 - 2.48,58.44,386.12,609980,5,1.36
*_,AWI,Armstrong World Industries  Inc.,Industrials,Building Products & Equipment,1.33,188.16 - 189.22,190.65 - 191.21,2.49 - 3.04,188.33,170.82,593500,5,1.428
*_,TREX,Trex Company  Inc.,Industrials,Building Products & Equipment,4.00,62.92 - 62.92,66.03 - 66.03,3.11 - 3.11,59.76,245.69,1729880,6,1.513
@_,STWD,Starwood Property Trust  Inc.,Real Estate,REIT Mortgage,2.50,19.34 - 19.40,19.62 - 19.94,0.27 - 0.60,19.89,211.34,3177670,6,1.302
@_,MHK,Mohawk Industries  Inc.,Consumer Cyclical,Furnishings  Fixtures & Appliances,6.00,114.33 - 114.33,121.99 - 121.99,7.66 - 7.66,120.59,329.38,938650,5,1.283
@_,HALO,Halozyme Therapeutics  Inc.,Healthcare,Biotechnology,1.00,58.84 - 61.74,60.20 - 64.56,1.36 - 5.72,62.89,701.45,2186100,6,1.173
@_,GDS,GDS Holdings Limited,Technology,Information Technology Services,1.00,33.42 - 36.57,35.89 - 37.29,2.47 - 3.87,36.37,854.16,1426310,6,0.327
@_,GMED,Globus Medical  Inc.,Healthcare,Medical Devices,3.00,52.46 - 52.83,53.70 - 58.34,1.24 - 5.88,58.70,635.74,1536240,6,1.204
*_,OTF,Blue Owl Technology Finance Corp.,Financial Services,Asset Management,5.00,14.90 - 14.90,15.18 - 15.18,0.28 - 0.28,14.73,93.80,145060,3,UNKNOWN
@_,ADT,ADT Inc.,Industrials,Security & Protection Services,2.00,8.19 - 8.38,8.41 - 8.56,0.22 - 0.37,8.44,241.66,14108910,8,1.213
@_,LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,3.00,48.31 - 48.76,49.23 - 61.38,0.92 - 13.08,61.52,1382.00,3750560,6,1.513
@_,EXP,Eagle Materials Inc.,Basic Materials,Building Materials,0.50,219.14 - 223.13,223.43 - 225.86,4.29 - 6.72,225.19,330.00,501860,5,1.246
@_,CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,1.25,146.40 - 155.05,152.67 - 158.19,6.26 - 11.79,157.32,559.86,208780,4,1.601
@_,VMI,Valmont Industries  Inc.,Industrials,Conglomerates,2.50,356.58 - 366.22,368.35 - 371.86,11.77 - 15.28,368.20,238.10,143380,3,1.13
@_,CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,1.00,67.00 - 70.19,68.81 - 73.00,1.81 - 6.00,72.30,591.04,1085210,6,0.196
*_,JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,2.00,106.00 - 114.54,111.71 - 117.27,5.71 - 11.27,111.29,385.76,943610,5,0.339
@_,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,1.00,106.14 - 108.86,110.00 - 114.65,3.86 - 8.51,116.29,807.31,1958610,6,1.336
@_,BIO,Bio-Rad Laboratories  Inc.,Healthcare,Medical Devices,0.00,241.75 - 274.65,278.48 - 288.82,36.73 - 47.07,264.21,1010.34,416570,4,0.906
*_,FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,2.00,53.72 - 53.72,54.46 - 54.46,0.74 - 0.74,52.15,68.82,3835010,6,1.298
*_,OLED,Universal Display Corporation,Technology,Electronic Components,0.00,143.01 - 143.24,145.21 - 148.06,2.21 - 5.05,137.65,238.68,654950,5,1.472
*_,QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,0.00,8.27 - 8.81,8.42 - 8.94,0.15 - 0.68,8.73,820.88,43989150,8,4.436
*_,JBTM,JBT Marel Corporation,Industrials,Specialty Industrial Machinery,1.00,131.39 - 136.23,134.85 - 141.89,3.46 - 10.50,135.80,659.12,685960,5,1.247
*_,UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,0.40,3.98 - 4.61,4.16 - 4.72,0.18 - 0.74,4.52,928.93,8311730,7,1.74
@_,GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,3.00,21.53 - 22.30,22.77 - 22.80,1.24 - 1.26,22.74,399.92,4495150,6,0.741
*_,OMF,OneMain Holdings  Inc.,Financial Services,Credit Services,0.50,55.48 - 56.33,56.31 - 57.01,0.83 - 1.53,55.83,134.54,1021510,6,1.216
*_,ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,1.00,9.65 - 10.15,10.26 - 10.35,0.61 - 0.71,9.72,416.72,27596660,8,3.087
@_,APA,APA Corporation,Energy,Oil & Gas E&P,0.20,18.26 - 19.24,18.70 - 19.63,0.44 - 1.37,20.02,688.65,9069950,7,1.229
*_,MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,0.50,174.27 - 176.23,176.54 - 181.73,2.26 - 7.46,174.23,217.56,232400,4,0.953
*_,RVMD,Revolution Medicines  Inc.,Healthcare,Biotechnology,0.50,34.45 - 36.71,36.15 - 38.48,1.69 - 4.03,35.01,487.22,1892550,6,1.159
@_,SBSW,Sibanye Stillwater Limited,Basic Materials,Other Precious Metals & Mining,1.33,8.19 - 8.76,8.90 - 8.95,0.72 - 0.76,8.84,651.06,9374350,7,0.785
@_,VOYA,Voya Financial  Inc.,Financial Services,Financial Conglomerates,1.33,66.54 - 69.18,68.29 - 72.69,1.76 - 6.15,71.08,573.14,1104090,6,0.984
@_,CWST,Casella Waste Systems  Inc.,Industrials,Waste Management,0.00,98.19 - 98.50,99.75 - 99.96,1.56 - 1.76,99.08,151.00,683650,5,0.828
*_,EXLS,ExlService Holdings  Inc.,Technology,Information Technology Services,2.00,41.98 - 42.98,42.53 - 43.44,0.55 - 1.46,42.20,190.79,2060670,6,0.813
@_,RMBS,Rambus Inc.,Technology,Semiconductors,1.50,71.41 - 71.43,73.69 - 74.63,2.28 - 3.22,72.86,381.34,1753200,6,1.284
@_,BRBR,BellRing Brands  Inc.,Consumer Defensive,Packaged Foods,1.00,35.06 - 35.06,40.78 - 40.78,5.72 - 5.72,39.01,812.24,5556770,7,0.79
*_,RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,0.00,113.92 - 116.89,117.24 - 118.95,3.32 - 5.03,111.37,229.28,1082310,6,1.052
@_,FR,First Industrial Realty Trust  Inc.,Real Estate,REIT Industrial,5.00,47.65 - 47.65,48.77 - 48.77,1.12 - 1.12,48.07,116.48,776590,5,1.048
@_,SSD,Simpson Manufacturing Co.  Inc.,Basic Materials,Lumber & Wood Production,5.00,177.41 - 177.41,183.01 - 183.01,5.60 - 5.60,181.30,156.80,424110,4,1.261
*_,WH,Wyndham Hotels & Resorts  Inc.,Consumer Cyclical,Lodging,0.50,83.83 - 84.35,85.20 - 85.91,1.37 - 2.08,83.96,172.87,1069590,6,1.0
*_,LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,1.00,71.43 - 72.11,72.97 - 74.12,1.54 - 2.69,67.63,244.95,766740,5,UNKNOWN
@_,BOKF,BOK Financial Corporation,Financial Services,Banks Regional,2.00,97.93 - 98.53,98.97 - 101.81,1.04 - 3.88,101.27,217.04,229460,4,0.866
*_,KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,1.00,41.58 - 43.03,42.18 - 43.65,0.60 - 2.07,41.30,360.82,1149970,6,0.99
@_,TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,0.75,39.53 - 40.28,40.41 - 42.61,0.88 - 3.08,42.00,583.32,968790,5,1.037
@_,NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,1.00,683.55 - 714.52,695.46 - 731.31,11.91 - 47.76,739.06,429.67,78660,3,0.468
*_,JHG,Janus Henderson Group plc,Financial Services,Asset Management,2.00,41.87 - 43.04,42.99 - 43.84,1.12 - 1.97,42.69,226.08,1230660,6,1.436
*_,EAT,Brinker International  Inc.,Consumer Cyclical,Restaurants,1.33,157.99 - 164.35,159.85 - 167.00,1.86 - 9.01,151.97,199.47,1118000,6,1.689
*_,ELF,e.l.f. Beauty  Inc.,Consumer Defensive,Household & Personal Products,0.67,97.14 - 114.86,105.38 - 116.30,8.24 - 19.16,101.76,578.01,2466110,6,1.563
*_,VIRT,Virtu Financial  Inc.,Financial Services,Capital Markets,0.00,44.05 - 44.58,44.69 - 45.15,0.64 - 1.10,42.44,136.16,950910,5,0.681
@_,CHE,Chemed Corporation,Healthcare,Medical Care Facilities,3.50,416.38 - 425.46,431.02 - 437.80,14.64 - 21.42,435.02,311.42,233080,4,0.46
@_,FBIN,Fortune Brands Innovations  Inc.,Industrials,Building Products & Equipment,1.00,54.25 - 56.33,55.58 - 56.90,1.33 - 2.65,56.05,390.56,2371930,6,1.397
@_,SLM,SLM Corporation,Financial Services,Credit Services,2.00,31.11 - 31.75,31.68 - 32.13,0.57 - 1.02,31.89,240.93,2001400,6,1.138
*_,IONS,Ionis Pharmaceuticals  Inc.,Healthcare,Biotechnology,2.00,40.26 - 42.76,41.40 - 43.45,1.14 - 3.19,41.65,221.40,2528020,6,0.247
*_,BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,1.00,82.36 - 82.36,83.65 - 83.65,1.30 - 1.30,81.96,77.40,1229670,6,1.251
@_,STAG,STAG Industrial  Inc.,Real Estate,REIT Industrial,2.50,34.41 - 34.48,34.94 - 35.13,0.53 - 0.72,34.63,171.10,1722660,6,0.907
@_,MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,2.50,89.00 - 91.71,93.96 - 99.93,4.96 - 10.93,99.36,733.58,1259770,6,1.853
*_,ETSY,Etsy  Inc.,Consumer Cyclical,Internet Retail,0.00,55.59 - 63.51,58.96 - 65.12,3.37 - 9.53,60.94,642.30,6362990,7,1.738
*_,BBWI,Bath & Body Works  Inc.,Consumer Cyclical,Specialty Retail,1.50,28.03 - 28.56,28.88 - 29.93,0.85 - 1.90,28.50,391.05,4877750,6,1.508
@_,MDGL,Madrigal Pharmaceuticals  Inc.,Healthcare,Biotechnology,0.60,290.17 - 338.48,304.48 - 346.60,14.31 - 56.42,345.97,1103.24,458060,4,-1.026
@_,IDA,IDACORP  Inc.,Utilities,Utilities Regulated Electric,1.00,122.45 - 124.47,125.97 - 126.46,3.52 - 4.01,124.57,220.40,403430,4,0.551
@_,ARW,Arrow Electronics  Inc.,Technology,Electronics & Computer Distribution,1.33,115.00 - 116.88,117.04 - 120.41,2.04 - 5.41,120.86,356.38,678360,5,1.097
*_,PATH,UiPath Inc.,Technology,Software Infrastructure,3.00,11.06 - 11.06,11.32 - 11.32,0.27 - 0.27,10.65,117.52,13154680,8,1.026
*_,URBN,Urban Outfitters  Inc.,Consumer Cyclical,Apparel Retail,1.67,75.27 - 77.88,77.88 - 79.80,2.61 - 4.53,76.41,357.54,1613610,6,1.443
*_,KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,0.50,47.21 - 49.85,50.56 - 51.01,3.35 - 3.80,45.80,470.00,1796980,6,UNKNOWN
@_,CADE,Cadence Bank,Financial Services,Banks Regional,3.00,33.57 - 33.57,34.87 - 34.87,1.30 - 1.30,34.30,192.40,2039980,6,0.906
@_,FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,2.00,121.19 - 124.50,124.08 - 127.17,2.89 - 5.98,125.39,328.89,1070160,6,1.297
@_,IESC,IES Holdings  Inc.,Industrials,Engineering & Construction,0.50,327.82 - 347.73,335.82 - 353.00,8.01 - 25.18,345.91,635.88,144560,3,1.673
*_,CCCS,CCC Intelligent Solutions Holdings Inc.,Technology,Software Application,0.00,9.64 - 9.69,9.98 - 10.18,0.34 - 0.53,9.52,428.47,9844000,7,0.738
@_,KEX,Kirby Corporation,Industrials,Marine Shipping,5.00,93.55 - 93.55,102.02 - 102.02,8.47 - 8.47,99.61,448.91,1199700,6,1.013
@_,BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,1.67,112.44 - 123.44,120.29 - 125.06,7.84 - 12.61,119.20,679.24,856400,5,1.342
@_,RITM,Rithm Capital Corp.,Real Estate,REIT Mortgage,3.00,12.09 - 12.12,12.30 - 12.31,0.20 - 0.22,12.27,165.02,4546850,6,1.261
@_,AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,5.00,27.61 - 27.61,28.72 - 28.72,1.10 - 1.10,28.40,200.91,3276420,6,1.272
*_,S,SentinelOne  Inc.,Technology,Software Infrastructure,1.00,17.88 - 17.93,18.06 - 18.35,0.18 - 0.48,16.03,166.98,6949720,7,0.777
*_,WAY,Waystar Holding Corp.,Healthcare,Health Information Services,0.00,35.52 - 35.58,36.12 - 37.55,0.60 - 2.03,34.59,359.80,2055320,6,UNKNOWN
@_,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,1.67,54.15 - 55.10,55.33 - 55.79,1.19 - 1.65,55.53,272.58,1021580,6,1.418
@_,PB,Prosperity Bancshares  Inc.,Financial Services,Banks Regional,1.50,65.16 - 65.64,66.19 - 66.58,1.03 - 1.42,66.08,149.72,908380,5,0.725
*_,GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,1.50,23.82 - 24.15,24.06 - 24.67,0.24 - 0.85,23.62,157.80,2491020,6,1.245
*_,LTH,Life Time Group Holdings  Inc.,Consumer Cyclical,Leisure,1.33,25.85 - 27.98,27.07 - 28.35,1.22 - 2.50,26.95,422.74,3155250,6,1.73
*_,WPP,WPP plc,Communication Services,Advertising Agencies,0.00,26.17 - 26.17,26.54 - 26.54,0.37 - 0.37,24.75,70.67,479580,4,0.815
@_,ZWS,Zurn Elkay Water Solutions Corporation,Industrials,Pollution & Treatment Controls,1.00,43.05 - 43.63,43.99 - 44.96,0.94 - 1.91,44.15,386.59,1796280,6,0.804
*_,CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,0.33,99.49 - 104.90,100.93 - 106.79,1.44 - 7.31,100.99,248.67,808040,5,UNKNOWN
*_,AAON,AAON  Inc.,Industrials,Building Products & Equipment,0.00,80.12 - 81.90,82.55 - 83.80,2.43 - 3.68,80.68,551.90,1204770,6,0.943
*_,MTDR,Matador Resources Company,Energy,Oil & Gas E&P,2.00,46.10 - 47.69,46.67 - 48.33,0.58 - 2.24,46.53,128.12,1796070,6,1.486
@_,JXN,Jackson Financial Inc.,Financial Services,Insurance Life,2.33,83.28 - 88.96,87.56 - 93.88,4.28 - 10.60,90.49,858.76,740000,5,1.467
*_,CE,Celanese Corporation,Basic Materials,Chemicals,0.60,47.16 - 54.87,48.12 - 55.71,0.96 - 8.55,48.04,451.27,1965240,6,1.104
*_,QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,1.00,16.63 - 17.62,17.14 - 18.45,0.51 - 1.82,16.88,958.94,41146690,8,1.398
*_,FSK,FS KKR Capital Corp.,Financial Services,Asset Management,1.00,19.87 - 19.87,20.40 - 20.40,0.53 - 0.53,17.89,133.03,2701170,6,0.987
@_,RLI,RLI Corp.,Financial Services,Insurance Property & Casualty,2.50,65.32 - 67.12,67.22 - 68.03,1.90 - 2.71,66.54,211.74,746440,5,0.611
@_,CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities Diversified,1.00,1.80 - 1.80,1.84 - 1.92,0.03 - 0.12,1.93,443.20,2182020,6,0.5
*_,CRK,Comstock Resources  Inc.,Energy,Oil & Gas E&P,0.50,15.95 - 16.21,16.37 - 16.40,0.42 - 0.45,15.94,189.98,3140430,6,0.284
@_,RHP,Ryman Hospitality Properties  Inc.,Real Estate,REIT Hotel & Motel,1.00,91.26 - 91.26,96.25 - 96.25,4.99 - 4.99,92.41,269.46,753290,5,1.622
*_,TX,Ternium S.A.,Basic Materials,Steel,0.33,30.66 - 32.06,31.12 - 32.78,0.47 - 2.12,32.02,324.18,308520,4,1.473
*_,AMTM,Amentum Holdings  Inc.,Industrials,Specialty Business Services,0.50,24.17 - 25.55,24.48 - 25.88,0.31 - 1.71,25.14,727.41,1755820,6,UNKNOWN
*_,LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,1.50,90.45 - 91.50,91.75 - 95.43,1.30 - 4.98,90.76,460.30,972800,5,1.795
*_,UFPI,UFP Industries  Inc.,Basic Materials,Lumber & Wood Production,0.67,96.47 - 98.57,97.67 - 99.64,1.19 - 3.17,97.83,167.23,384660,4,1.435
@_,FAF,First American Financial Corporation,Financial Services,Insurance Specialty,1.67,60.04 - 62.03,61.64 - 62.90,1.60 - 2.86,62.70,294.74,752760,5,1.256
@_,ELP,Companhia Paranaense de Energia - COPEL,Utilities,Utilities Regulated Electric,3.50,8.52 - 8.54,8.64 - 9.23,0.11 - 0.70,9.18,473.97,253150,4,UNKNOWN
@_,ELPC,UNKNOWN,Utilities,Utilities Regulated Electric,2.00,7.80 - 7.95,8.04 - 8.36,0.24 - 0.56,8.38,411.32,4860,1,UNKNOWN
*_,BRKR,Bruker Corporation,Healthcare,Medical Devices,0.00,33.91 - 33.91,35.98 - 35.98,2.07 - 2.07,30.41,304.29,4297610,6,1.161
*_,CHH,Choice Hotels International  Inc.,Consumer Cyclical,Lodging,2.00,124.12 - 125.50,126.18 - 126.97,2.06 - 2.85,120.77,139.73,423770,4,0.968
@_,AHR,UNKNOWN,Real Estate,REIT Healthcare Facilities,1.25,38.01 - 39.83,39.14 - 40.81,1.13 - 2.81,40.49,528.26,1377210,6,UNKNOWN
@_,SNDK,Sandisk Corporation,Technology,Computer Hardware,1.20,40.78 - 44.08,42.23 - 44.66,1.45 - 3.88,44.34,712.70,1714010,6,UNKNOWN
@_,KBR,KBR  Inc.,Industrials,Engineering & Construction,2.33,45.53 - 46.49,46.49 - 50.21,0.95 - 4.67,49.89,592.55,2010340,6,0.764
@_,ITRI,Itron  Inc.,Technology,Scientific & Technical Instruments,1.00,121.77 - 123.74,125.80 - 127.54,4.03 - 5.77,125.50,425.23,977410,5,1.352
*_,BRFS,BRF S.A.,Consumer Defensive,Packaged Foods,1.00,3.55 - 3.73,3.60 - 3.80,0.05 - 0.25,3.57,442.20,2106660,6,0.702
@_,USM,United States Cellular Corporation,Communication Services,Telecom Services,1.00,70.10 - 73.65,73.28 - 75.13,3.18 - 5.03,74.26,478.93,514690,5,0.382
*_,MARA,MARA Holdings  Inc.,Financial Services,Capital Markets,1.67,15.58 - 16.75,16.06 - 17.20,0.48 - 1.62,15.38,373.66,35710220,8,6.263
*_,EPRT,Essential Properties Realty Trust  Inc.,Real Estate,REIT Retail,2.50,30.03 - 30.44,30.59 - 30.81,0.56 - 0.78,30.23,153.64,1657960,6,1.092
@_,GGB,Gerdau S.A.,Basic Materials,Steel,3.00,2.86 - 2.96,3.02 - 3.02,0.16 - 0.16,2.99,380.84,10987030,8,0.881
@_,MTG,MGIC Investment Corporation,Financial Services,Insurance Specialty,4.00,25.29 - 26.54,27.03 - 27.28,1.74 - 1.99,27.17,481.90,2242000,6,0.895
*_,CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,1.33,54.40 - 57.76,56.90 - 59.64,2.50 - 5.24,55.03,462.26,2931570,6,1.803
*_,ALGM,Allegro MicroSystems  Inc.,Technology,Semiconductors,1.00,30.45 - 31.19,30.80 - 31.65,0.35 - 1.20,30.77,249.44,1744860,6,1.742
*_,LYFT,Lyft  Inc.,Technology,Software Application,1.25,13.65 - 13.90,14.02 - 14.52,0.37 - 0.88,13.41,770.10,23970500,8,2.27
*_,CROX,Crocs  Inc.,Consumer Cyclical,Footwear & Accessories,5.00,97.38 - 97.38,105.00 - 105.00,7.62 - 7.62,75.24,388.62,3573270,6,1.408
@_,CDE,Coeur Mining  Inc.,Basic Materials,Gold,4.00,8.75 - 10.91,11.09 - 11.68,2.34 - 2.93,11.65,1688.80,13747400,8,1.159
@_,POST,Post Holdings  Inc.,Consumer Defensive,Packaged Foods,0.00,102.46 - 102.46,107.57 - 107.57,5.11 - 5.11,107.96,245.28,713680,5,0.429
@_,AMG,Affiliated Managers Group  Inc.,Financial Services,Asset Management,1.25,204.57 - 211.40,213.52 - 215.87,8.96 - 11.30,211.30,532.09,169250,3,1.146
*_,OS,OneStream  Inc.,Technology,Software Infrastructure,3.00,22.94 - 22.94,23.78 - 23.78,0.84 - 0.84,20.11,182.28,1761930,6,UNKNOWN
