Ticker,Date,Signal,Price,Invested,Shares,Avg Price,Profit
ORLA,2025-08-06 12:30:00.000,Sell,10.38,4993.18,530,9.42,508.80
ORLA,2025-08-06 15:30:00.000,Buy,10.45,4995.10,478,10.45,
OTTR,2025-08-01 13:30:00.000,Buy,75.60,4989.60,66,75.60,
OTTR,2025-08-05 12:30:00.000,Sell,81.46,4989.60,66,75.60,386.76
OTTR,2025-08-06 15:30:00.000,Buy,78.56,4949.28,63,78.56,
OTTR,2025-08-07 12:30:00.000,Sell,79.39,4949.28,63,78.56,52.29
PATK,2025-07-31 09:30:00.000,Buy,99.75,4987.75,50,99.75,
PATK,2025-07-31 11:30:00.000,Sell,100.90,4987.75,50,99.75,57.50
PATK,2025-07-31 15:30:00.000,Buy,97.34,4964.34,51,97.34,
PATK,2025-08-01 11:30:00.000,Sell,98.64,4964.34,51,97.34,66.30
PATK,2025-08-01 12:30:00.000,Buy,97.26,4960.26,51,97.26,
PATK,2025-08-05 09:30:00.000,Sell,101.34,4960.26,51,97.26,208.08
PATK,2025-08-05 10:30:00.000,Buy,100.66,4932.34,49,100.66,
PATK,2025-08-05 14:30:00.000,Sell,103.26,4932.34,49,100.66,127.40
PATK,2025-08-07 14:30:00.000,Buy,100.63,4930.87,49,100.63,
PATK,2025-08-08 13:30:00.000,Sell,101.74,4930.87,49,100.63,54.39
PATK,2025-08-08 15:30:00.000,Buy,100.38,4918.62,49,100.38,
CATY,2025-08-01 09:30:00.000,Buy,44.10,4982.74,113,44.10,
CATY,2025-08-04 12:30:00.000,Sell,45.24,4982.74,113,44.10,128.82
CATY,2025-08-05 10:30:00.000,Buy,45.09,4959.90,110,45.09,
CATY,2025-08-06 10:30:00.000,Sell,45.66,4959.90,110,45.09,62.70
CATY,2025-08-06 13:30:00.000,Buy,45.46,4955.14,109,45.46,
HAYW,2025-07-31 10:30:00.000,Buy,15.19,4999.15,329,15.19,
HAYW,2025-07-31 15:30:00.000,Sell,15.39,4999.15,329,15.19,65.80
HAYW,2025-08-04 11:30:00.000,Buy,15.33,4997.58,326,15.33,
HAYW,2025-08-05 15:30:00.000,Sell,15.59,4997.58,326,15.33,84.76
HAYW,2025-08-06 13:30:00.000,Buy,15.49,4987.78,322,15.49,
HAYW,2025-08-07 13:30:00.000,Sell,15.73,4987.78,322,15.49,77.28
BCC,2025-08-01 12:30:00.000,Buy,82.57,4954.50,60,82.57,
BCC,2025-08-04 09:30:00.000,Sell,83.44,4954.50,60,82.57,52.20
BCC,2025-08-04 14:30:00.000,Buy,82.58,4955.10,60,82.58,
BCC,2025-08-05 14:30:00.000,Sell,87.41,4955.10,60,82.58,289.80
BCC,2025-08-06 14:30:00.000,Buy,82.94,4976.40,60,82.94,
BCC,2025-08-07 11:30:00.000,Sell,83.81,4976.40,60,82.94,52.20
TBBK,2025-08-01 10:30:00.000,Buy,60.98,4939.38,81,60.98,
TBBK,2025-08-05 14:30:00.000,Sell,64.62,4939.38,81,60.98,294.84
TBBK,2025-08-07 11:30:00.000,Buy,62.40,4991.60,80,62.40,
BBAR,2025-08-01 15:30:00.000,Buy,15.22,4992.16,328,15.22,
BBAR,2025-08-06 13:30:00.000,Sell,17.14,4992.16,328,15.22,629.76
BBAR,2025-08-08 11:30:00.000,Buy,16.42,4990.16,304,16.42,
MH,2025-07-31 10:30:00.000,Buy,16.07,4997.77,311,16.07,
MH,2025-07-31 13:30:00.000,Sell,16.43,4997.77,311,16.07,111.96
MH,2025-08-07 11:30:00.000,Buy,12.88,4997.44,388,12.88,
MH,2025-08-08 13:30:00.000,Sell,13.12,4997.44,388,12.88,93.12
PRCT,2025-07-30 11:30:00.000,Buy,51.73,4966.08,96,51.73,
PRCT,2025-07-30 13:30:00.000,Sell,53.19,4966.08,96,51.73,140.16
PRCT,2025-07-31 09:30:00.000,Buy,49.38,4987.38,101,49.38,
PRCT,2025-07-31 11:30:00.000,Sell,50.59,4987.38,101,49.38,122.21
PRCT,2025-08-01 10:30:00.000,Buy,48.72,4968.93,102,48.72,
PRCT,2025-08-04 12:30:00.000,Sell,49.59,4968.93,102,48.72,88.74
PRCT,2025-08-05 10:30:00.000,Buy,49.38,4987.38,101,49.38,
MHO,2025-07-31 11:30:00.000,Buy,118.84,4991.28,42,118.84,
MHO,2025-08-06 13:30:00.000,Sell,130.92,4991.28,42,118.84,507.36
MHO,2025-08-07 14:30:00.000,Buy,129.09,4905.42,38,129.09,
MHO,2025-08-08 12:30:00.000,Sell,130.45,4905.42,38,129.09,51.68
CAKE,2025-07-30 10:30:00.000,Buy,65.62,4987.12,76,65.62,
CAKE,2025-07-30 13:30:00.000,Sell,67.39,4987.12,76,65.62,134.52
CAKE,2025-08-01 14:30:00.000,Buy,62.13,4970.40,80,62.13,
CAKE,2025-08-04 10:30:00.000,Sell,62.98,4970.40,80,62.13,68.00
CAKE,2025-08-06 14:30:00.000,Buy,62.14,4971.20,80,62.14,
MGNI,2025-07-30 14:30:00.000,Buy,22.58,4990.18,221,22.58,
MGNI,2025-07-31 11:30:00.000,Sell,23.36,4990.18,221,22.58,172.38
MGNI,2025-08-01 09:30:00.000,Buy,22.15,4982.63,225,22.15,
MGNI,2025-08-04 12:30:00.000,Sell,22.70,4982.63,225,22.15,123.75
MGNI,2025-08-07 14:30:00.000,Buy,21.53,4994.96,232,21.53,
MGNI,2025-08-08 11:30:00.000,Sell,22.70,4994.96,232,21.53,271.44
HWKN,2025-07-30 13:30:00.000,Buy,158.62,4917.22,31,158.62,
HWKN,2025-07-31 09:30:00.000,Sell,169.18,4917.22,31,158.62,327.36
HWKN,2025-08-01 10:30:00.000,Buy,159.24,4936.44,31,159.24,
HWKN,2025-08-04 14:30:00.000,Sell,170.05,4936.44,31,159.24,335.11
HWKN,2025-08-06 11:30:00.000,Buy,169.77,4923.33,29,169.77,
HWKN,2025-08-08 11:30:00.000,Sell,176.97,4923.33,29,169.77,208.80
UNF,2025-07-30 15:30:00.000,Buy,170.38,4941.02,29,170.38,
UNF,2025-07-31 11:30:00.000,Sell,172.35,4941.02,29,170.38,57.13
UNF,2025-08-01 09:30:00.000,Buy,167.38,4854.02,29,167.38,
UNF,2025-08-04 15:30:00.000,Sell,173.00,4854.02,29,167.38,162.98
UNF,2025-08-06 09:30:00.000,Buy,170.99,4958.71,29,170.99,
UNF,2025-08-08 11:30:00.000,Sell,172.82,4958.71,29,170.99,53.07
IAC,2025-07-30 14:30:00.000,Buy,39.27,4987.29,127,39.27,
IAC,2025-07-31 11:30:00.000,Sell,39.70,4987.29,127,39.27,54.61
IAC,2025-08-01 12:30:00.000,Buy,38.73,4996.17,129,38.73,
IAC,2025-08-04 14:30:00.000,Sell,39.38,4996.17,129,38.73,83.85
IAC,2025-08-05 09:30:00.000,Buy,32.69,4968.88,152,32.69,
IAC,2025-08-05 12:30:00.000,Sell,33.84,4968.88,152,32.69,174.80
IAC,2025-08-05 14:30:00.000,Buy,34.17,4988.82,146,34.17,
IAC,2025-08-06 10:30:00.000,Sell,34.58,4988.82,146,34.17,59.86
IAC,2025-08-06 11:30:00.000,Buy,34.44,4993.08,145,34.44,
IAC,2025-08-07 11:30:00.000,Sell,35.20,4993.08,145,34.44,110.20
IAC,2025-08-07 13:30:00.000,Buy,35.14,4989.88,142,35.14,
GT,2025-07-31 10:30:00.000,Buy,10.03,4997.43,498,10.03,
GT,2025-07-31 14:30:00.000,Sell,10.19,4997.43,498,10.03,79.68
GT,2025-08-01 12:30:00.000,Buy,9.99,4997.50,500,9.99,
GT,2025-08-04 10:30:00.000,Sell,10.12,4997.50,500,9.99,65.00
GT,2025-08-05 10:30:00.000,Buy,9.95,4997.41,502,9.95,
GT,2025-08-05 14:30:00.000,Sell,10.05,4997.41,502,9.95,50.20
GT,2025-08-06 11:30:00.000,Buy,10.02,4992.45,498,10.02,
GT,2025-08-07 12:30:00.000,Sell,10.23,4992.45,498,10.02,104.58
GT,2025-08-07 13:30:00.000,Buy,10.28,4996.08,486,10.28,
KYMR,2025-08-01 10:30:00.000,Buy,42.90,4976.40,116,42.90,
KYMR,2025-08-05 12:30:00.000,Sell,43.57,4976.40,116,42.90,77.72
KYMR,2025-08-06 12:30:00.000,Buy,40.85,4983.70,122,40.85,
KYMR,2025-08-06 15:30:00.000,Sell,41.35,4983.70,122,40.85,61.00
TMC,2025-08-01 09:30:00.000,Buy,5.70,4997.58,876,5.70,
TMC,2025-08-01 15:30:00.000,Sell,5.86,4997.58,876,5.70,140.16
TMC,2025-08-05 11:30:00.000,Buy,5.25,4998.10,952,5.25,
TMC,2025-08-07 09:30:00.000,Sell,5.56,4998.10,952,5.25,295.12
TMC,2025-08-07 13:30:00.000,Buy,5.47,4997.75,914,5.47,
IPGP,2025-08-01 09:30:00.000,Buy,72.83,4952.44,68,72.83,
IPGP,2025-08-04 13:30:00.000,Sell,77.20,4952.44,68,72.83,297.16
IPGP,2025-08-06 10:30:00.000,Buy,71.97,4965.93,69,71.97,
IPGP,2025-08-07 11:30:00.000,Sell,75.26,4965.93,69,71.97,227.01
IPGP,2025-08-07 13:30:00.000,Buy,74.64,4925.91,66,74.64,
IPGP,2025-08-08 11:30:00.000,Sell,76.14,4925.91,66,74.64,99.00
ENVX,2025-08-01 09:30:00.000,Buy,10.38,4990.38,481,10.38,
ENVX,2025-08-05 11:30:00.000,Sell,11.40,4990.38,481,10.38,490.62
ENVX,2025-08-05 14:30:00.000,Buy,11.27,4992.61,443,11.27,
ENVX,2025-08-06 10:30:00.000,Sell,11.48,4992.61,443,11.27,93.03
ENVX,2025-08-06 12:30:00.000,Buy,11.54,4996.82,433,11.54,
AMED,2025-07-30 10:30:00.000,Buy,98.24,4912.00,50,98.24,
AMED,2025-08-05 13:30:00.000,Sell,99.51,4912.00,50,98.24,63.50
AMED,2025-08-06 10:30:00.000,Buy,99.21,4960.50,50,99.21,
AMED,2025-08-07 13:30:00.000,Sell,100.90,4960.50,50,99.21,84.50
AMED,2025-08-07 15:30:00.000,Buy,100.90,4944.10,49,100.90,
WSFS,2025-08-01 10:30:00.000,Buy,52.99,4981.06,94,52.99,
WSFS,2025-08-05 14:30:00.000,Sell,54.55,4981.06,94,52.99,146.64
WSFS,2025-08-05 15:30:00.000,Buy,54.59,4967.69,91,54.59,
FUN,2025-07-30 10:30:00.000,Buy,30.08,4992.45,166,30.08,
FUN,2025-07-30 12:30:00.000,Sell,30.51,4992.45,166,30.08,71.38
FUN,2025-07-31 09:30:00.000,Buy,30.16,4976.40,165,30.16,
FUN,2025-08-04 13:30:00.000,Sell,30.73,4976.40,165,30.16,94.05
FUN,2025-08-06 11:30:00.000,Buy,23.80,4996.95,210,23.80,
FUN,2025-08-07 11:30:00.000,Sell,24.93,4996.95,210,23.80,237.30
FUN,2025-08-07 12:30:00.000,Buy,24.48,4993.92,204,24.48,
FUN,2025-08-07 14:30:00.000,Sell,25.05,4993.92,204,24.48,116.28
FUN,2025-08-08 12:30:00.000,Buy,23.82,4977.86,209,23.82,
CDP,2025-07-30 14:30:00.000,Buy,27.05,4977.20,184,27.05,
CDP,2025-07-31 09:30:00.000,Sell,27.39,4977.20,184,27.05,62.56
CDP,2025-08-01 09:30:00.000,Buy,27.07,4980.88,184,27.07,
CDP,2025-08-04 14:30:00.000,Sell,27.85,4980.88,184,27.07,143.52
CDP,2025-08-05 09:30:00.000,Buy,27.84,4983.36,179,27.84,
CDP,2025-08-06 13:30:00.000,Sell,28.21,4983.36,179,27.84,66.23
CDP,2025-08-06 15:30:00.000,Buy,28.25,4972.88,176,28.25,
NWE,2025-07-30 14:30:00.000,Buy,52.30,4968.50,95,52.30,
NWE,2025-07-31 14:30:00.000,Sell,53.99,4968.50,95,52.30,160.55
NWE,2025-07-31 15:30:00.000,Buy,53.70,4994.10,93,53.70,
NWE,2025-08-04 14:30:00.000,Sell,54.90,4994.10,93,53.70,111.60
NWE,2025-08-05 09:30:00.000,Buy,54.62,4970.88,91,54.62,
NWE,2025-08-07 09:30:00.000,Sell,55.39,4970.88,91,54.62,70.07
NWE,2025-08-07 11:30:00.000,Buy,55.48,4993.20,90,55.48,
GBTG,2025-08-01 10:30:00.000,Buy,6.07,4999.72,823,6.07,
GBTG,2025-08-06 14:30:00.000,Sell,7.45,4999.72,823,6.07,1135.74
PCH,2025-07-30 10:30:00.000,Buy,42.58,4981.86,117,42.58,
PCH,2025-07-30 13:30:00.000,Sell,43.53,4981.86,117,42.58,111.15
PCH,2025-07-31 12:30:00.000,Buy,40.95,4995.90,122,40.95,
PCH,2025-08-01 11:30:00.000,Sell,41.40,4995.90,122,40.95,54.90
PCH,2025-08-01 12:30:00.000,Buy,41.33,4959.60,120,41.33,
PCH,2025-08-04 09:30:00.000,Sell,42.40,4959.60,120,41.33,128.40
PCH,2025-08-04 11:30:00.000,Buy,42.47,4968.99,117,42.47,
PCH,2025-08-07 10:30:00.000,Sell,43.03,4968.99,117,42.47,65.52
PCH,2025-08-07 14:30:00.000,Buy,42.99,4986.84,116,42.99,
FUL,2025-08-01 10:30:00.000,Buy,55.13,4961.70,90,55.13,
FUL,2025-08-05 11:30:00.000,Sell,57.01,4961.70,90,55.13,169.20
FUL,2025-08-06 11:30:00.000,Buy,55.85,4971.09,89,55.85,
FUL,2025-08-08 12:30:00.000,Sell,56.45,4971.09,89,55.85,53.40
PLXS,2025-08-01 12:30:00.000,Buy,124.98,4999.20,40,124.98,
PLXS,2025-08-04 12:30:00.000,Sell,129.75,4999.20,40,124.98,190.80
PLXS,2025-08-05 10:30:00.000,Buy,128.57,4885.66,38,128.57,
PLXS,2025-08-05 15:30:00.000,Sell,130.55,4885.66,38,128.57,75.24
PLXS,2025-08-06 14:30:00.000,Buy,128.15,4997.66,39,128.15,
PLXS,2025-08-08 11:30:00.000,Sell,130.88,4997.66,39,128.15,106.47
ICUI,2025-07-30 14:30:00.000,Buy,124.58,4983.20,40,124.58,
ICUI,2025-07-31 12:30:00.000,Sell,130.28,4983.20,40,124.58,228.00
ICUI,2025-07-31 15:30:00.000,Buy,128.35,4877.30,38,128.35,
ICUI,2025-08-05 09:30:00.000,Sell,130.16,4877.30,38,128.35,68.78
ICUI,2025-08-06 13:30:00.000,Buy,125.89,4909.90,39,125.89,
ICUI,2025-08-07 15:30:00.000,Sell,130.21,4909.90,39,125.89,168.48
ICUI,2025-08-08 11:30:00.000,Buy,111.72,4915.68,44,111.72,
BRZE,2025-08-01 13:30:00.000,Buy,26.28,4993.20,190,26.28,
BRZE,2025-08-04 10:30:00.000,Sell,26.71,4993.20,190,26.28,81.70
BRZE,2025-08-04 11:30:00.000,Buy,26.83,4990.38,186,26.83,
BRZE,2025-08-06 10:30:00.000,Sell,27.19,4990.38,186,26.83,66.96
BRZE,2025-08-07 13:30:00.000,Buy,25.67,4979.98,194,25.67,
BRZE,2025-08-07 15:30:00.000,Sell,26.18,4979.98,194,25.67,98.94
FA,2025-08-05 09:30:00.000,Buy,15.96,4995.48,313,15.96,
FA,2025-08-07 09:30:00.000,Sell,17.45,4995.48,313,15.96,466.37
FA,2025-08-07 11:30:00.000,Buy,17.23,4996.70,290,17.23,
FA,2025-08-07 15:30:00.000,Sell,17.50,4996.70,290,17.23,78.30
FA,2025-08-08 11:30:00.000,Buy,16.45,4984.35,303,16.45,
TNET,2025-08-01 09:30:00.000,Buy,64.30,4951.10,77,64.30,
TNET,2025-08-01 10:30:00.000,Sell,65.06,4951.10,77,64.30,58.52
TNET,2025-08-04 15:30:00.000,Buy,63.23,4995.17,79,63.23,
TNET,2025-08-08 09:30:00.000,Sell,64.68,4995.17,79,63.23,114.55
GEF,2025-08-01 14:30:00.000,Buy,62.10,4968.00,80,62.10,
GEF,2025-08-07 11:30:00.000,Sell,67.30,4968.00,80,62.10,416.00
GEF,2025-08-08 10:30:00.000,Buy,66.29,4971.75,75,66.29,
SM,2025-07-31 10:30:00.000,Buy,27.18,4973.94,183,27.18,
SM,2025-07-31 15:30:00.000,Sell,27.60,4973.94,183,27.18,76.86
SM,2025-08-01 15:30:00.000,Buy,26.66,4985.42,187,26.66,
SM,2025-08-05 11:30:00.000,Sell,27.84,4985.42,187,26.66,220.66
SM,2025-08-05 12:30:00.000,Buy,26.83,4989.45,186,26.83,
SM,2025-08-06 09:30:00.000,Sell,27.67,4989.45,186,26.83,156.24
SM,2025-08-06 14:30:00.000,Buy,26.67,4988.22,187,26.67,
MGEE,2025-07-31 09:30:00.000,Buy,83.00,4980.00,60,83.00,
MGEE,2025-07-31 15:30:00.000,Sell,85.02,4980.00,60,83.00,121.20
MGEE,2025-08-01 13:30:00.000,Buy,84.21,4968.39,59,84.21,
MGEE,2025-08-05 10:30:00.000,Sell,85.55,4968.39,59,84.21,79.06
MGEE,2025-08-08 10:30:00.000,Buy,83.30,4998.00,60,83.30,
FHB,2025-08-01 10:30:00.000,Buy,23.53,4988.36,212,23.53,
FHB,2025-08-04 11:30:00.000,Sell,23.88,4988.36,212,23.53,74.20
FHB,2025-08-07 14:30:00.000,Buy,23.59,4978.54,211,23.59,
FHB,2025-08-08 11:30:00.000,Sell,23.85,4978.54,211,23.59,54.86
GSAT,2025-07-31 10:30:00.000,Buy,23.50,4980.94,212,23.50,
GSAT,2025-08-05 10:30:00.000,Sell,25.02,4980.94,212,23.50,322.24
GSAT,2025-08-05 12:30:00.000,Buy,24.71,4991.50,202,24.71,
GSAT,2025-08-05 15:30:00.000,Sell,24.98,4991.50,202,24.71,54.54
GSAT,2025-08-06 09:30:00.000,Buy,25.04,4982.96,199,25.04,
GSAT,2025-08-06 12:30:00.000,Sell,25.83,4982.96,199,25.04,157.21
GSAT,2025-08-07 10:30:00.000,Buy,24.78,4980.78,201,24.78,
GSAT,2025-08-08 10:30:00.000,Sell,30.19,4980.78,201,24.78,1087.41
GSAT,2025-08-08 11:30:00.000,Buy,29.54,4993.00,169,29.54,
AGYS,2025-07-30 10:30:00.000,Buy,117.85,4949.70,42,117.85,
AGYS,2025-07-30 12:30:00.000,Sell,119.26,4949.70,42,117.85,59.22
AGYS,2025-07-31 11:30:00.000,Buy,112.72,4959.68,44,112.72,
AGYS,2025-07-31 13:30:00.000,Sell,115.20,4959.68,44,112.72,109.12
AGYS,2025-07-31 14:30:00.000,Buy,114.22,4911.46,43,114.22,
AGYS,2025-08-04 15:30:00.000,Sell,118.73,4911.46,43,114.22,193.93
AGYS,2025-08-05 09:30:00.000,Buy,118.01,4956.42,42,118.01,
DEI,2025-08-05 10:30:00.000,Buy,14.70,4999.70,340,14.70,
DEI,2025-08-05 15:30:00.000,Sell,15.13,4999.70,340,14.70,146.20
DEI,2025-08-06 15:30:00.000,Buy,14.68,4991.20,340,14.68,
ATMU,2025-08-01 15:30:00.000,Buy,37.50,4987.50,133,37.50,
ATMU,2025-08-06 11:30:00.000,Sell,37.95,4987.50,133,37.50,59.85
ATMU,2025-08-06 13:30:00.000,Buy,37.49,4986.17,133,37.49,
ATMU,2025-08-08 09:30:00.000,Sell,42.06,4986.17,133,37.49,607.81
ATMU,2025-08-08 12:30:00.000,Buy,40.00,5000.00,125,40.00,
ATMU,2025-08-08 14:30:00.000,Sell,40.82,5000.00,125,40.00,102.50
ATMU,2025-08-08 15:30:00.000,Buy,40.98,4999.56,122,40.98,
VC,2025-08-01 09:30:00.000,Buy,109.12,4910.40,45,109.12,
VC,2025-08-06 10:30:00.000,Sell,114.71,4910.40,45,109.12,251.55
VC,2025-08-07 14:30:00.000,Buy,112.95,4969.80,44,112.95,
VC,2025-08-08 14:30:00.000,Sell,114.36,4969.80,44,112.95,62.04
PSMT,2025-07-30 15:30:00.000,Buy,107.14,4928.44,46,107.14,
PSMT,2025-08-01 11:30:00.000,Sell,109.74,4928.44,46,107.14,119.60
PSMT,2025-08-01 13:30:00.000,Buy,108.69,4999.97,46,108.69,
PSMT,2025-08-04 15:30:00.000,Sell,110.85,4999.97,46,108.69,99.36
PSMT,2025-08-05 15:30:00.000,Buy,109.04,4906.80,45,109.04,
PSMT,2025-08-06 10:30:00.000,Sell,110.58,4906.80,45,109.04,69.30
PSMT,2025-08-06 14:30:00.000,Buy,110.29,4963.05,45,110.29,
PSMT,2025-08-07 11:30:00.000,Sell,111.83,4963.05,45,110.29,69.30
PSMT,2025-08-07 14:30:00.000,Buy,110.91,4990.95,45,110.91,
PSMT,2025-08-08 10:30:00.000,Sell,112.21,4990.95,45,110.91,58.50
PSMT,2025-08-08 14:30:00.000,Buy,112.07,4931.17,44,112.07,
UGP,2025-07-30 10:30:00.000,Buy,3.02,4998.10,1655,3.02,
UGP,2025-08-01 10:30:00.000,Sell,3.12,4998.10,1655,3.02,165.50
UGP,2025-08-04 14:30:00.000,Buy,3.03,4999.50,1650,3.03,
UGP,2025-08-07 15:30:00.000,Sell,3.22,4999.50,1650,3.03,313.50
MRCY,2025-07-30 10:30:00.000,Buy,52.40,4978.47,95,52.40,
MRCY,2025-07-31 11:30:00.000,Sell,53.09,4978.47,95,52.40,65.55
MRCY,2025-08-01 15:30:00.000,Buy,52.16,4955.20,95,52.16,
MRCY,2025-08-05 14:30:00.000,Sell,54.04,4955.20,95,52.16,178.60
MRCY,2025-08-07 12:30:00.000,Buy,52.13,4952.82,95,52.13,
MRCY,2025-08-08 11:30:00.000,Sell,53.72,4952.82,95,52.13,151.05
IMVT,2025-08-01 10:30:00.000,Buy,15.51,4994.22,322,15.51,
IMVT,2025-08-05 15:30:00.000,Sell,16.52,4994.22,322,15.51,325.22
IMVT,2025-08-06 11:30:00.000,Buy,15.72,4998.96,318,15.72,
EBC,2025-08-01 10:30:00.000,Buy,14.96,4996.64,334,14.96,
EBC,2025-08-06 10:30:00.000,Sell,15.34,4996.64,334,14.96,126.92
EBC,2025-08-08 09:30:00.000,Buy,15.10,4999.75,331,15.10,
BNL,2025-07-30 14:30:00.000,Buy,15.88,4986.32,314,15.88,
BNL,2025-07-31 11:30:00.000,Sell,16.48,4986.32,314,15.88,188.40
BNL,2025-08-01 10:30:00.000,Buy,16.08,4999.33,311,16.08,
BNL,2025-08-04 14:30:00.000,Sell,16.79,4999.33,311,16.08,220.81
BNL,2025-08-05 13:30:00.000,Buy,16.81,4991.09,297,16.81,
BLKB,2025-08-05 13:30:00.000,Buy,63.00,4977.00,79,63.00,
BLKB,2025-08-06 12:30:00.000,Sell,65.28,4977.00,79,63.00,180.12
BLKB,2025-08-07 12:30:00.000,Buy,63.19,4992.01,79,63.19,
BLKB,2025-08-08 10:30:00.000,Sell,64.25,4992.01,79,63.19,83.74
WOR,2025-08-01 09:30:00.000,Buy,60.66,4974.12,82,60.66,
WOR,2025-08-07 11:30:00.000,Sell,63.95,4974.12,82,60.66,269.78
ENLT,2025-07-30 11:30:00.000,Buy,24.49,4995.96,204,24.49,
ENLT,2025-07-31 10:30:00.000,Sell,24.84,4995.96,204,24.49,71.40
ENLT,2025-08-01 15:30:00.000,Buy,24.29,4979.24,205,24.29,
ENLT,2025-08-04 11:30:00.000,Sell,24.59,4979.24,205,24.29,61.50
ENLT,2025-08-05 10:30:00.000,Buy,23.00,4991.02,217,23.00,
ENLT,2025-08-06 14:30:00.000,Sell,23.80,4991.02,217,23.00,173.60
FIBK,2025-08-01 10:30:00.000,Buy,27.97,4978.66,178,27.97,
FIBK,2025-08-05 15:30:00.000,Sell,29.71,4978.66,178,27.97,309.72
DLO,2025-08-01 14:30:00.000,Buy,9.91,4997.16,504,9.91,
DLO,2025-08-04 09:30:00.000,Sell,10.36,4997.16,504,9.91,226.80
DLO,2025-08-05 10:30:00.000,Buy,10.26,4996.62,487,10.26,
DLO,2025-08-08 14:30:00.000,Sell,10.94,4996.62,487,10.26,331.16
ATS,2025-07-31 15:30:00.000,Buy,30.38,4982.32,164,30.38,
ATS,2025-08-06 14:30:00.000,Sell,30.99,4982.32,164,30.38,100.04
ATS,2025-08-07 10:30:00.000,Buy,28.78,4978.18,173,28.78,
ATS,2025-08-07 15:30:00.000,Sell,29.51,4978.18,173,28.78,126.29
ATS,2025-08-08 10:30:00.000,Buy,29.11,4977.81,171,29.11,
HCM,2025-08-01 14:30:00.000,Buy,16.98,4992.12,294,16.98,
HCM,2025-08-05 10:30:00.000,Sell,18.07,4992.12,294,16.98,320.46
HCM,2025-08-06 10:30:00.000,Buy,17.92,4999.68,279,17.92,
GPOR,2025-07-30 10:30:00.000,Buy,172.92,4841.76,28,172.92,
GPOR,2025-07-31 09:30:00.000,Sell,175.66,4841.76,28,172.92,76.72
GPOR,2025-08-01 13:30:00.000,Buy,167.00,4843.00,29,167.00,
GPOR,2025-08-06 10:30:00.000,Sell,175.63,4843.00,29,167.00,250.27
GPOR,2025-08-06 13:30:00.000,Buy,172.64,4833.92,28,172.64,
AVNT,2025-07-31 10:30:00.000,Buy,31.18,4988.80,160,31.18,
AVNT,2025-08-05 12:30:00.000,Sell,34.72,4988.80,160,31.18,566.40
AVNT,2025-08-06 09:30:00.000,Buy,33.69,4985.38,148,33.69,
INTR,2025-07-30 11:30:00.000,Buy,6.55,4997.65,763,6.55,
INTR,2025-07-30 15:30:00.000,Sell,6.72,4997.65,763,6.55,129.71
INTR,2025-08-04 11:30:00.000,Buy,6.47,4997.45,773,6.47,
INTR,2025-08-08 09:30:00.000,Sell,7.74,4997.45,773,6.47,981.71
INTR,2025-08-08 13:30:00.000,Buy,7.84,4998.73,638,7.84,
USLM,2025-07-31 14:30:00.000,Buy,95.94,4988.88,52,95.94,
USLM,2025-08-01 09:30:00.000,Sell,98.97,4988.88,52,95.94,157.56
USLM,2025-08-01 11:30:00.000,Buy,97.84,4989.84,51,97.84,
USLM,2025-08-04 11:30:00.000,Sell,101.80,4989.84,51,97.84,201.96
USLM,2025-08-04 13:30:00.000,Buy,101.57,4976.93,49,101.57,
USLM,2025-08-06 13:30:00.000,Sell,105.80,4976.93,49,101.57,207.27
USLM,2025-08-07 12:30:00.000,Buy,105.57,4961.79,47,105.57,
USLM,2025-08-08 11:30:00.000,Sell,110.69,4961.79,47,105.57,240.64
USLM,2025-08-08 14:30:00.000,Buy,111.66,4913.24,44,111.66,
MANU,2025-07-30 13:30:00.000,Buy,17.34,4993.92,288,17.34,
MANU,2025-07-31 14:30:00.000,Sell,17.73,4993.92,288,17.34,112.32
MANU,2025-07-31 15:30:00.000,Buy,17.58,4994.14,284,17.58,
MANU,2025-08-05 14:30:00.000,Sell,18.01,4994.14,284,17.58,122.12
MANU,2025-08-06 10:30:00.000,Buy,17.72,4997.04,282,17.72,
MANU,2025-08-07 15:30:00.000,Sell,18.00,4997.04,282,17.72,78.96
MANU,2025-08-08 12:30:00.000,Buy,17.78,4996.18,281,17.78,
AGX,2025-07-30 11:30:00.000,Buy,241.35,4827.00,20,241.35,
AGX,2025-07-31 09:30:00.000,Sell,249.07,4827.00,20,241.35,154.40
AGX,2025-08-01 09:30:00.000,Buy,227.97,4787.37,21,227.97,
AGX,2025-08-04 09:30:00.000,Sell,231.38,4787.37,21,227.97,71.61
AGX,2025-08-04 11:30:00.000,Buy,222.46,4894.22,22,222.46,
AGX,2025-08-05 14:30:00.000,Sell,231.56,4894.22,22,222.46,200.20
AGX,2025-08-06 09:30:00.000,Buy,222.98,4905.64,22,222.98,
AGX,2025-08-07 11:30:00.000,Sell,234.23,4905.64,22,222.98,247.50
WSBC,2025-08-01 10:30:00.000,Buy,29.30,4981.00,170,29.30,
WSBC,2025-08-04 15:30:00.000,Sell,29.81,4981.00,170,29.30,86.70
UAA,2025-07-31 09:30:00.000,Buy,6.66,4995.00,750,6.66,
UAA,2025-07-31 11:30:00.000,Sell,6.76,4995.00,750,6.66,75.00
UAA,2025-08-01 09:30:00.000,Buy,6.51,4999.68,768,6.51,
UAA,2025-08-06 11:30:00.000,Sell,6.74,4999.68,768,6.51,176.64
UAA,2025-08-06 13:30:00.000,Buy,6.77,4997.15,738,6.77,
